Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-29,Supermarkt 7,A726418289,230.14
2023-07-29,Supermarkt 7,A404167481,1058.39
2023-07-29,Supermarkt 7,A571358620,626.78
2023-07-29,Supermarkt 7,A476508968,932.94
2023-07-29,Supermarkt 7,A154060799,663.9
2023-07-29,Supermarkt 7,A803128041,839.89
2023-07-29,Supermarkt 7,A445087574,1034.93
2023-07-29,Supermarkt 7,A355318601,883.67
2023-07-29,Supermarkt 7,A696262705,969.11
2023-07-29,Supermarkt 7,A400225213,717.59
2023-07-29,Supermarkt 7,A330613053,1029.87
2023-07-29,Supermarkt 7,A308876554,207.63
2023-07-29,Supermarkt 7,A077193272,94.71
2023-07-29,Supermarkt 7,A522355438,1184.46
2023-07-29,Supermarkt 7,A659787423,177.75
2023-07-29,Supermarkt 7,A855914129,257.82
2023-07-29,Supermarkt 7,A537127733,361.88
2023-07-29,Supermarkt 7,A041023010,909.88
2023-07-29,Supermarkt 7,A550643841,963.8
2023-07-29,Supermarkt 7,A550630535,330.87
2023-07-29,Supermarkt 7,A014162653,101.08
2023-07-29,Supermarkt 7,A370102952,828.43
2023-07-29,Supermarkt 7,A239264015,497.36
2023-07-29,Supermarkt 7,A000490061,1144.86
2023-07-29,Supermarkt 7,A735919397,289.27
2023-07-29,Supermarkt 7,A701203562,510.71
2023-07-29,Supermarkt 7,A152950476,652.39
2023-07-29,Supermarkt 7,A148133044,1088.44
2023-07-29,Supermarkt 7,A846780492,911.37
2023-07-29,Supermarkt 7,A868425932,253.59
2023-07-29,Supermarkt 7,A436152252,121.84
2023-07-29,Supermarkt 7,A131755654,527.04
2023-07-29,Supermarkt 7,A762617053,710.51
2023-07-29,Supermarkt 7,A791343944,93.28
2023-07-29,Supermarkt 7,A687766278,273.45
2023-07-29,Supermarkt 7,A099902407,812.74
2023-07-29,Supermarkt 7,A864392322,857.07
2023-07-29,Supermarkt 7,A454208546,1028.93
2023-07-29,Supermarkt 7,A725595275,1129.6
2023-07-29,Supermarkt 7,A200749107,592.23
2023-07-29,Supermarkt 7,A060232196,8.87
2023-07-29,Supermarkt 7,A053197856,599.11
2023-07-29,Supermarkt 7,A250081867,494.15
2023-07-29,Supermarkt 7,A077252200,858.55
2023-07-29,Supermarkt 7,A248787507,989.73
2023-07-29,Supermarkt 7,A268022738,811.88
2023-07-29,Supermarkt 7,A712194760,1062.74
2023-07-29,Supermarkt 7,A677427654,1031.08
2023-07-29,Supermarkt 7,A373818643,131.35
2023-07-29,Supermarkt 7,A368183703,741.69
2023-07-29,Supermarkt 7,A806227365,848.84
2023-07-29,Supermarkt 7,A845226543,941.05
2023-07-29,Supermarkt 7,A956089539,1140.01
2023-07-29,Supermarkt 7,A053069150,106.46
2023-07-29,Supermarkt 7,A879435588,678.1
2023-07-29,Supermarkt 7,A084603896,1067.0
2023-07-29,Supermarkt 7,A682121652,704.71
2023-07-29,Supermarkt 7,A415857857,1173.95
2023-07-29,Supermarkt 7,A212711330,1109.69
2023-07-29,Supermarkt 7,A948281894,1175.59
2023-07-29,Supermarkt 7,A633219914,199.86
2023-07-29,Supermarkt 7,A690212930,2.96
2023-07-29,Supermarkt 7,A622075923,759.24
2023-07-29,Supermarkt 7,A578773249,721.08
2023-07-29,Supermarkt 7,A449247136,786.68
2023-07-29,Supermarkt 7,A643964964,1049.89
2023-07-29,Supermarkt 7,A992906729,618.22
2023-07-29,Supermarkt 7,A851664151,879.02
2023-07-29,Supermarkt 7,A030204230,814.62
2023-07-29,Supermarkt 7,A587440518,254.46
2023-07-29,Supermarkt 7,A423223721,228.68
2023-07-29,Supermarkt 7,A049527043,93.1
2023-07-29,Supermarkt 7,A375996611,139.02
2023-07-29,Supermarkt 7,A450469386,710.45
2023-07-29,Supermarkt 7,A358177618,1136.73
2023-07-29,Supermarkt 7,A227746460,966.34
2023-07-29,Supermarkt 7,A402922000,570.67
2023-07-29,Supermarkt 7,A680937899,854.49
2023-07-29,Supermarkt 7,A693421997,916.24
2023-07-29,Supermarkt 7,A093846228,15.23
2023-07-29,Supermarkt 7,A847077929,317.95
2023-07-29,Supermarkt 7,A672445924,890.59
2023-07-29,Supermarkt 7,A995504133,140.59
2023-07-29,Supermarkt 7,A509826356,442.08
2023-07-29,Supermarkt 7,A610347341,890.25
2023-07-29,Supermarkt 7,A752956587,964.02
2023-07-29,Supermarkt 7,A267789448,558.92
2023-07-29,Supermarkt 7,A416284149,325.13
2023-07-29,Supermarkt 7,A495343602,290.6
2023-07-29,Supermarkt 7,A160458201,1192.18
2023-07-29,Supermarkt 7,A695420201,534.74
2023-07-29,Supermarkt 7,A226410714,1173.48
2023-07-29,Supermarkt 7,A542583176,334.23
2023-07-29,Supermarkt 7,A894810245,97.22
2023-07-29,Supermarkt 7,A852834826,1041.85
2023-07-29,Supermarkt 7,A777765077,879.2
2023-07-29,Supermarkt 7,A092652080,108.47
2023-07-29,Supermarkt 7,A485408499,877.68
2023-07-29,Supermarkt 7,A274918369,64.74
2023-07-29,Supermarkt 7,A455173038,622.81
2023-07-29,Supermarkt 7,A823883345,1006.21
2023-07-29,Supermarkt 7,A038808749,997.04
2023-07-29,Supermarkt 7,A275467253,400.61
2023-07-29,Supermarkt 7,A612075376,637.41
2023-07-29,Supermarkt 7,A053908162,602.04
2023-07-29,Supermarkt 7,A656472987,489.13
2023-07-29,Supermarkt 7,A549697521,663.09
2023-07-29,Supermarkt 7,A063953706,577.04
2023-07-29,Supermarkt 7,A062208080,428.31
2023-07-29,Supermarkt 7,A577571453,463.29
2023-07-29,Supermarkt 7,A971133460,388.23
2023-07-29,Supermarkt 7,A738759408,1117.1
2023-07-29,Supermarkt 7,A059150392,983.38
2023-07-29,Supermarkt 7,A059015114,349.05
2023-07-29,Supermarkt 7,A477227487,988.16
2023-07-29,Supermarkt 7,A096040154,728.08
2023-07-29,Supermarkt 7,A595283046,522.22
2023-07-29,Supermarkt 7,A974328709,336.68
2023-07-29,Supermarkt 7,A172852550,701.6
2023-07-29,Supermarkt 7,A029511574,70.03
2023-07-29,Supermarkt 7,A165271026,939.36
2023-07-29,Supermarkt 7,A329692467,701.99
2023-07-29,Supermarkt 7,A416630423,734.9
2023-07-29,Supermarkt 7,A117349352,400.59
2023-07-29,Supermarkt 7,A289320316,566.58
2023-07-29,Supermarkt 7,A113412975,636.25
2023-07-29,Supermarkt 7,A099250003,682.74
2023-07-29,Supermarkt 7,A274508279,984.67
2023-07-29,Supermarkt 7,A456385361,214.71
2023-07-29,Supermarkt 7,A988928616,1006.66
2023-07-29,Supermarkt 7,A977157181,460.22
2023-07-29,Supermarkt 7,A807945021,671.72
2023-07-29,Supermarkt 7,A425109334,672.43
2023-07-29,Supermarkt 7,A440490382,908.94
2023-07-29,Supermarkt 7,A701817795,808.2
2023-07-29,Supermarkt 7,A598507150,341.13
2023-07-29,Supermarkt 7,A400175140,611.57
2023-07-29,Supermarkt 7,A677759336,492.57
2023-07-29,Supermarkt 7,A457213348,447.98
2023-07-29,Supermarkt 7,A789572825,116.25
2023-07-29,Supermarkt 7,A385831131,128.54
2023-07-29,Supermarkt 7,A616552651,1038.15
2023-07-29,Supermarkt 7,A852261228,338.18
2023-07-29,Supermarkt 7,A574801994,178.27
2023-07-29,Supermarkt 7,A951390923,675.26
2023-07-29,Supermarkt 7,A459116957,685.26
2023-07-29,Supermarkt 7,A998208073,681.37
2023-07-29,Supermarkt 7,A481706405,357.51
2023-07-29,Supermarkt 7,A457476963,1032.18
2023-07-29,Supermarkt 7,A295220735,1103.85
2023-07-29,Supermarkt 7,A476833212,122.41
2023-07-29,Supermarkt 7,A412169559,831.68
2023-07-29,Supermarkt 7,A351061324,246.13
2023-07-29,Supermarkt 7,A223317374,362.53
2023-07-29,Supermarkt 7,A797170412,999.71
2023-07-29,Supermarkt 7,A980086838,657.49
2023-07-29,Supermarkt 7,A697634280,263.97
2023-07-29,Supermarkt 7,A904857717,265.44
2023-07-29,Supermarkt 7,A836991729,1169.52
2023-07-29,Supermarkt 7,A955325273,717.25
2023-07-29,Supermarkt 7,A418925029,34.75
2023-07-29,Supermarkt 7,A943649900,1149.85
2023-07-29,Supermarkt 7,A246148690,617.52
2023-07-29,Supermarkt 7,A432192605,688.55
2023-07-29,Supermarkt 7,A715612888,756.4
2023-07-29,Supermarkt 7,A991347973,862.28
2023-07-29,Supermarkt 7,A100794035,529.68
2023-07-29,Supermarkt 7,A096848792,477.35
2023-07-29,Supermarkt 7,A621429953,651.57
2023-07-29,Supermarkt 7,A796784231,1000.7
2023-07-29,Supermarkt 7,A528467388,235.43
2023-07-29,Supermarkt 7,A213658236,1013.4
2023-07-29,Supermarkt 7,A621485413,275.06
2023-07-29,Supermarkt 7,A503974346,235.55
2023-07-29,Supermarkt 7,A993718998,477.14
2023-07-29,Supermarkt 7,A911614863,93.03
2023-07-29,Supermarkt 7,A718679934,156.31
2023-07-29,Supermarkt 7,A726548253,347.86
2023-07-29,Supermarkt 7,A507930558,270.74
2023-07-29,Supermarkt 7,A199830013,555.5
2023-07-29,Supermarkt 7,A027445928,971.19
2023-07-29,Supermarkt 7,A537655644,425.21
2023-07-29,Supermarkt 7,A943678751,266.04
2023-07-29,Supermarkt 7,A203433830,801.35
2023-07-29,Supermarkt 7,A773373800,767.91
2023-07-29,Supermarkt 7,A130838754,485.87
2023-07-29,Supermarkt 7,A934227420,792.08
2023-07-29,Supermarkt 7,A473505032,953.46
2023-07-29,Supermarkt 7,A833115251,547.34
2023-07-29,Supermarkt 7,A636234201,690.98
2023-07-29,Supermarkt 7,A455528464,271.49
2023-07-29,Supermarkt 7,A331193939,483.2
2023-07-29,Supermarkt 7,A552221650,384.83
2023-07-29,Supermarkt 7,A452230807,633.38
2023-07-29,Supermarkt 7,A144012540,495.56
2023-07-29,Supermarkt 7,A157751763,329.05
2023-07-29,Supermarkt 7,A535653251,791.03
2023-07-29,Supermarkt 7,A364638572,914.58
2023-07-29,Supermarkt 7,A897022244,265.79
2023-07-29,Supermarkt 7,A814221633,638.25
2023-07-29,Supermarkt 7,A481670341,921.08
2023-07-29,Supermarkt 7,A163484918,394.07
2023-07-29,Supermarkt 7,A094305005,1025.78
2023-07-29,Supermarkt 7,A386388573,1013.69
2023-07-29,Supermarkt 7,A566129394,986.36
2023-07-29,Supermarkt 7,A781302872,50.48
2023-07-29,Supermarkt 7,A661230952,92.33
2023-07-29,Supermarkt 7,A294235551,703.8
2023-07-29,Supermarkt 7,A842604389,417.28
2023-07-29,Supermarkt 7,A242324677,1141.69
2023-07-29,Supermarkt 7,A794304590,571.17
2023-07-29,Supermarkt 7,A913430815,848.13
2023-07-29,Supermarkt 7,A258341756,340.93
2023-07-29,Supermarkt 7,A608863903,198.49
2023-07-29,Supermarkt 7,A402036888,487.64
2023-07-29,Supermarkt 7,A832091138,983.46
2023-07-29,Supermarkt 7,A197333717,717.58
2023-07-29,Supermarkt 7,A671029840,676.16
2023-07-29,Supermarkt 7,A529809662,486.02
2023-07-29,Supermarkt 7,A268174969,1026.35
2023-07-29,Supermarkt 7,A057894539,33.65
2023-07-29,Supermarkt 7,A611970228,1005.68
2023-07-29,Supermarkt 7,A399572687,324.36
2023-07-29,Supermarkt 7,A635742187,970.32
2023-07-29,Supermarkt 7,A334157311,267.39
2023-07-29,Supermarkt 7,A859800683,1023.35
2023-07-29,Supermarkt 7,A825164897,704.37
2023-07-29,Supermarkt 7,A938086869,768.8
2023-07-29,Supermarkt 7,A517941160,55.28
2023-07-29,Supermarkt 7,A954788197,122.12
2023-07-29,Supermarkt 7,A662166404,1189.45
2023-07-29,Supermarkt 7,A445998664,187.86
2023-07-29,Supermarkt 7,A848245114,1093.5
2023-07-29,Supermarkt 7,A094275376,1162.46
2023-07-29,Supermarkt 7,A757067516,410.51
2023-07-29,Supermarkt 7,A443299565,484.21
2023-07-29,Supermarkt 7,A995397625,1035.98
2023-07-29,Supermarkt 7,A477720876,777.46
2023-07-29,Supermarkt 7,A690785570,1073.75
2023-07-29,Supermarkt 7,A754254331,428.45
2023-07-29,Supermarkt 7,A402997882,1179.0
2023-07-29,Supermarkt 7,A155941109,875.76
2023-07-29,Supermarkt 7,A700611355,710.54
2023-07-29,Supermarkt 7,A116863755,1111.62
2023-07-29,Supermarkt 7,A875957974,255.49
2023-07-29,Supermarkt 7,A775753104,3.76
2023-07-29,Supermarkt 7,A099835143,499.18
2023-07-29,Supermarkt 7,A106407271,60.05
2023-07-29,Supermarkt 7,A542650295,318.12
2023-07-29,Supermarkt 7,A182496727,914.09
2023-07-29,Supermarkt 7,A937914872,306.61
2023-07-29,Supermarkt 7,A410611572,475.8
2023-07-29,Supermarkt 7,A498907940,213.74
2023-07-29,Supermarkt 7,A931531128,1040.17
2023-07-29,Supermarkt 7,A800742424,1078.85
2023-07-29,Supermarkt 7,A150226863,65.13
2023-07-29,Supermarkt 7,A657822389,462.02
2023-07-29,Supermarkt 7,A144015574,1132.34
2023-07-29,Supermarkt 7,A440767875,1106.89
2023-07-29,Supermarkt 7,A587111214,192.71
2023-07-29,Supermarkt 7,A562926396,669.41
2023-07-29,Supermarkt 7,A517851359,250.17
2023-07-29,Supermarkt 7,A341890067,72.8
2023-07-29,Supermarkt 7,A384167979,585.01
2023-07-29,Supermarkt 7,A843431520,906.09
2023-07-29,Supermarkt 7,A595667626,455.25
2023-07-29,Supermarkt 7,A195250211,696.81
2023-07-29,Supermarkt 7,A442387427,628.32
2023-07-29,Supermarkt 7,A048196348,825.16
2023-07-29,Supermarkt 7,A869283804,299.28
2023-07-29,Supermarkt 7,A984325467,238.09
2023-07-29,Supermarkt 7,A391031551,339.36
2023-07-29,Supermarkt 7,A540250842,795.01
2023-07-29,Supermarkt 7,A363410327,1106.57
2023-07-29,Supermarkt 7,A183341837,627.0
2023-07-29,Supermarkt 7,A595715069,207.93
2023-07-29,Supermarkt 7,A139583178,1047.83
2023-07-29,Supermarkt 7,A740186171,659.56
2023-07-29,Supermarkt 7,A910965475,972.85
2023-07-29,Supermarkt 7,A686845266,647.44
2023-07-29,Supermarkt 7,A901365620,936.01
2023-07-29,Supermarkt 7,A173048190,438.17
2023-07-29,Supermarkt 7,A585873451,1025.97
2023-07-29,Supermarkt 7,A764486926,288.42
2023-07-29,Supermarkt 7,A720730117,710.78
2023-07-29,Supermarkt 7,A379838511,482.77
2023-07-29,Supermarkt 7,A012675336,212.62
2023-07-29,Supermarkt 7,A195485589,694.39
2023-07-29,Supermarkt 7,A081865649,741.07
2023-07-29,Supermarkt 7,A733859966,343.46
2023-07-29,Supermarkt 7,A538774581,1004.11
2023-07-29,Supermarkt 7,A265534248,860.35
2023-07-29,Supermarkt 7,A851192393,517.72
2023-07-29,Supermarkt 7,A760076386,632.95
2023-07-29,Supermarkt 7,A735198870,463.44
2023-07-29,Supermarkt 7,A100908569,702.71
2023-07-29,Supermarkt 7,A042362723,50.48
2023-07-29,Supermarkt 7,A523024734,478.6
2023-07-29,Supermarkt 7,A929766972,1158.02
2023-07-29,Supermarkt 7,A380734702,954.65
2023-07-29,Supermarkt 7,A572029758,381.06
2023-07-29,Supermarkt 7,A774647654,876.24
2023-07-29,Supermarkt 7,A320442006,973.73
2023-07-29,Supermarkt 7,A691896692,419.89
2023-07-29,Supermarkt 7,A586213661,833.79
2023-07-29,Supermarkt 7,A225698614,865.12
2023-07-29,Supermarkt 7,A654287561,1028.3
2023-07-29,Supermarkt 7,A320194871,532.56
2023-07-29,Supermarkt 7,A624975152,765.89
2023-07-29,Supermarkt 7,A623888820,488.2
2023-07-29,Supermarkt 7,A999493178,1056.74
2023-07-29,Supermarkt 7,A416761499,20.93
2023-07-29,Supermarkt 7,A362107079,636.75
2023-07-29,Supermarkt 7,A974754524,441.98
2023-07-29,Supermarkt 7,A620122003,900.38
2023-07-29,Supermarkt 7,A619820821,929.73
2023-07-29,Supermarkt 7,A313937170,374.02
2023-07-29,Supermarkt 7,A075584498,1109.75
2023-07-29,Supermarkt 7,A482237760,26.12
2023-07-29,Supermarkt 7,A701709220,747.92
2023-07-29,Supermarkt 7,A594569990,132.7
2023-07-29,Supermarkt 7,A794536075,156.13
2023-07-29,Supermarkt 7,A191958002,1087.27
2023-07-29,Supermarkt 7,A741001933,742.55
2023-07-29,Supermarkt 7,A981380870,267.06
2023-07-29,Supermarkt 7,A705517413,763.66
2023-07-29,Supermarkt 7,A970824667,1113.19
2023-07-29,Supermarkt 7,A603037405,410.92
2023-07-29,Supermarkt 7,A449010821,980.77
2023-07-29,Supermarkt 7,A889814553,818.29
2023-07-29,Supermarkt 7,A266644661,575.39
2023-07-29,Supermarkt 7,A373970491,931.6
2023-07-29,Supermarkt 7,A029624099,793.86
2023-07-29,Supermarkt 7,A534572320,886.77
2023-07-29,Supermarkt 7,A821475356,757.03
2023-07-29,Supermarkt 7,A177481259,1130.72
2023-07-29,Supermarkt 7,A103196547,673.58
2023-07-29,Supermarkt 7,A562778549,989.65
2023-07-29,Supermarkt 7,A455158796,812.76
2023-07-29,Supermarkt 7,A208969671,773.42
2023-07-29,Supermarkt 7,A177527973,1042.58
2023-07-29,Supermarkt 7,A909618502,313.12
2023-07-29,Supermarkt 7,A952774273,279.92
2023-07-29,Supermarkt 7,A076275297,1103.31
2023-07-29,Supermarkt 7,A645218672,477.59
2023-07-29,Supermarkt 7,A618200403,885.46
2023-07-29,Supermarkt 7,A372184638,410.28
2023-07-29,Supermarkt 7,A801902370,998.17
2023-07-29,Supermarkt 7,A733495488,1188.16
2023-07-29,Supermarkt 7,A683500316,213.18
2023-07-29,Supermarkt 7,A221844875,831.44
2023-07-29,Supermarkt 7,A545332138,270.39
2023-07-29,Supermarkt 7,A813283960,272.32
2023-07-29,Supermarkt 7,A526584510,736.57
2023-07-29,Supermarkt 7,A585838579,825.44
2023-07-29,Supermarkt 7,A410308259,48.38
2023-07-29,Supermarkt 7,A363917870,437.59
2023-07-29,Supermarkt 7,A846466437,454.2
2023-07-29,Supermarkt 7,A369763191,1144.14
2023-07-29,Supermarkt 7,A623381709,238.65
2023-07-29,Supermarkt 7,A525945634,789.1
2023-07-29,Supermarkt 7,A207734137,1142.75
2023-07-29,Supermarkt 7,A514818633,818.98
2023-07-29,Supermarkt 7,A677099427,102.61
2023-07-29,Supermarkt 7,A136260503,481.29
2023-07-29,Supermarkt 7,A681893160,734.36
2023-07-29,Supermarkt 7,A071589156,550.9
2023-07-29,Supermarkt 7,A551522316,105.27
2023-07-29,Supermarkt 7,A502215496,428.58
2023-07-29,Supermarkt 7,A385971127,433.6
2023-07-29,Supermarkt 7,A416291871,584.81
2023-07-29,Supermarkt 7,A401559979,303.37
2023-07-29,Supermarkt 7,A421713004,288.11
2023-07-29,Supermarkt 7,A490676330,237.17
2023-07-29,Supermarkt 7,A965088699,1068.1
2023-07-29,Supermarkt 7,A246726371,656.56
2023-07-29,Supermarkt 7,A796537940,76.71
2023-07-29,Supermarkt 7,A779155952,998.4
2023-07-29,Supermarkt 7,A622399159,890.69
2023-07-29,Supermarkt 7,A653839557,738.31
2023-07-29,Supermarkt 7,A545025391,949.9
2023-07-29,Supermarkt 7,A137982179,517.86
2023-07-29,Supermarkt 7,A321827223,383.8
2023-07-29,Supermarkt 7,A982537130,300.16
2023-07-29,Supermarkt 7,A964244335,938.57
2023-07-29,Supermarkt 7,A100959544,765.45
2023-07-29,Supermarkt 7,A929106847,69.9
2023-07-29,Supermarkt 7,A898486319,1017.64
2023-07-29,Supermarkt 7,A210054673,496.3
2023-07-29,Supermarkt 7,A893580122,731.42
2023-07-29,Supermarkt 7,A785805290,240.48
2023-07-29,Supermarkt 7,A773721742,40.68
2023-07-29,Supermarkt 7,A093983561,165.11
2023-07-29,Supermarkt 7,A445140641,307.44
2023-07-29,Supermarkt 7,A213871833,277.98
2023-07-29,Supermarkt 7,A816573528,390.73
2023-07-29,Supermarkt 7,A435054829,182.96
2023-07-29,Supermarkt 7,A876769052,1182.97
2023-07-29,Supermarkt 7,A800542490,533.44
2023-07-29,Supermarkt 7,A514041697,688.48
2023-07-29,Supermarkt 7,A805252115,488.18
2023-07-29,Supermarkt 7,A508596116,1080.76
2023-07-29,Supermarkt 7,A320521634,836.53
2023-07-29,Supermarkt 7,A452621986,463.9
2023-07-29,Supermarkt 7,A416553905,412.46
2023-07-29,Supermarkt 7,A322336881,1026.73
2023-07-29,Supermarkt 7,A435950330,663.69
2023-07-29,Supermarkt 7,A188997132,432.92
2023-07-29,Supermarkt 7,A568854939,745.66
2023-07-29,Supermarkt 7,A930433980,123.92
2023-07-29,Supermarkt 7,A924749137,855.4
2023-07-29,Supermarkt 7,A792753362,903.38
2023-07-29,Supermarkt 7,A650624160,315.83
2023-07-29,Supermarkt 7,A792653934,778.18
2023-07-29,Supermarkt 7,A239040867,203.89
2023-07-29,Supermarkt 7,A860031647,52.6
2023-07-29,Supermarkt 7,A768305579,688.06
2023-07-29,Supermarkt 7,A995619785,136.03
2023-07-29,Supermarkt 7,A947038381,364.74
2023-07-29,Supermarkt 7,A560913346,813.23
2023-07-29,Supermarkt 7,A420575392,623.14
2023-07-29,Supermarkt 7,A641825084,1098.35
2023-07-29,Supermarkt 7,A284496326,430.09
2023-07-29,Supermarkt 7,A160793852,1095.19
2023-07-29,Supermarkt 7,A266511496,675.83
2023-07-29,Supermarkt 7,A876237525,444.04
2023-07-29,Supermarkt 7,A070897565,451.45
2023-07-29,Supermarkt 7,A778940209,595.49
2023-07-29,Supermarkt 7,A665053172,218.38
2023-07-29,Supermarkt 7,A849570873,461.26
2023-07-29,Supermarkt 7,A161632874,931.82
2023-07-29,Supermarkt 7,A845934512,930.64
2023-07-29,Supermarkt 7,A842445576,665.08
2023-07-29,Supermarkt 7,A791246865,642.67
2023-07-29,Supermarkt 7,A948035902,771.27
2023-07-29,Supermarkt 7,A086437605,547.27
2023-07-29,Supermarkt 7,A253565873,410.8
2023-07-29,Supermarkt 7,A255698311,565.48
2023-07-29,Supermarkt 7,A156492483,662.15
2023-07-29,Supermarkt 7,A125459206,176.98
2023-07-29,Supermarkt 7,A223858661,90.21
2023-07-29,Supermarkt 7,A970958162,486.05
2023-07-29,Supermarkt 7,A125469535,1095.33
2023-07-29,Supermarkt 7,A145798254,1016.94
2023-07-29,Supermarkt 7,A856728015,1058.06
2023-07-29,Supermarkt 7,A595634603,603.6
2023-07-30,Supermarkt 7,A900816273,900.04
2023-07-30,Supermarkt 7,A917917924,100.25
2023-07-30,Supermarkt 7,A189651296,992.33
2023-07-30,Supermarkt 7,A726063084,121.67
2023-07-30,Supermarkt 7,A775911132,264.24
2023-07-30,Supermarkt 7,A878569406,539.47
2023-07-30,Supermarkt 7,A271128847,307.05
2023-07-30,Supermarkt 7,A862816505,225.25
2023-07-30,Supermarkt 7,A461595704,162.27
2023-07-30,Supermarkt 7,A110775716,334.83
2023-07-30,Supermarkt 7,A418626311,176.79
2023-07-30,Supermarkt 7,A022404095,791.34
2023-07-30,Supermarkt 7,A931380143,1049.23
2023-07-30,Supermarkt 7,A255776585,149.32
2023-07-30,Supermarkt 7,A188466993,328.78
2023-07-30,Supermarkt 7,A185590137,527.7
2023-07-30,Supermarkt 7,A263998042,858.21
2023-07-30,Supermarkt 7,A016483002,572.79
2023-07-30,Supermarkt 7,A845993643,1056.28
2023-07-30,Supermarkt 7,A516216357,961.4
2023-07-30,Supermarkt 7,A737012395,609.42
2023-07-30,Supermarkt 7,A822937100,142.89
2023-07-30,Supermarkt 7,A846092889,1009.01
2023-07-30,Supermarkt 7,A361427582,1148.22
2023-07-30,Supermarkt 7,A754647449,714.19
2023-07-30,Supermarkt 7,A070725734,439.07
2023-07-30,Supermarkt 7,A843397714,15.74
2023-07-30,Supermarkt 7,A033146190,1069.44
2023-07-30,Supermarkt 7,A214888450,691.52
2023-07-30,Supermarkt 7,A967611702,498.05
2023-07-30,Supermarkt 7,A631211564,775.56
2023-07-30,Supermarkt 7,A228123085,1111.51
2023-07-30,Supermarkt 7,A853646887,1014.27
2023-07-30,Supermarkt 7,A121628528,10.64
2023-07-30,Supermarkt 7,A047916972,966.72
2023-07-30,Supermarkt 7,A945442662,863.91
2023-07-30,Supermarkt 7,A233369941,874.66
2023-07-30,Supermarkt 7,A001372800,400.73
2023-07-30,Supermarkt 7,A068454660,974.22
2023-07-30,Supermarkt 7,A352235317,744.91
2023-07-30,Supermarkt 7,A628535234,922.03
2023-07-30,Supermarkt 7,A498003528,834.29
2023-07-30,Supermarkt 7,A679944944,384.93
2023-07-30,Supermarkt 7,A305972415,17.1
2023-07-30,Supermarkt 7,A271993578,1175.08
2023-07-30,Supermarkt 7,A621672371,992.7
2023-07-30,Supermarkt 7,A303933885,611.46
2023-07-30,Supermarkt 7,A705308911,458.85
2023-07-30,Supermarkt 7,A662570091,848.32
2023-07-30,Supermarkt 7,A001141431,797.34
2023-07-30,Supermarkt 7,A343408977,946.9
2023-07-30,Supermarkt 7,A478018305,280.92
2023-07-30,Supermarkt 7,A569097637,965.32
2023-07-30,Supermarkt 7,A495872293,803.56
2023-07-30,Supermarkt 7,A726418289,1126.31
2023-07-30,Supermarkt 7,A404167481,846.25
2023-07-30,Supermarkt 7,A571358620,1170.4
2023-07-30,Supermarkt 7,A476508968,1087.56
2023-07-30,Supermarkt 7,A154060799,1002.41
2023-07-30,Supermarkt 7,A803128041,407.86
2023-07-30,Supermarkt 7,A445087574,910.41
2023-07-30,Supermarkt 7,A355318601,1125.71
2023-07-30,Supermarkt 7,A696262705,1095.24
2023-07-30,Supermarkt 7,A400225213,1019.57
2023-07-30,Supermarkt 7,A330613053,1010.38
2023-07-30,Supermarkt 7,A308876554,87.8
2023-07-30,Supermarkt 7,A077193272,1127.03
2023-07-30,Supermarkt 7,A522355438,513.64
2023-07-30,Supermarkt 7,A659787423,1000.9
2023-07-30,Supermarkt 7,A855914129,989.92
2023-07-30,Supermarkt 7,A537127733,1011.28
