Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-29,Supermarkt 8,A726418289,96.21
2023-07-29,Supermarkt 8,A404167481,96.78
2023-07-29,Supermarkt 8,A571358620,625.02
2023-07-29,Supermarkt 8,A476508968,22.81
2023-07-29,Supermarkt 8,A154060799,444.54
2023-07-29,Supermarkt 8,A803128041,51.68
2023-07-29,Supermarkt 8,A445087574,1172.18
2023-07-29,Supermarkt 8,A355318601,823.94
2023-07-29,Supermarkt 8,A696262705,781.92
2023-07-29,Supermarkt 8,A400225213,1140.68
2023-07-29,Supermarkt 8,A330613053,703.81
2023-07-29,Supermarkt 8,A308876554,599.77
2023-07-29,Supermarkt 8,A077193272,459.91
2023-07-29,Supermarkt 8,A522355438,1079.69
2023-07-29,Supermarkt 8,A659787423,516.02
2023-07-29,Supermarkt 8,A855914129,721.78
2023-07-29,Supermarkt 8,A537127733,747.37
2023-07-29,Supermarkt 8,A041023010,726.31
2023-07-29,Supermarkt 8,A550643841,678.99
2023-07-29,Supermarkt 8,A550630535,378.28
2023-07-29,Supermarkt 8,A014162653,1180.4
2023-07-29,Supermarkt 8,A370102952,1107.75
2023-07-29,Supermarkt 8,A239264015,486.12
2023-07-29,Supermarkt 8,A000490061,272.4
2023-07-29,Supermarkt 8,A735919397,718.38
2023-07-29,Supermarkt 8,A701203562,293.29
2023-07-29,Supermarkt 8,A152950476,68.44
2023-07-29,Supermarkt 8,A148133044,94.75
2023-07-29,Supermarkt 8,A846780492,778.55
2023-07-29,Supermarkt 8,A868425932,968.63
2023-07-29,Supermarkt 8,A436152252,792.37
2023-07-29,Supermarkt 8,A131755654,1188.66
2023-07-29,Supermarkt 8,A762617053,350.92
2023-07-29,Supermarkt 8,A791343944,670.74
2023-07-29,Supermarkt 8,A687766278,427.67
2023-07-29,Supermarkt 8,A099902407,849.09
2023-07-29,Supermarkt 8,A864392322,231.07
2023-07-29,Supermarkt 8,A454208546,35.98
2023-07-29,Supermarkt 8,A725595275,3.38
2023-07-29,Supermarkt 8,A200749107,511.42
2023-07-29,Supermarkt 8,A060232196,243.75
2023-07-29,Supermarkt 8,A053197856,190.0
2023-07-29,Supermarkt 8,A250081867,340.07
2023-07-29,Supermarkt 8,A077252200,1144.8
2023-07-29,Supermarkt 8,A248787507,8.09
2023-07-29,Supermarkt 8,A268022738,753.02
2023-07-29,Supermarkt 8,A712194760,1009.84
2023-07-29,Supermarkt 8,A677427654,266.74
2023-07-29,Supermarkt 8,A373818643,175.21
2023-07-29,Supermarkt 8,A368183703,833.31
2023-07-29,Supermarkt 8,A806227365,562.17
2023-07-29,Supermarkt 8,A845226543,441.22
2023-07-29,Supermarkt 8,A956089539,384.72
2023-07-29,Supermarkt 8,A053069150,39.21
2023-07-29,Supermarkt 8,A879435588,1088.09
2023-07-29,Supermarkt 8,A084603896,953.34
2023-07-29,Supermarkt 8,A682121652,371.61
2023-07-29,Supermarkt 8,A415857857,441.66
2023-07-29,Supermarkt 8,A212711330,426.93
2023-07-29,Supermarkt 8,A948281894,625.84
2023-07-29,Supermarkt 8,A633219914,508.83
2023-07-29,Supermarkt 8,A690212930,617.61
2023-07-29,Supermarkt 8,A622075923,202.11
2023-07-29,Supermarkt 8,A578773249,1031.58
2023-07-29,Supermarkt 8,A449247136,322.49
2023-07-29,Supermarkt 8,A643964964,1140.56
2023-07-29,Supermarkt 8,A992906729,692.53
2023-07-29,Supermarkt 8,A851664151,1056.33
2023-07-29,Supermarkt 8,A030204230,38.73
2023-07-29,Supermarkt 8,A587440518,357.05
2023-07-29,Supermarkt 8,A423223721,177.51
2023-07-29,Supermarkt 8,A049527043,308.44
2023-07-29,Supermarkt 8,A375996611,156.77
2023-07-29,Supermarkt 8,A450469386,519.34
2023-07-29,Supermarkt 8,A358177618,920.04
2023-07-29,Supermarkt 8,A227746460,1108.65
2023-07-29,Supermarkt 8,A402922000,861.21
2023-07-29,Supermarkt 8,A680937899,373.48
2023-07-29,Supermarkt 8,A693421997,1042.7
2023-07-29,Supermarkt 8,A093846228,988.68
2023-07-29,Supermarkt 8,A847077929,1086.66
2023-07-29,Supermarkt 8,A672445924,675.98
2023-07-29,Supermarkt 8,A995504133,597.95
2023-07-29,Supermarkt 8,A509826356,930.62
2023-07-29,Supermarkt 8,A610347341,1150.26
2023-07-29,Supermarkt 8,A752956587,279.31
2023-07-29,Supermarkt 8,A267789448,989.8
2023-07-29,Supermarkt 8,A416284149,814.28
2023-07-29,Supermarkt 8,A495343602,683.71
2023-07-29,Supermarkt 8,A160458201,1050.98
2023-07-29,Supermarkt 8,A695420201,238.44
2023-07-29,Supermarkt 8,A226410714,400.84
2023-07-29,Supermarkt 8,A542583176,899.14
2023-07-29,Supermarkt 8,A894810245,804.63
2023-07-29,Supermarkt 8,A852834826,95.44
2023-07-29,Supermarkt 8,A777765077,984.12
2023-07-29,Supermarkt 8,A092652080,1085.21
2023-07-29,Supermarkt 8,A485408499,485.49
2023-07-29,Supermarkt 8,A274918369,256.4
2023-07-29,Supermarkt 8,A455173038,213.73
2023-07-29,Supermarkt 8,A823883345,892.91
2023-07-29,Supermarkt 8,A038808749,873.23
2023-07-29,Supermarkt 8,A275467253,673.69
2023-07-29,Supermarkt 8,A612075376,729.66
2023-07-29,Supermarkt 8,A053908162,170.87
2023-07-29,Supermarkt 8,A656472987,934.87
2023-07-29,Supermarkt 8,A549697521,915.49
2023-07-29,Supermarkt 8,A063953706,43.86
2023-07-29,Supermarkt 8,A062208080,1099.05
2023-07-29,Supermarkt 8,A577571453,375.4
2023-07-29,Supermarkt 8,A971133460,271.1
2023-07-29,Supermarkt 8,A738759408,443.25
2023-07-29,Supermarkt 8,A059150392,279.42
2023-07-29,Supermarkt 8,A059015114,445.09
2023-07-29,Supermarkt 8,A477227487,404.22
2023-07-29,Supermarkt 8,A096040154,752.82
2023-07-29,Supermarkt 8,A595283046,1128.33
2023-07-29,Supermarkt 8,A974328709,604.46
2023-07-29,Supermarkt 8,A172852550,617.44
2023-07-29,Supermarkt 8,A029511574,15.67
2023-07-29,Supermarkt 8,A165271026,923.29
2023-07-29,Supermarkt 8,A329692467,1000.85
2023-07-29,Supermarkt 8,A416630423,668.14
2023-07-29,Supermarkt 8,A117349352,1110.58
2023-07-29,Supermarkt 8,A289320316,218.03
2023-07-29,Supermarkt 8,A113412975,1053.86
2023-07-29,Supermarkt 8,A099250003,1172.4
2023-07-29,Supermarkt 8,A274508279,528.84
2023-07-29,Supermarkt 8,A456385361,265.43
2023-07-29,Supermarkt 8,A988928616,430.19
2023-07-29,Supermarkt 8,A977157181,1035.16
2023-07-29,Supermarkt 8,A807945021,1046.31
2023-07-29,Supermarkt 8,A425109334,890.48
2023-07-29,Supermarkt 8,A440490382,112.26
2023-07-29,Supermarkt 8,A701817795,260.55
2023-07-29,Supermarkt 8,A598507150,995.12
2023-07-29,Supermarkt 8,A400175140,1049.96
2023-07-29,Supermarkt 8,A677759336,1147.06
2023-07-29,Supermarkt 8,A457213348,88.39
2023-07-29,Supermarkt 8,A789572825,680.11
2023-07-29,Supermarkt 8,A385831131,1003.89
2023-07-29,Supermarkt 8,A616552651,445.29
2023-07-29,Supermarkt 8,A852261228,264.25
2023-07-29,Supermarkt 8,A574801994,121.59
2023-07-29,Supermarkt 8,A951390923,247.14
2023-07-29,Supermarkt 8,A459116957,671.2
2023-07-29,Supermarkt 8,A998208073,749.99
2023-07-29,Supermarkt 8,A481706405,1044.95
2023-07-29,Supermarkt 8,A457476963,572.06
2023-07-29,Supermarkt 8,A295220735,1194.92
2023-07-29,Supermarkt 8,A476833212,31.7
2023-07-29,Supermarkt 8,A412169559,1138.82
2023-07-29,Supermarkt 8,A351061324,993.63
2023-07-29,Supermarkt 8,A223317374,346.53
2023-07-29,Supermarkt 8,A797170412,580.97
2023-07-29,Supermarkt 8,A980086838,408.19
2023-07-29,Supermarkt 8,A697634280,99.6
2023-07-29,Supermarkt 8,A904857717,1040.3
2023-07-29,Supermarkt 8,A836991729,508.53
2023-07-29,Supermarkt 8,A955325273,405.45
2023-07-29,Supermarkt 8,A418925029,456.19
2023-07-29,Supermarkt 8,A943649900,430.43
2023-07-29,Supermarkt 8,A246148690,649.01
2023-07-29,Supermarkt 8,A432192605,13.16
2023-07-29,Supermarkt 8,A715612888,341.55
2023-07-29,Supermarkt 8,A991347973,651.06
2023-07-29,Supermarkt 8,A100794035,505.8
2023-07-29,Supermarkt 8,A096848792,550.08
2023-07-29,Supermarkt 8,A621429953,179.59
2023-07-29,Supermarkt 8,A796784231,1127.93
2023-07-29,Supermarkt 8,A528467388,435.34
2023-07-29,Supermarkt 8,A213658236,490.31
2023-07-29,Supermarkt 8,A621485413,834.73
2023-07-29,Supermarkt 8,A503974346,32.13
2023-07-29,Supermarkt 8,A993718998,749.34
2023-07-29,Supermarkt 8,A911614863,910.68
2023-07-29,Supermarkt 8,A718679934,531.51
2023-07-29,Supermarkt 8,A726548253,751.31
2023-07-29,Supermarkt 8,A507930558,469.56
2023-07-29,Supermarkt 8,A199830013,540.44
2023-07-29,Supermarkt 8,A027445928,402.78
2023-07-29,Supermarkt 8,A537655644,1016.02
2023-07-29,Supermarkt 8,A943678751,959.79
2023-07-29,Supermarkt 8,A203433830,870.52
2023-07-29,Supermarkt 8,A773373800,839.15
2023-07-29,Supermarkt 8,A130838754,664.43
2023-07-29,Supermarkt 8,A934227420,637.27
2023-07-29,Supermarkt 8,A473505032,165.5
2023-07-29,Supermarkt 8,A833115251,845.95
2023-07-29,Supermarkt 8,A636234201,580.55
2023-07-29,Supermarkt 8,A455528464,126.48
2023-07-29,Supermarkt 8,A331193939,1029.94
2023-07-29,Supermarkt 8,A552221650,735.55
2023-07-29,Supermarkt 8,A452230807,887.88
2023-07-29,Supermarkt 8,A144012540,1123.15
2023-07-29,Supermarkt 8,A157751763,1083.84
2023-07-29,Supermarkt 8,A535653251,642.03
2023-07-29,Supermarkt 8,A364638572,171.27
2023-07-29,Supermarkt 8,A897022244,627.13
2023-07-29,Supermarkt 8,A814221633,767.71
2023-07-29,Supermarkt 8,A481670341,250.0
2023-07-29,Supermarkt 8,A163484918,862.23
2023-07-29,Supermarkt 8,A094305005,915.62
2023-07-29,Supermarkt 8,A386388573,1165.78
2023-07-29,Supermarkt 8,A566129394,814.0
2023-07-29,Supermarkt 8,A781302872,127.89
2023-07-29,Supermarkt 8,A661230952,356.53
2023-07-29,Supermarkt 8,A294235551,829.04
2023-07-29,Supermarkt 8,A842604389,320.9
2023-07-29,Supermarkt 8,A242324677,887.59
2023-07-29,Supermarkt 8,A794304590,71.62
2023-07-29,Supermarkt 8,A913430815,1072.25
2023-07-29,Supermarkt 8,A258341756,174.78
2023-07-29,Supermarkt 8,A608863903,1051.98
2023-07-29,Supermarkt 8,A402036888,709.36
2023-07-29,Supermarkt 8,A832091138,871.85
2023-07-29,Supermarkt 8,A197333717,521.51
2023-07-29,Supermarkt 8,A671029840,404.22
2023-07-29,Supermarkt 8,A529809662,253.04
2023-07-29,Supermarkt 8,A268174969,559.95
2023-07-29,Supermarkt 8,A057894539,851.39
2023-07-29,Supermarkt 8,A611970228,109.42
2023-07-29,Supermarkt 8,A399572687,14.5
2023-07-29,Supermarkt 8,A635742187,925.03
2023-07-29,Supermarkt 8,A334157311,216.55
2023-07-29,Supermarkt 8,A859800683,1174.44
2023-07-29,Supermarkt 8,A825164897,1160.68
2023-07-29,Supermarkt 8,A938086869,696.46
2023-07-29,Supermarkt 8,A517941160,253.76
2023-07-29,Supermarkt 8,A954788197,426.4
2023-07-29,Supermarkt 8,A662166404,792.49
2023-07-29,Supermarkt 8,A445998664,819.33
2023-07-29,Supermarkt 8,A848245114,952.89
2023-07-29,Supermarkt 8,A094275376,92.94
2023-07-29,Supermarkt 8,A757067516,834.15
2023-07-29,Supermarkt 8,A443299565,364.6
2023-07-29,Supermarkt 8,A995397625,1049.52
2023-07-29,Supermarkt 8,A477720876,328.07
2023-07-29,Supermarkt 8,A690785570,495.37
2023-07-29,Supermarkt 8,A754254331,303.95
2023-07-29,Supermarkt 8,A402997882,67.2
2023-07-29,Supermarkt 8,A155941109,192.27
2023-07-29,Supermarkt 8,A700611355,859.24
2023-07-29,Supermarkt 8,A116863755,954.64
2023-07-29,Supermarkt 8,A875957974,416.87
2023-07-29,Supermarkt 8,A775753104,536.26
2023-07-29,Supermarkt 8,A099835143,52.21
2023-07-29,Supermarkt 8,A106407271,302.13
2023-07-29,Supermarkt 8,A542650295,871.27
2023-07-29,Supermarkt 8,A182496727,386.59
2023-07-29,Supermarkt 8,A937914872,70.22
2023-07-29,Supermarkt 8,A410611572,16.47
2023-07-29,Supermarkt 8,A498907940,770.85
2023-07-29,Supermarkt 8,A931531128,925.87
2023-07-29,Supermarkt 8,A800742424,391.14
2023-07-29,Supermarkt 8,A150226863,803.47
2023-07-29,Supermarkt 8,A657822389,925.19
2023-07-29,Supermarkt 8,A144015574,4.16
2023-07-29,Supermarkt 8,A440767875,140.33
2023-07-29,Supermarkt 8,A587111214,134.48
2023-07-29,Supermarkt 8,A562926396,133.61
2023-07-29,Supermarkt 8,A517851359,544.73
2023-07-29,Supermarkt 8,A341890067,519.66
2023-07-29,Supermarkt 8,A384167979,472.31
2023-07-29,Supermarkt 8,A843431520,832.71
2023-07-29,Supermarkt 8,A595667626,345.45
2023-07-29,Supermarkt 8,A195250211,939.95
2023-07-29,Supermarkt 8,A442387427,695.45
2023-07-29,Supermarkt 8,A048196348,699.68
2023-07-29,Supermarkt 8,A869283804,1110.08
2023-07-29,Supermarkt 8,A984325467,61.41
2023-07-29,Supermarkt 8,A391031551,630.37
2023-07-29,Supermarkt 8,A540250842,450.67
2023-07-29,Supermarkt 8,A363410327,163.1
2023-07-29,Supermarkt 8,A183341837,428.58
2023-07-29,Supermarkt 8,A595715069,486.11
2023-07-29,Supermarkt 8,A139583178,934.35
2023-07-29,Supermarkt 8,A740186171,935.97
2023-07-29,Supermarkt 8,A910965475,298.72
2023-07-29,Supermarkt 8,A686845266,504.27
2023-07-29,Supermarkt 8,A901365620,1193.64
2023-07-29,Supermarkt 8,A173048190,264.21
2023-07-29,Supermarkt 8,A585873451,983.4
2023-07-29,Supermarkt 8,A764486926,567.35
2023-07-29,Supermarkt 8,A720730117,230.9
2023-07-29,Supermarkt 8,A379838511,758.38
2023-07-29,Supermarkt 8,A012675336,679.59
2023-07-29,Supermarkt 8,A195485589,1146.94
2023-07-29,Supermarkt 8,A081865649,1041.82
2023-07-29,Supermarkt 8,A733859966,405.14
2023-07-29,Supermarkt 8,A538774581,1046.71
2023-07-29,Supermarkt 8,A265534248,727.02
2023-07-29,Supermarkt 8,A851192393,834.87
2023-07-29,Supermarkt 8,A760076386,822.94
2023-07-29,Supermarkt 8,A735198870,348.36
2023-07-29,Supermarkt 8,A100908569,774.55
2023-07-29,Supermarkt 8,A042362723,734.54
2023-07-29,Supermarkt 8,A523024734,846.66
2023-07-29,Supermarkt 8,A929766972,877.41
2023-07-29,Supermarkt 8,A380734702,957.25
2023-07-29,Supermarkt 8,A572029758,605.61
2023-07-29,Supermarkt 8,A774647654,957.09
2023-07-29,Supermarkt 8,A320442006,76.76
2023-07-29,Supermarkt 8,A691896692,778.85
2023-07-29,Supermarkt 8,A586213661,423.27
2023-07-29,Supermarkt 8,A225698614,851.93
2023-07-29,Supermarkt 8,A654287561,557.8
2023-07-29,Supermarkt 8,A320194871,403.61
2023-07-29,Supermarkt 8,A624975152,765.3
2023-07-29,Supermarkt 8,A623888820,272.94
2023-07-29,Supermarkt 8,A999493178,400.05
2023-07-29,Supermarkt 8,A416761499,195.65
2023-07-29,Supermarkt 8,A362107079,269.07
2023-07-29,Supermarkt 8,A974754524,436.44
2023-07-29,Supermarkt 8,A620122003,113.81
2023-07-29,Supermarkt 8,A619820821,852.56
2023-07-29,Supermarkt 8,A313937170,871.51
2023-07-29,Supermarkt 8,A075584498,545.29
2023-07-29,Supermarkt 8,A482237760,1061.31
2023-07-29,Supermarkt 8,A701709220,562.1
2023-07-29,Supermarkt 8,A594569990,1178.72
2023-07-29,Supermarkt 8,A794536075,677.34
2023-07-29,Supermarkt 8,A191958002,578.62
2023-07-29,Supermarkt 8,A741001933,334.16
2023-07-29,Supermarkt 8,A981380870,318.79
2023-07-29,Supermarkt 8,A705517413,766.41
2023-07-29,Supermarkt 8,A970824667,1040.63
2023-07-29,Supermarkt 8,A603037405,664.98
2023-07-29,Supermarkt 8,A449010821,923.32
2023-07-29,Supermarkt 8,A889814553,17.73
2023-07-29,Supermarkt 8,A266644661,367.17
2023-07-29,Supermarkt 8,A373970491,798.04
2023-07-29,Supermarkt 8,A029624099,1176.23
2023-07-29,Supermarkt 8,A534572320,686.54
2023-07-29,Supermarkt 8,A821475356,813.86
2023-07-29,Supermarkt 8,A177481259,984.64
2023-07-29,Supermarkt 8,A103196547,364.99
2023-07-29,Supermarkt 8,A562778549,524.32
2023-07-29,Supermarkt 8,A455158796,116.3
2023-07-29,Supermarkt 8,A208969671,319.16
2023-07-29,Supermarkt 8,A177527973,109.26
2023-07-29,Supermarkt 8,A909618502,381.85
2023-07-29,Supermarkt 8,A952774273,848.39
2023-07-29,Supermarkt 8,A076275297,695.5
2023-07-29,Supermarkt 8,A645218672,649.61
2023-07-29,Supermarkt 8,A618200403,1107.54
2023-07-29,Supermarkt 8,A372184638,302.5
2023-07-29,Supermarkt 8,A801902370,1082.25
2023-07-29,Supermarkt 8,A733495488,438.68
2023-07-29,Supermarkt 8,A683500316,452.68
2023-07-29,Supermarkt 8,A221844875,78.71
2023-07-29,Supermarkt 8,A545332138,400.01
2023-07-29,Supermarkt 8,A813283960,927.44
2023-07-29,Supermarkt 8,A526584510,264.23
2023-07-29,Supermarkt 8,A585838579,756.49
2023-07-29,Supermarkt 8,A410308259,303.81
2023-07-29,Supermarkt 8,A363917870,239.84
2023-07-29,Supermarkt 8,A846466437,430.0
2023-07-29,Supermarkt 8,A369763191,766.95
2023-07-29,Supermarkt 8,A623381709,297.65
2023-07-29,Supermarkt 8,A525945634,650.22
2023-07-29,Supermarkt 8,A207734137,630.85
2023-07-29,Supermarkt 8,A514818633,461.61
2023-07-29,Supermarkt 8,A677099427,490.57
2023-07-29,Supermarkt 8,A136260503,347.26
2023-07-29,Supermarkt 8,A681893160,625.48
2023-07-29,Supermarkt 8,A071589156,447.24
2023-07-29,Supermarkt 8,A551522316,645.3
2023-07-29,Supermarkt 8,A502215496,822.96
2023-07-29,Supermarkt 8,A385971127,231.02
2023-07-29,Supermarkt 8,A416291871,342.06
2023-07-29,Supermarkt 8,A401559979,32.24
2023-07-29,Supermarkt 8,A421713004,960.24
2023-07-29,Supermarkt 8,A490676330,1111.59
2023-07-29,Supermarkt 8,A965088699,1166.02
2023-07-29,Supermarkt 8,A246726371,425.55
2023-07-29,Supermarkt 8,A796537940,1045.51
2023-07-29,Supermarkt 8,A779155952,94.12
2023-07-29,Supermarkt 8,A622399159,645.25
2023-07-29,Supermarkt 8,A653839557,361.2
2023-07-29,Supermarkt 8,A545025391,50.96
2023-07-29,Supermarkt 8,A137982179,630.03
2023-07-29,Supermarkt 8,A321827223,61.46
2023-07-29,Supermarkt 8,A982537130,243.58
2023-07-29,Supermarkt 8,A964244335,1075.63
2023-07-29,Supermarkt 8,A100959544,528.8
2023-07-29,Supermarkt 8,A929106847,251.83
2023-07-29,Supermarkt 8,A898486319,179.83
2023-07-29,Supermarkt 8,A210054673,795.62
2023-07-29,Supermarkt 8,A893580122,1131.11
2023-07-29,Supermarkt 8,A785805290,539.35
2023-07-29,Supermarkt 8,A773721742,913.49
2023-07-29,Supermarkt 8,A093983561,243.52
2023-07-29,Supermarkt 8,A445140641,131.4
2023-07-29,Supermarkt 8,A213871833,305.19
2023-07-29,Supermarkt 8,A816573528,35.24
2023-07-29,Supermarkt 8,A435054829,480.8
2023-07-29,Supermarkt 8,A876769052,922.69
2023-07-29,Supermarkt 8,A800542490,912.86
2023-07-29,Supermarkt 8,A514041697,1110.24
2023-07-29,Supermarkt 8,A805252115,32.69
2023-07-29,Supermarkt 8,A508596116,1080.48
2023-07-29,Supermarkt 8,A320521634,614.74
2023-07-29,Supermarkt 8,A452621986,719.16
2023-07-29,Supermarkt 8,A416553905,879.09
2023-07-29,Supermarkt 8,A322336881,80.36
2023-07-29,Supermarkt 8,A435950330,1199.84
2023-07-29,Supermarkt 8,A188997132,499.17
2023-07-29,Supermarkt 8,A568854939,1052.22
2023-07-29,Supermarkt 8,A930433980,290.2
2023-07-29,Supermarkt 8,A924749137,125.19
2023-07-29,Supermarkt 8,A792753362,647.79
2023-07-29,Supermarkt 8,A650624160,1125.21
2023-07-29,Supermarkt 8,A792653934,450.09
2023-07-29,Supermarkt 8,A239040867,118.79
2023-07-29,Supermarkt 8,A860031647,650.59
2023-07-29,Supermarkt 8,A768305579,735.43
2023-07-29,Supermarkt 8,A995619785,775.62
2023-07-29,Supermarkt 8,A947038381,145.39
2023-07-29,Supermarkt 8,A560913346,659.22
2023-07-29,Supermarkt 8,A420575392,203.32
2023-07-29,Supermarkt 8,A641825084,1119.13
2023-07-29,Supermarkt 8,A284496326,275.14
2023-07-29,Supermarkt 8,A160793852,389.51
2023-07-29,Supermarkt 8,A266511496,1144.13
2023-07-29,Supermarkt 8,A876237525,1000.34
2023-07-29,Supermarkt 8,A070897565,1042.05
2023-07-29,Supermarkt 8,A778940209,820.11
2023-07-29,Supermarkt 8,A665053172,982.02
2023-07-29,Supermarkt 8,A849570873,726.2
2023-07-29,Supermarkt 8,A161632874,481.1
2023-07-29,Supermarkt 8,A845934512,114.31
2023-07-29,Supermarkt 8,A842445576,832.03
2023-07-29,Supermarkt 8,A791246865,1021.5
2023-07-29,Supermarkt 8,A948035902,1181.91
2023-07-29,Supermarkt 8,A086437605,500.79
2023-07-29,Supermarkt 8,A253565873,500.18
2023-07-29,Supermarkt 8,A255698311,228.34
2023-07-29,Supermarkt 8,A156492483,499.57
2023-07-29,Supermarkt 8,A125459206,893.16
2023-07-29,Supermarkt 8,A223858661,55.2
2023-07-29,Supermarkt 8,A970958162,231.02
2023-07-29,Supermarkt 8,A125469535,480.5
2023-07-29,Supermarkt 8,A145798254,568.07
2023-07-29,Supermarkt 8,A856728015,227.03
2023-07-29,Supermarkt 8,A595634603,895.36
2023-07-30,Supermarkt 8,A900816273,997.74
2023-07-30,Supermarkt 8,A917917924,71.15
2023-07-30,Supermarkt 8,A189651296,506.38
2023-07-30,Supermarkt 8,A726063084,320.59
2023-07-30,Supermarkt 8,A775911132,791.83
2023-07-30,Supermarkt 8,A878569406,914.45
2023-07-30,Supermarkt 8,A271128847,447.67
2023-07-30,Supermarkt 8,A862816505,68.05
2023-07-30,Supermarkt 8,A461595704,1179.71
2023-07-30,Supermarkt 8,A110775716,1156.35
2023-07-30,Supermarkt 8,A418626311,61.92
2023-07-30,Supermarkt 8,A022404095,252.0
2023-07-30,Supermarkt 8,A931380143,603.73
2023-07-30,Supermarkt 8,A255776585,136.76
2023-07-30,Supermarkt 8,A188466993,604.07
2023-07-30,Supermarkt 8,A185590137,42.13
2023-07-30,Supermarkt 8,A263998042,630.18
2023-07-30,Supermarkt 8,A016483002,322.7
2023-07-30,Supermarkt 8,A845993643,1050.45
2023-07-30,Supermarkt 8,A516216357,611.12
2023-07-30,Supermarkt 8,A737012395,313.28
2023-07-30,Supermarkt 8,A822937100,866.33
2023-07-30,Supermarkt 8,A846092889,1071.22
2023-07-30,Supermarkt 8,A361427582,1181.77
2023-07-30,Supermarkt 8,A754647449,244.37
2023-07-30,Supermarkt 8,A070725734,125.55
2023-07-30,Supermarkt 8,A843397714,1139.58
2023-07-30,Supermarkt 8,A033146190,123.8
2023-07-30,Supermarkt 8,A214888450,744.19
2023-07-30,Supermarkt 8,A967611702,861.33
2023-07-30,Supermarkt 8,A631211564,529.19
2023-07-30,Supermarkt 8,A228123085,14.79
2023-07-30,Supermarkt 8,A853646887,560.97
2023-07-30,Supermarkt 8,A121628528,424.17
2023-07-30,Supermarkt 8,A047916972,441.87
2023-07-30,Supermarkt 8,A945442662,608.58
2023-07-30,Supermarkt 8,A233369941,1089.26
2023-07-30,Supermarkt 8,A001372800,593.44
2023-07-30,Supermarkt 8,A068454660,499.11
2023-07-30,Supermarkt 8,A352235317,226.31
2023-07-30,Supermarkt 8,A628535234,372.33
2023-07-30,Supermarkt 8,A498003528,937.08
2023-07-30,Supermarkt 8,A679944944,706.91
2023-07-30,Supermarkt 8,A305972415,1080.46
2023-07-30,Supermarkt 8,A271993578,263.66
2023-07-30,Supermarkt 8,A621672371,528.7
2023-07-30,Supermarkt 8,A303933885,998.52
2023-07-30,Supermarkt 8,A705308911,961.85
2023-07-30,Supermarkt 8,A662570091,557.67
2023-07-30,Supermarkt 8,A001141431,662.87
2023-07-30,Supermarkt 8,A343408977,1098.93
2023-07-30,Supermarkt 8,A478018305,204.77
2023-07-30,Supermarkt 8,A569097637,1141.37
2023-07-30,Supermarkt 8,A495872293,904.21
2023-07-30,Supermarkt 8,A726418289,1050.64
2023-07-30,Supermarkt 8,A404167481,730.45
2023-07-30,Supermarkt 8,A571358620,391.52
2023-07-30,Supermarkt 8,A476508968,1150.34
2023-07-30,Supermarkt 8,A154060799,295.52
2023-07-30,Supermarkt 8,A803128041,949.72
2023-07-30,Supermarkt 8,A445087574,1056.88
2023-07-30,Supermarkt 8,A355318601,691.23
2023-07-30,Supermarkt 8,A696262705,375.83
2023-07-30,Supermarkt 8,A400225213,624.83
2023-07-30,Supermarkt 8,A330613053,702.54
2023-07-30,Supermarkt 8,A308876554,1063.13
2023-07-30,Supermarkt 8,A077193272,1034.57
2023-07-30,Supermarkt 8,A522355438,914.73
2023-07-30,Supermarkt 8,A659787423,273.59
2023-07-30,Supermarkt 8,A855914129,50.11
2023-07-30,Supermarkt 8,A537127733,409.01
2023-07-30,Supermarkt 8,A041023010,1073.45
