Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-29,Supermarkt 6,A495872293,113.79
2023-07-29,Supermarkt 6,A726418289,962.05
2023-07-29,Supermarkt 6,A404167481,870.07
2023-07-29,Supermarkt 6,A571358620,264.1
2023-07-29,Supermarkt 6,A476508968,54.09
2023-07-29,Supermarkt 6,A154060799,65.16
2023-07-29,Supermarkt 6,A803128041,1134.1
2023-07-29,Supermarkt 6,A445087574,685.85
2023-07-29,Supermarkt 6,A355318601,641.42
2023-07-29,Supermarkt 6,A696262705,649.16
2023-07-29,Supermarkt 6,A400225213,1067.67
2023-07-29,Supermarkt 6,A330613053,990.08
2023-07-29,Supermarkt 6,A308876554,449.24
2023-07-29,Supermarkt 6,A077193272,568.33
2023-07-29,Supermarkt 6,A522355438,627.54
2023-07-29,Supermarkt 6,A659787423,307.11
2023-07-29,Supermarkt 6,A855914129,331.66
2023-07-29,Supermarkt 6,A537127733,1123.53
2023-07-29,Supermarkt 6,A041023010,925.04
2023-07-29,Supermarkt 6,A550643841,87.92
2023-07-29,Supermarkt 6,A550630535,553.77
2023-07-29,Supermarkt 6,A014162653,171.3
2023-07-29,Supermarkt 6,A370102952,384.77
2023-07-29,Supermarkt 6,A239264015,40.12
2023-07-29,Supermarkt 6,A000490061,510.5
2023-07-29,Supermarkt 6,A735919397,658.67
2023-07-29,Supermarkt 6,A701203562,365.95
2023-07-29,Supermarkt 6,A152950476,1080.58
2023-07-29,Supermarkt 6,A148133044,306.4
2023-07-29,Supermarkt 6,A846780492,1059.39
2023-07-29,Supermarkt 6,A868425932,204.17
2023-07-29,Supermarkt 6,A436152252,872.08
2023-07-29,Supermarkt 6,A131755654,194.87
2023-07-29,Supermarkt 6,A762617053,790.55
2023-07-29,Supermarkt 6,A791343944,504.38
2023-07-29,Supermarkt 6,A687766278,671.37
2023-07-29,Supermarkt 6,A099902407,730.56
2023-07-29,Supermarkt 6,A864392322,32.96
2023-07-29,Supermarkt 6,A454208546,488.38
2023-07-29,Supermarkt 6,A725595275,657.21
2023-07-29,Supermarkt 6,A200749107,472.2
2023-07-29,Supermarkt 6,A060232196,728.1
2023-07-29,Supermarkt 6,A053197856,49.1
2023-07-29,Supermarkt 6,A250081867,392.85
2023-07-29,Supermarkt 6,A077252200,493.63
2023-07-29,Supermarkt 6,A248787507,972.28
2023-07-29,Supermarkt 6,A268022738,43.9
2023-07-29,Supermarkt 6,A712194760,611.81
2023-07-29,Supermarkt 6,A677427654,769.95
2023-07-29,Supermarkt 6,A373818643,1091.23
2023-07-29,Supermarkt 6,A368183703,688.55
2023-07-29,Supermarkt 6,A806227365,1084.02
2023-07-29,Supermarkt 6,A845226543,392.53
2023-07-29,Supermarkt 6,A956089539,1089.59
2023-07-29,Supermarkt 6,A053069150,104.54
2023-07-29,Supermarkt 6,A879435588,247.12
2023-07-29,Supermarkt 6,A084603896,358.03
2023-07-29,Supermarkt 6,A682121652,938.93
2023-07-29,Supermarkt 6,A415857857,399.48
2023-07-29,Supermarkt 6,A212711330,978.61
2023-07-29,Supermarkt 6,A948281894,75.67
2023-07-29,Supermarkt 6,A633219914,40.99
2023-07-29,Supermarkt 6,A690212930,566.43
2023-07-29,Supermarkt 6,A622075923,1047.79
2023-07-29,Supermarkt 6,A578773249,528.93
2023-07-29,Supermarkt 6,A449247136,273.85
2023-07-29,Supermarkt 6,A643964964,1036.86
2023-07-29,Supermarkt 6,A992906729,196.55
2023-07-29,Supermarkt 6,A851664151,72.04
2023-07-29,Supermarkt 6,A030204230,983.77
2023-07-29,Supermarkt 6,A587440518,39.4
2023-07-29,Supermarkt 6,A423223721,416.54
2023-07-29,Supermarkt 6,A049527043,1118.45
2023-07-29,Supermarkt 6,A375996611,806.54
2023-07-29,Supermarkt 6,A450469386,991.07
2023-07-29,Supermarkt 6,A358177618,625.5
2023-07-29,Supermarkt 6,A227746460,1006.69
2023-07-29,Supermarkt 6,A402922000,1164.2
2023-07-29,Supermarkt 6,A680937899,730.12
2023-07-29,Supermarkt 6,A693421997,491.36
2023-07-29,Supermarkt 6,A093846228,936.39
2023-07-29,Supermarkt 6,A847077929,849.39
2023-07-29,Supermarkt 6,A672445924,511.22
2023-07-29,Supermarkt 6,A995504133,1187.5
2023-07-29,Supermarkt 6,A509826356,991.9
2023-07-29,Supermarkt 6,A610347341,873.29
2023-07-29,Supermarkt 6,A752956587,1173.51
2023-07-29,Supermarkt 6,A267789448,616.89
2023-07-29,Supermarkt 6,A416284149,384.69
2023-07-29,Supermarkt 6,A495343602,574.91
2023-07-29,Supermarkt 6,A160458201,717.01
2023-07-29,Supermarkt 6,A695420201,719.86
2023-07-29,Supermarkt 6,A226410714,156.33
2023-07-29,Supermarkt 6,A542583176,185.43
2023-07-29,Supermarkt 6,A894810245,471.84
2023-07-29,Supermarkt 6,A852834826,371.73
2023-07-29,Supermarkt 6,A777765077,729.96
2023-07-29,Supermarkt 6,A092652080,88.07
2023-07-29,Supermarkt 6,A485408499,715.22
2023-07-29,Supermarkt 6,A274918369,212.35
2023-07-29,Supermarkt 6,A455173038,1055.24
2023-07-29,Supermarkt 6,A823883345,374.02
2023-07-29,Supermarkt 6,A038808749,598.53
2023-07-29,Supermarkt 6,A275467253,143.38
2023-07-29,Supermarkt 6,A612075376,784.68
2023-07-29,Supermarkt 6,A053908162,854.0
2023-07-29,Supermarkt 6,A656472987,533.48
2023-07-29,Supermarkt 6,A549697521,551.98
2023-07-29,Supermarkt 6,A063953706,649.34
2023-07-29,Supermarkt 6,A062208080,359.71
2023-07-29,Supermarkt 6,A577571453,635.38
2023-07-29,Supermarkt 6,A971133460,284.78
2023-07-29,Supermarkt 6,A738759408,437.19
2023-07-29,Supermarkt 6,A059150392,461.95
2023-07-29,Supermarkt 6,A059015114,1135.31
2023-07-29,Supermarkt 6,A477227487,496.06
2023-07-29,Supermarkt 6,A096040154,816.75
2023-07-29,Supermarkt 6,A595283046,219.01
2023-07-29,Supermarkt 6,A974328709,718.67
2023-07-29,Supermarkt 6,A172852550,717.45
2023-07-29,Supermarkt 6,A029511574,807.81
2023-07-29,Supermarkt 6,A165271026,319.34
2023-07-29,Supermarkt 6,A329692467,887.7
2023-07-29,Supermarkt 6,A416630423,473.1
2023-07-29,Supermarkt 6,A117349352,1103.61
2023-07-29,Supermarkt 6,A289320316,766.86
2023-07-29,Supermarkt 6,A113412975,874.41
2023-07-29,Supermarkt 6,A099250003,721.21
2023-07-29,Supermarkt 6,A274508279,459.38
2023-07-29,Supermarkt 6,A456385361,728.08
2023-07-29,Supermarkt 6,A988928616,326.53
2023-07-29,Supermarkt 6,A977157181,110.42
2023-07-29,Supermarkt 6,A807945021,842.54
2023-07-29,Supermarkt 6,A425109334,947.88
2023-07-29,Supermarkt 6,A440490382,290.72
2023-07-29,Supermarkt 6,A701817795,597.28
2023-07-29,Supermarkt 6,A598507150,808.34
2023-07-29,Supermarkt 6,A400175140,1073.13
2023-07-29,Supermarkt 6,A677759336,781.25
2023-07-29,Supermarkt 6,A457213348,505.66
2023-07-29,Supermarkt 6,A789572825,1044.77
2023-07-29,Supermarkt 6,A385831131,855.68
2023-07-29,Supermarkt 6,A616552651,472.58
2023-07-29,Supermarkt 6,A852261228,364.75
2023-07-29,Supermarkt 6,A574801994,911.53
2023-07-29,Supermarkt 6,A951390923,354.82
2023-07-29,Supermarkt 6,A459116957,1066.13
2023-07-29,Supermarkt 6,A998208073,1177.41
2023-07-29,Supermarkt 6,A481706405,536.56
2023-07-29,Supermarkt 6,A457476963,647.3
2023-07-29,Supermarkt 6,A295220735,110.07
2023-07-29,Supermarkt 6,A476833212,298.75
2023-07-29,Supermarkt 6,A412169559,512.21
2023-07-29,Supermarkt 6,A351061324,570.2
2023-07-29,Supermarkt 6,A223317374,654.09
2023-07-29,Supermarkt 6,A797170412,277.97
2023-07-29,Supermarkt 6,A980086838,928.22
2023-07-29,Supermarkt 6,A697634280,1077.78
2023-07-29,Supermarkt 6,A904857717,883.98
2023-07-29,Supermarkt 6,A836991729,612.18
2023-07-29,Supermarkt 6,A955325273,355.02
2023-07-29,Supermarkt 6,A418925029,719.21
2023-07-29,Supermarkt 6,A943649900,471.22
2023-07-29,Supermarkt 6,A246148690,781.12
2023-07-29,Supermarkt 6,A432192605,413.91
2023-07-29,Supermarkt 6,A715612888,322.84
2023-07-29,Supermarkt 6,A991347973,211.75
2023-07-29,Supermarkt 6,A100794035,506.68
2023-07-29,Supermarkt 6,A096848792,862.37
2023-07-29,Supermarkt 6,A621429953,940.18
2023-07-29,Supermarkt 6,A796784231,853.92
2023-07-29,Supermarkt 6,A528467388,944.05
2023-07-29,Supermarkt 6,A213658236,676.13
2023-07-29,Supermarkt 6,A621485413,261.53
2023-07-29,Supermarkt 6,A503974346,734.87
2023-07-29,Supermarkt 6,A993718998,128.58
2023-07-29,Supermarkt 6,A911614863,542.2
2023-07-29,Supermarkt 6,A718679934,951.08
2023-07-29,Supermarkt 6,A726548253,424.05
2023-07-29,Supermarkt 6,A507930558,152.75
2023-07-29,Supermarkt 6,A199830013,637.43
2023-07-29,Supermarkt 6,A027445928,963.21
2023-07-29,Supermarkt 6,A537655644,785.55
2023-07-29,Supermarkt 6,A943678751,1143.57
2023-07-29,Supermarkt 6,A203433830,274.38
2023-07-29,Supermarkt 6,A773373800,833.59
2023-07-29,Supermarkt 6,A130838754,829.21
2023-07-29,Supermarkt 6,A934227420,200.76
2023-07-29,Supermarkt 6,A473505032,731.18
2023-07-29,Supermarkt 6,A833115251,390.23
2023-07-29,Supermarkt 6,A636234201,528.8
2023-07-29,Supermarkt 6,A455528464,731.25
2023-07-29,Supermarkt 6,A331193939,1069.15
2023-07-29,Supermarkt 6,A552221650,159.9
2023-07-29,Supermarkt 6,A452230807,1129.92
2023-07-29,Supermarkt 6,A144012540,614.88
2023-07-29,Supermarkt 6,A157751763,927.03
2023-07-29,Supermarkt 6,A535653251,905.6
2023-07-29,Supermarkt 6,A364638572,529.88
2023-07-29,Supermarkt 6,A897022244,1045.39
2023-07-29,Supermarkt 6,A814221633,199.14
2023-07-29,Supermarkt 6,A481670341,35.79
2023-07-29,Supermarkt 6,A163484918,823.84
2023-07-29,Supermarkt 6,A094305005,846.05
2023-07-29,Supermarkt 6,A386388573,1167.01
2023-07-29,Supermarkt 6,A566129394,775.56
2023-07-29,Supermarkt 6,A781302872,469.74
2023-07-29,Supermarkt 6,A661230952,906.44
2023-07-29,Supermarkt 6,A294235551,818.22
2023-07-29,Supermarkt 6,A842604389,496.03
2023-07-29,Supermarkt 6,A242324677,727.98
2023-07-29,Supermarkt 6,A794304590,828.21
2023-07-29,Supermarkt 6,A913430815,406.87
2023-07-29,Supermarkt 6,A258341756,261.85
2023-07-29,Supermarkt 6,A608863903,349.66
2023-07-29,Supermarkt 6,A402036888,649.36
2023-07-29,Supermarkt 6,A832091138,548.52
2023-07-29,Supermarkt 6,A197333717,572.45
2023-07-29,Supermarkt 6,A671029840,1103.21
2023-07-29,Supermarkt 6,A529809662,219.22
2023-07-29,Supermarkt 6,A268174969,94.69
2023-07-29,Supermarkt 6,A057894539,679.27
2023-07-29,Supermarkt 6,A611970228,443.12
2023-07-29,Supermarkt 6,A399572687,572.89
2023-07-29,Supermarkt 6,A635742187,748.85
2023-07-29,Supermarkt 6,A334157311,189.56
2023-07-29,Supermarkt 6,A859800683,272.77
2023-07-29,Supermarkt 6,A825164897,762.34
2023-07-29,Supermarkt 6,A938086869,815.11
2023-07-29,Supermarkt 6,A517941160,975.42
2023-07-29,Supermarkt 6,A954788197,1123.31
2023-07-29,Supermarkt 6,A662166404,21.17
2023-07-29,Supermarkt 6,A445998664,338.22
2023-07-29,Supermarkt 6,A848245114,643.39
2023-07-29,Supermarkt 6,A094275376,825.45
2023-07-29,Supermarkt 6,A757067516,508.77
2023-07-29,Supermarkt 6,A443299565,254.03
2023-07-29,Supermarkt 6,A995397625,906.85
2023-07-29,Supermarkt 6,A477720876,345.57
2023-07-29,Supermarkt 6,A690785570,141.28
2023-07-29,Supermarkt 6,A754254331,464.0
2023-07-29,Supermarkt 6,A402997882,503.03
2023-07-29,Supermarkt 6,A155941109,1009.4
2023-07-29,Supermarkt 6,A700611355,367.18
2023-07-29,Supermarkt 6,A116863755,423.96
2023-07-29,Supermarkt 6,A875957974,590.08
2023-07-29,Supermarkt 6,A775753104,864.49
2023-07-29,Supermarkt 6,A099835143,377.17
2023-07-29,Supermarkt 6,A106407271,652.53
2023-07-29,Supermarkt 6,A542650295,480.69
2023-07-29,Supermarkt 6,A182496727,10.97
2023-07-29,Supermarkt 6,A937914872,329.21
2023-07-29,Supermarkt 6,A410611572,802.71
2023-07-29,Supermarkt 6,A498907940,862.7
2023-07-29,Supermarkt 6,A931531128,1032.63
2023-07-29,Supermarkt 6,A800742424,115.25
2023-07-29,Supermarkt 6,A150226863,749.63
2023-07-29,Supermarkt 6,A657822389,445.31
2023-07-29,Supermarkt 6,A144015574,430.14
2023-07-29,Supermarkt 6,A440767875,661.27
2023-07-29,Supermarkt 6,A587111214,1054.82
2023-07-29,Supermarkt 6,A562926396,61.73
2023-07-29,Supermarkt 6,A517851359,1033.96
2023-07-29,Supermarkt 6,A341890067,277.81
2023-07-29,Supermarkt 6,A384167979,917.37
2023-07-29,Supermarkt 6,A843431520,1191.32
2023-07-29,Supermarkt 6,A595667626,256.59
2023-07-29,Supermarkt 6,A195250211,1057.87
2023-07-29,Supermarkt 6,A442387427,1030.73
2023-07-29,Supermarkt 6,A048196348,281.1
2023-07-29,Supermarkt 6,A869283804,662.15
2023-07-29,Supermarkt 6,A984325467,8.73
2023-07-29,Supermarkt 6,A391031551,413.83
2023-07-29,Supermarkt 6,A540250842,264.34
2023-07-29,Supermarkt 6,A363410327,816.93
2023-07-29,Supermarkt 6,A183341837,670.17
2023-07-29,Supermarkt 6,A595715069,633.85
2023-07-29,Supermarkt 6,A139583178,742.36
2023-07-29,Supermarkt 6,A740186171,876.74
2023-07-29,Supermarkt 6,A910965475,206.14
2023-07-29,Supermarkt 6,A686845266,173.23
2023-07-29,Supermarkt 6,A901365620,1087.98
2023-07-29,Supermarkt 6,A173048190,1110.39
2023-07-29,Supermarkt 6,A585873451,453.41
2023-07-29,Supermarkt 6,A764486926,1118.06
2023-07-29,Supermarkt 6,A720730117,978.75
2023-07-29,Supermarkt 6,A379838511,681.92
2023-07-29,Supermarkt 6,A012675336,591.9
2023-07-29,Supermarkt 6,A195485589,792.33
2023-07-29,Supermarkt 6,A081865649,449.97
2023-07-29,Supermarkt 6,A733859966,863.02
2023-07-29,Supermarkt 6,A538774581,18.7
2023-07-29,Supermarkt 6,A265534248,190.32
2023-07-29,Supermarkt 6,A851192393,867.88
2023-07-29,Supermarkt 6,A760076386,926.93
2023-07-29,Supermarkt 6,A735198870,169.89
2023-07-29,Supermarkt 6,A100908569,386.31
2023-07-29,Supermarkt 6,A042362723,363.93
2023-07-29,Supermarkt 6,A523024734,39.48
2023-07-29,Supermarkt 6,A929766972,713.59
2023-07-29,Supermarkt 6,A380734702,295.51
2023-07-29,Supermarkt 6,A572029758,422.72
2023-07-29,Supermarkt 6,A774647654,886.22
2023-07-29,Supermarkt 6,A320442006,1080.53
2023-07-29,Supermarkt 6,A691896692,1129.97
2023-07-29,Supermarkt 6,A586213661,452.29
2023-07-29,Supermarkt 6,A225698614,1193.17
2023-07-29,Supermarkt 6,A654287561,975.38
2023-07-29,Supermarkt 6,A320194871,14.2
2023-07-29,Supermarkt 6,A624975152,172.68
2023-07-29,Supermarkt 6,A623888820,917.51
2023-07-29,Supermarkt 6,A999493178,95.51
2023-07-29,Supermarkt 6,A416761499,400.22
2023-07-29,Supermarkt 6,A362107079,39.28
2023-07-29,Supermarkt 6,A974754524,18.19
2023-07-29,Supermarkt 6,A620122003,1011.85
2023-07-29,Supermarkt 6,A619820821,540.04
2023-07-29,Supermarkt 6,A313937170,547.73
2023-07-29,Supermarkt 6,A075584498,484.95
2023-07-29,Supermarkt 6,A482237760,893.17
2023-07-29,Supermarkt 6,A701709220,951.92
2023-07-29,Supermarkt 6,A594569990,1158.88
2023-07-29,Supermarkt 6,A794536075,94.47
2023-07-29,Supermarkt 6,A191958002,1192.15
2023-07-29,Supermarkt 6,A741001933,998.36
2023-07-29,Supermarkt 6,A981380870,810.33
2023-07-29,Supermarkt 6,A705517413,620.24
2023-07-29,Supermarkt 6,A970824667,640.93
2023-07-29,Supermarkt 6,A603037405,719.23
2023-07-29,Supermarkt 6,A449010821,234.41
2023-07-29,Supermarkt 6,A889814553,736.51
2023-07-29,Supermarkt 6,A266644661,375.79
2023-07-29,Supermarkt 6,A373970491,551.73
2023-07-29,Supermarkt 6,A029624099,241.5
2023-07-29,Supermarkt 6,A534572320,600.92
2023-07-29,Supermarkt 6,A821475356,577.25
2023-07-29,Supermarkt 6,A177481259,1188.98
2023-07-29,Supermarkt 6,A103196547,1078.46
2023-07-29,Supermarkt 6,A562778549,185.73
2023-07-29,Supermarkt 6,A455158796,149.66
2023-07-29,Supermarkt 6,A208969671,835.28
2023-07-29,Supermarkt 6,A177527973,28.8
2023-07-29,Supermarkt 6,A909618502,385.26
2023-07-29,Supermarkt 6,A952774273,42.94
2023-07-29,Supermarkt 6,A076275297,269.25
2023-07-29,Supermarkt 6,A645218672,548.86
2023-07-29,Supermarkt 6,A618200403,984.89
2023-07-29,Supermarkt 6,A372184638,653.83
2023-07-29,Supermarkt 6,A801902370,1047.92
2023-07-29,Supermarkt 6,A733495488,104.97
2023-07-29,Supermarkt 6,A683500316,993.14
2023-07-29,Supermarkt 6,A221844875,18.69
2023-07-29,Supermarkt 6,A545332138,345.97
2023-07-29,Supermarkt 6,A813283960,936.25
2023-07-29,Supermarkt 6,A526584510,762.41
2023-07-29,Supermarkt 6,A585838579,84.96
2023-07-29,Supermarkt 6,A410308259,741.29
2023-07-29,Supermarkt 6,A363917870,1146.38
2023-07-29,Supermarkt 6,A846466437,775.8
2023-07-29,Supermarkt 6,A369763191,1104.53
2023-07-29,Supermarkt 6,A623381709,1190.86
2023-07-29,Supermarkt 6,A525945634,582.99
2023-07-29,Supermarkt 6,A207734137,447.78
2023-07-29,Supermarkt 6,A514818633,476.67
2023-07-29,Supermarkt 6,A677099427,953.97
2023-07-29,Supermarkt 6,A136260503,792.22
2023-07-29,Supermarkt 6,A681893160,477.15
2023-07-29,Supermarkt 6,A071589156,241.74
2023-07-29,Supermarkt 6,A551522316,887.45
2023-07-29,Supermarkt 6,A502215496,1198.58
2023-07-29,Supermarkt 6,A385971127,609.76
2023-07-29,Supermarkt 6,A416291871,434.33
2023-07-29,Supermarkt 6,A401559979,1096.26
2023-07-29,Supermarkt 6,A421713004,640.32
2023-07-29,Supermarkt 6,A490676330,820.54
2023-07-29,Supermarkt 6,A965088699,671.27
2023-07-29,Supermarkt 6,A246726371,316.17
2023-07-29,Supermarkt 6,A796537940,792.5
2023-07-29,Supermarkt 6,A779155952,451.31
2023-07-29,Supermarkt 6,A622399159,562.0
2023-07-29,Supermarkt 6,A653839557,201.5
2023-07-29,Supermarkt 6,A545025391,320.66
2023-07-29,Supermarkt 6,A137982179,592.13
2023-07-29,Supermarkt 6,A321827223,108.73
2023-07-29,Supermarkt 6,A982537130,553.17
2023-07-29,Supermarkt 6,A964244335,936.57
2023-07-29,Supermarkt 6,A100959544,32.32
2023-07-29,Supermarkt 6,A929106847,460.33
2023-07-29,Supermarkt 6,A898486319,1105.84
2023-07-29,Supermarkt 6,A210054673,1056.2
2023-07-29,Supermarkt 6,A893580122,998.08
2023-07-29,Supermarkt 6,A785805290,924.0
2023-07-29,Supermarkt 6,A773721742,1013.03
2023-07-29,Supermarkt 6,A093983561,1139.82
2023-07-29,Supermarkt 6,A445140641,60.91
2023-07-29,Supermarkt 6,A213871833,1046.14
2023-07-29,Supermarkt 6,A816573528,361.34
2023-07-29,Supermarkt 6,A435054829,1034.61
2023-07-29,Supermarkt 6,A876769052,329.74
2023-07-29,Supermarkt 6,A800542490,846.54
2023-07-29,Supermarkt 6,A514041697,25.38
2023-07-29,Supermarkt 6,A805252115,402.21
2023-07-29,Supermarkt 6,A508596116,868.46
2023-07-29,Supermarkt 6,A320521634,446.11
2023-07-29,Supermarkt 6,A452621986,232.82
2023-07-29,Supermarkt 6,A416553905,308.51
2023-07-29,Supermarkt 6,A322336881,137.47
2023-07-29,Supermarkt 6,A435950330,86.63
2023-07-29,Supermarkt 6,A188997132,937.79
2023-07-29,Supermarkt 6,A568854939,901.76
2023-07-29,Supermarkt 6,A930433980,117.75
2023-07-29,Supermarkt 6,A924749137,457.73
2023-07-29,Supermarkt 6,A792753362,404.16
2023-07-29,Supermarkt 6,A650624160,217.42
2023-07-29,Supermarkt 6,A792653934,246.35
2023-07-29,Supermarkt 6,A239040867,596.75
2023-07-29,Supermarkt 6,A860031647,1139.52
2023-07-29,Supermarkt 6,A768305579,719.79
2023-07-29,Supermarkt 6,A995619785,471.33
2023-07-29,Supermarkt 6,A947038381,568.28
2023-07-29,Supermarkt 6,A560913346,466.25
2023-07-29,Supermarkt 6,A420575392,403.44
2023-07-29,Supermarkt 6,A641825084,774.86
2023-07-29,Supermarkt 6,A284496326,166.34
2023-07-29,Supermarkt 6,A160793852,486.22
2023-07-29,Supermarkt 6,A266511496,838.58
2023-07-29,Supermarkt 6,A876237525,614.04
2023-07-29,Supermarkt 6,A070897565,32.31
2023-07-29,Supermarkt 6,A778940209,525.02
2023-07-29,Supermarkt 6,A665053172,241.3
2023-07-29,Supermarkt 6,A849570873,108.41
2023-07-29,Supermarkt 6,A161632874,633.09
2023-07-29,Supermarkt 6,A845934512,773.81
2023-07-29,Supermarkt 6,A842445576,110.27
2023-07-29,Supermarkt 6,A791246865,405.5
2023-07-29,Supermarkt 6,A948035902,739.4
2023-07-29,Supermarkt 6,A086437605,176.93
2023-07-29,Supermarkt 6,A253565873,865.74
2023-07-29,Supermarkt 6,A255698311,949.28
2023-07-29,Supermarkt 6,A156492483,612.05
2023-07-29,Supermarkt 6,A125459206,1047.11
2023-07-29,Supermarkt 6,A223858661,554.3
2023-07-29,Supermarkt 6,A970958162,774.87
2023-07-29,Supermarkt 6,A125469535,649.18
2023-07-29,Supermarkt 6,A145798254,422.43
2023-07-29,Supermarkt 6,A856728015,986.62
2023-07-29,Supermarkt 6,A595634603,808.21
2023-07-30,Supermarkt 6,A900816273,112.29
2023-07-30,Supermarkt 6,A917917924,148.26
2023-07-30,Supermarkt 6,A189651296,535.7
2023-07-30,Supermarkt 6,A726063084,1095.9
2023-07-30,Supermarkt 6,A775911132,511.79
2023-07-30,Supermarkt 6,A878569406,922.82
2023-07-30,Supermarkt 6,A271128847,549.07
2023-07-30,Supermarkt 6,A862816505,957.74
2023-07-30,Supermarkt 6,A461595704,590.37
2023-07-30,Supermarkt 6,A110775716,568.38
2023-07-30,Supermarkt 6,A418626311,1059.16
2023-07-30,Supermarkt 6,A022404095,600.45
2023-07-30,Supermarkt 6,A931380143,944.35
2023-07-30,Supermarkt 6,A255776585,540.06
2023-07-30,Supermarkt 6,A188466993,210.68
2023-07-30,Supermarkt 6,A185590137,1198.9
2023-07-30,Supermarkt 6,A263998042,108.6
2023-07-30,Supermarkt 6,A016483002,1032.44
2023-07-30,Supermarkt 6,A845993643,1187.39
2023-07-30,Supermarkt 6,A516216357,611.99
2023-07-30,Supermarkt 6,A737012395,125.55
2023-07-30,Supermarkt 6,A822937100,314.02
2023-07-30,Supermarkt 6,A846092889,139.38
2023-07-30,Supermarkt 6,A361427582,198.99
2023-07-30,Supermarkt 6,A754647449,397.83
2023-07-30,Supermarkt 6,A070725734,412.12
2023-07-30,Supermarkt 6,A843397714,707.69
2023-07-30,Supermarkt 6,A033146190,787.58
2023-07-30,Supermarkt 6,A214888450,496.16
2023-07-30,Supermarkt 6,A967611702,643.44
2023-07-30,Supermarkt 6,A631211564,1175.39
2023-07-30,Supermarkt 6,A228123085,98.28
2023-07-30,Supermarkt 6,A853646887,223.99
2023-07-30,Supermarkt 6,A121628528,453.85
2023-07-30,Supermarkt 6,A047916972,103.23
2023-07-30,Supermarkt 6,A945442662,292.73
2023-07-30,Supermarkt 6,A233369941,198.86
2023-07-30,Supermarkt 6,A001372800,1147.89
2023-07-30,Supermarkt 6,A068454660,695.52
2023-07-30,Supermarkt 6,A352235317,430.04
2023-07-30,Supermarkt 6,A628535234,455.55
2023-07-30,Supermarkt 6,A498003528,797.56
2023-07-30,Supermarkt 6,A679944944,334.27
2023-07-30,Supermarkt 6,A305972415,384.24
2023-07-30,Supermarkt 6,A271993578,465.5
2023-07-30,Supermarkt 6,A621672371,584.46
2023-07-30,Supermarkt 6,A303933885,199.22
2023-07-30,Supermarkt 6,A705308911,437.08
2023-07-30,Supermarkt 6,A662570091,286.92
2023-07-30,Supermarkt 6,A001141431,275.18
2023-07-30,Supermarkt 6,A343408977,464.3
2023-07-30,Supermarkt 6,A478018305,488.92
2023-07-30,Supermarkt 6,A569097637,205.02
2023-07-30,Supermarkt 6,A495872293,915.82
2023-07-30,Supermarkt 6,A726418289,682.15
2023-07-30,Supermarkt 6,A404167481,874.35
2023-07-30,Supermarkt 6,A571358620,1076.86
2023-07-30,Supermarkt 6,A476508968,263.76
2023-07-30,Supermarkt 6,A154060799,5.3
2023-07-30,Supermarkt 6,A803128041,934.13
2023-07-30,Supermarkt 6,A445087574,406.51
2023-07-30,Supermarkt 6,A355318601,935.18
2023-07-30,Supermarkt 6,A696262705,1088.6
2023-07-30,Supermarkt 6,A400225213,1171.8
2023-07-30,Supermarkt 6,A330613053,715.46
2023-07-30,Supermarkt 6,A308876554,131.92
2023-07-30,Supermarkt 6,A077193272,730.98
2023-07-30,Supermarkt 6,A522355438,52.28
2023-07-30,Supermarkt 6,A659787423,739.86
2023-07-30,Supermarkt 6,A855914129,700.78
2023-07-30,Supermarkt 6,A537127733,555.87
