Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-29,Supermarkt 1,A726418289,553.52
2023-07-29,Supermarkt 1,A404167481,648.07
2023-07-29,Supermarkt 1,A571358620,556.5
2023-07-29,Supermarkt 1,A476508968,417.66
2023-07-29,Supermarkt 1,A154060799,1114.8
2023-07-29,Supermarkt 1,A803128041,187.42
2023-07-29,Supermarkt 1,A445087574,968.12
2023-07-29,Supermarkt 1,A355318601,324.56
2023-07-29,Supermarkt 1,A696262705,493.14
2023-07-29,Supermarkt 1,A400225213,1185.46
2023-07-29,Supermarkt 1,A330613053,796.84
2023-07-29,Supermarkt 1,A308876554,447.04
2023-07-29,Supermarkt 1,A077193272,139.65
2023-07-29,Supermarkt 1,A522355438,1028.12
2023-07-29,Supermarkt 1,A659787423,503.82
2023-07-29,Supermarkt 1,A855914129,813.64
2023-07-29,Supermarkt 1,A537127733,651.79
2023-07-29,Supermarkt 1,A041023010,971.11
2023-07-29,Supermarkt 1,A550643841,1072.05
2023-07-29,Supermarkt 1,A550630535,947.6
2023-07-29,Supermarkt 1,A014162653,751.8
2023-07-29,Supermarkt 1,A370102952,263.48
2023-07-29,Supermarkt 1,A239264015,404.24
2023-07-29,Supermarkt 1,A000490061,1126.09
2023-07-29,Supermarkt 1,A735919397,1169.24
2023-07-29,Supermarkt 1,A701203562,431.95
2023-07-29,Supermarkt 1,A152950476,262.22
2023-07-29,Supermarkt 1,A148133044,273.25
2023-07-29,Supermarkt 1,A846780492,819.28
2023-07-29,Supermarkt 1,A868425932,318.44
2023-07-29,Supermarkt 1,A436152252,1137.42
2023-07-29,Supermarkt 1,A131755654,1140.88
2023-07-29,Supermarkt 1,A762617053,1009.5
2023-07-29,Supermarkt 1,A791343944,1029.9
2023-07-29,Supermarkt 1,A687766278,847.33
2023-07-29,Supermarkt 1,A099902407,712.28
2023-07-29,Supermarkt 1,A864392322,530.74
2023-07-29,Supermarkt 1,A454208546,1149.89
2023-07-29,Supermarkt 1,A725595275,542.92
2023-07-29,Supermarkt 1,A200749107,573.23
2023-07-29,Supermarkt 1,A060232196,276.73
2023-07-29,Supermarkt 1,A053197856,202.04
2023-07-29,Supermarkt 1,A250081867,177.64
2023-07-29,Supermarkt 1,A077252200,874.04
2023-07-29,Supermarkt 1,A248787507,449.27
2023-07-29,Supermarkt 1,A268022738,668.52
2023-07-29,Supermarkt 1,A712194760,561.0
2023-07-29,Supermarkt 1,A677427654,283.36
2023-07-29,Supermarkt 1,A373818643,358.77
2023-07-29,Supermarkt 1,A368183703,106.02
2023-07-29,Supermarkt 1,A806227365,700.14
2023-07-29,Supermarkt 1,A845226543,585.27
2023-07-29,Supermarkt 1,A956089539,501.11
2023-07-29,Supermarkt 1,A053069150,961.61
2023-07-29,Supermarkt 1,A879435588,186.18
2023-07-29,Supermarkt 1,A084603896,10.95
2023-07-29,Supermarkt 1,A682121652,267.28
2023-07-29,Supermarkt 1,A415857857,1143.61
2023-07-29,Supermarkt 1,A212711330,635.97
2023-07-29,Supermarkt 1,A948281894,869.79
2023-07-29,Supermarkt 1,A633219914,207.85
2023-07-29,Supermarkt 1,A690212930,360.5
2023-07-29,Supermarkt 1,A622075923,238.25
2023-07-29,Supermarkt 1,A578773249,371.34
2023-07-29,Supermarkt 1,A449247136,702.57
2023-07-29,Supermarkt 1,A643964964,841.71
2023-07-29,Supermarkt 1,A992906729,921.41
2023-07-29,Supermarkt 1,A851664151,563.26
2023-07-29,Supermarkt 1,A030204230,957.46
2023-07-29,Supermarkt 1,A587440518,1150.37
2023-07-29,Supermarkt 1,A423223721,1015.13
2023-07-29,Supermarkt 1,A049527043,161.47
2023-07-29,Supermarkt 1,A375996611,600.94
2023-07-29,Supermarkt 1,A450469386,925.07
2023-07-29,Supermarkt 1,A358177618,673.86
2023-07-29,Supermarkt 1,A227746460,487.21
2023-07-29,Supermarkt 1,A402922000,1109.43
2023-07-29,Supermarkt 1,A680937899,749.05
2023-07-29,Supermarkt 1,A693421997,106.28
2023-07-29,Supermarkt 1,A093846228,233.77
2023-07-29,Supermarkt 1,A847077929,394.17
2023-07-29,Supermarkt 1,A672445924,978.05
2023-07-29,Supermarkt 1,A995504133,153.46
2023-07-29,Supermarkt 1,A509826356,861.41
2023-07-29,Supermarkt 1,A610347341,56.2
2023-07-29,Supermarkt 1,A752956587,215.08
2023-07-29,Supermarkt 1,A267789448,1134.12
2023-07-29,Supermarkt 1,A416284149,848.66
2023-07-29,Supermarkt 1,A495343602,62.56
2023-07-29,Supermarkt 1,A160458201,842.84
2023-07-29,Supermarkt 1,A695420201,242.76
2023-07-29,Supermarkt 1,A226410714,1073.6
2023-07-29,Supermarkt 1,A542583176,819.19
2023-07-29,Supermarkt 1,A894810245,1155.13
2023-07-29,Supermarkt 1,A852834826,1009.7
2023-07-29,Supermarkt 1,A777765077,102.13
2023-07-29,Supermarkt 1,A092652080,659.99
2023-07-29,Supermarkt 1,A485408499,159.29
2023-07-29,Supermarkt 1,A274918369,888.86
2023-07-29,Supermarkt 1,A455173038,104.41
2023-07-29,Supermarkt 1,A823883345,1056.18
2023-07-29,Supermarkt 1,A038808749,1073.13
2023-07-29,Supermarkt 1,A275467253,247.14
2023-07-29,Supermarkt 1,A612075376,514.9
2023-07-29,Supermarkt 1,A053908162,728.96
2023-07-29,Supermarkt 1,A656472987,1184.66
2023-07-29,Supermarkt 1,A549697521,33.33
2023-07-29,Supermarkt 1,A063953706,831.6
2023-07-29,Supermarkt 1,A062208080,857.4
2023-07-29,Supermarkt 1,A577571453,1090.57
2023-07-29,Supermarkt 1,A971133460,253.37
2023-07-29,Supermarkt 1,A738759408,263.87
2023-07-29,Supermarkt 1,A059150392,720.01
2023-07-29,Supermarkt 1,A059015114,399.15
2023-07-29,Supermarkt 1,A477227487,394.45
2023-07-29,Supermarkt 1,A096040154,202.71
2023-07-29,Supermarkt 1,A595283046,951.38
2023-07-29,Supermarkt 1,A974328709,717.46
2023-07-29,Supermarkt 1,A172852550,951.14
2023-07-29,Supermarkt 1,A029511574,1091.95
2023-07-29,Supermarkt 1,A165271026,76.6
2023-07-29,Supermarkt 1,A329692467,307.4
2023-07-29,Supermarkt 1,A416630423,1185.8
2023-07-29,Supermarkt 1,A117349352,534.8
2023-07-29,Supermarkt 1,A289320316,708.18
2023-07-29,Supermarkt 1,A113412975,181.62
2023-07-29,Supermarkt 1,A099250003,897.45
2023-07-29,Supermarkt 1,A274508279,500.46
2023-07-29,Supermarkt 1,A456385361,138.02
2023-07-29,Supermarkt 1,A988928616,356.98
2023-07-29,Supermarkt 1,A977157181,341.67
2023-07-29,Supermarkt 1,A807945021,269.78
2023-07-29,Supermarkt 1,A425109334,746.85
2023-07-29,Supermarkt 1,A440490382,577.98
2023-07-29,Supermarkt 1,A701817795,431.21
2023-07-29,Supermarkt 1,A598507150,542.91
2023-07-29,Supermarkt 1,A400175140,7.71
2023-07-29,Supermarkt 1,A677759336,1017.02
2023-07-29,Supermarkt 1,A457213348,58.9
2023-07-29,Supermarkt 1,A789572825,1195.29
2023-07-29,Supermarkt 1,A385831131,842.54
2023-07-29,Supermarkt 1,A616552651,473.18
2023-07-29,Supermarkt 1,A852261228,904.67
2023-07-29,Supermarkt 1,A574801994,1138.38
2023-07-29,Supermarkt 1,A951390923,1186.44
2023-07-29,Supermarkt 1,A459116957,538.61
2023-07-29,Supermarkt 1,A998208073,106.42
2023-07-29,Supermarkt 1,A481706405,1091.8
2023-07-29,Supermarkt 1,A457476963,929.67
2023-07-29,Supermarkt 1,A295220735,942.97
2023-07-29,Supermarkt 1,A476833212,109.29
2023-07-29,Supermarkt 1,A412169559,89.47
2023-07-29,Supermarkt 1,A351061324,327.3
2023-07-29,Supermarkt 1,A223317374,1079.36
2023-07-29,Supermarkt 1,A797170412,109.22
2023-07-29,Supermarkt 1,A980086838,184.08
2023-07-29,Supermarkt 1,A697634280,148.3
2023-07-29,Supermarkt 1,A904857717,859.43
2023-07-29,Supermarkt 1,A836991729,133.65
2023-07-29,Supermarkt 1,A955325273,963.11
2023-07-29,Supermarkt 1,A418925029,154.7
2023-07-29,Supermarkt 1,A943649900,1186.19
2023-07-29,Supermarkt 1,A246148690,716.99
2023-07-29,Supermarkt 1,A432192605,542.35
2023-07-29,Supermarkt 1,A715612888,422.25
2023-07-29,Supermarkt 1,A991347973,898.35
2023-07-29,Supermarkt 1,A100794035,100.09
2023-07-29,Supermarkt 1,A096848792,8.84
2023-07-29,Supermarkt 1,A621429953,812.27
2023-07-29,Supermarkt 1,A796784231,717.93
2023-07-29,Supermarkt 1,A528467388,4.59
2023-07-29,Supermarkt 1,A213658236,13.55
2023-07-29,Supermarkt 1,A621485413,383.59
2023-07-29,Supermarkt 1,A503974346,459.32
2023-07-29,Supermarkt 1,A993718998,475.9
2023-07-29,Supermarkt 1,A911614863,664.61
2023-07-29,Supermarkt 1,A718679934,472.9
2023-07-29,Supermarkt 1,A726548253,351.78
2023-07-29,Supermarkt 1,A507930558,367.9
2023-07-29,Supermarkt 1,A199830013,1132.09
2023-07-29,Supermarkt 1,A027445928,189.56
2023-07-29,Supermarkt 1,A537655644,201.38
2023-07-29,Supermarkt 1,A943678751,34.81
2023-07-29,Supermarkt 1,A203433830,355.41
2023-07-29,Supermarkt 1,A773373800,215.15
2023-07-29,Supermarkt 1,A130838754,698.31
2023-07-29,Supermarkt 1,A934227420,798.89
2023-07-29,Supermarkt 1,A473505032,305.41
2023-07-29,Supermarkt 1,A833115251,1019.05
2023-07-29,Supermarkt 1,A636234201,947.69
2023-07-29,Supermarkt 1,A455528464,978.76
2023-07-29,Supermarkt 1,A331193939,66.96
2023-07-29,Supermarkt 1,A552221650,76.43
2023-07-29,Supermarkt 1,A452230807,880.09
2023-07-29,Supermarkt 1,A144012540,52.82
2023-07-29,Supermarkt 1,A157751763,488.39
2023-07-29,Supermarkt 1,A535653251,734.98
2023-07-29,Supermarkt 1,A364638572,1105.48
2023-07-29,Supermarkt 1,A897022244,832.51
2023-07-29,Supermarkt 1,A814221633,802.08
2023-07-29,Supermarkt 1,A481670341,779.0
2023-07-29,Supermarkt 1,A163484918,172.68
2023-07-29,Supermarkt 1,A094305005,778.35
2023-07-29,Supermarkt 1,A386388573,331.96
2023-07-29,Supermarkt 1,A566129394,915.86
2023-07-29,Supermarkt 1,A781302872,1109.78
2023-07-29,Supermarkt 1,A661230952,1163.42
2023-07-29,Supermarkt 1,A294235551,819.33
2023-07-29,Supermarkt 1,A842604389,894.76
2023-07-29,Supermarkt 1,A242324677,191.89
2023-07-29,Supermarkt 1,A794304590,849.46
2023-07-29,Supermarkt 1,A913430815,56.65
2023-07-29,Supermarkt 1,A258341756,181.58
2023-07-29,Supermarkt 1,A608863903,497.58
2023-07-29,Supermarkt 1,A402036888,17.17
2023-07-29,Supermarkt 1,A832091138,707.4
2023-07-29,Supermarkt 1,A197333717,119.76
2023-07-29,Supermarkt 1,A671029840,1151.79
2023-07-29,Supermarkt 1,A529809662,1025.08
2023-07-29,Supermarkt 1,A268174969,267.72
2023-07-29,Supermarkt 1,A057894539,332.98
2023-07-29,Supermarkt 1,A611970228,44.3
2023-07-29,Supermarkt 1,A399572687,257.02
2023-07-29,Supermarkt 1,A635742187,740.84
2023-07-29,Supermarkt 1,A334157311,360.22
2023-07-29,Supermarkt 1,A859800683,421.24
2023-07-29,Supermarkt 1,A825164897,570.56
2023-07-29,Supermarkt 1,A938086869,695.33
2023-07-29,Supermarkt 1,A517941160,664.57
2023-07-29,Supermarkt 1,A954788197,13.13
2023-07-29,Supermarkt 1,A662166404,55.58
2023-07-29,Supermarkt 1,A445998664,470.81
2023-07-29,Supermarkt 1,A848245114,869.59
2023-07-29,Supermarkt 1,A094275376,503.07
2023-07-29,Supermarkt 1,A757067516,770.11
2023-07-29,Supermarkt 1,A443299565,747.3
2023-07-29,Supermarkt 1,A995397625,991.72
2023-07-29,Supermarkt 1,A477720876,917.26
2023-07-29,Supermarkt 1,A690785570,1035.5
2023-07-29,Supermarkt 1,A754254331,406.05
2023-07-29,Supermarkt 1,A402997882,1154.58
2023-07-29,Supermarkt 1,A155941109,941.83
2023-07-29,Supermarkt 1,A700611355,129.01
2023-07-29,Supermarkt 1,A116863755,347.76
2023-07-29,Supermarkt 1,A875957974,760.56
2023-07-29,Supermarkt 1,A775753104,65.27
2023-07-29,Supermarkt 1,A099835143,1185.63
2023-07-29,Supermarkt 1,A106407271,795.07
2023-07-29,Supermarkt 1,A542650295,773.58
2023-07-29,Supermarkt 1,A182496727,563.75
2023-07-29,Supermarkt 1,A937914872,1199.65
2023-07-29,Supermarkt 1,A410611572,252.26
2023-07-29,Supermarkt 1,A498907940,482.98
2023-07-29,Supermarkt 1,A931531128,246.01
2023-07-29,Supermarkt 1,A800742424,130.84
2023-07-29,Supermarkt 1,A150226863,1166.21
2023-07-29,Supermarkt 1,A657822389,311.91
2023-07-29,Supermarkt 1,A144015574,185.74
2023-07-29,Supermarkt 1,A440767875,603.88
2023-07-29,Supermarkt 1,A587111214,289.37
2023-07-29,Supermarkt 1,A562926396,784.43
2023-07-29,Supermarkt 1,A517851359,895.6
2023-07-29,Supermarkt 1,A341890067,444.08
2023-07-29,Supermarkt 1,A384167979,587.96
2023-07-29,Supermarkt 1,A843431520,1176.71
2023-07-29,Supermarkt 1,A595667626,823.72
2023-07-29,Supermarkt 1,A195250211,801.49
2023-07-29,Supermarkt 1,A442387427,314.2
2023-07-29,Supermarkt 1,A048196348,463.16
2023-07-29,Supermarkt 1,A869283804,607.83
2023-07-29,Supermarkt 1,A984325467,1046.69
2023-07-29,Supermarkt 1,A391031551,1069.34
2023-07-29,Supermarkt 1,A540250842,1185.47
2023-07-29,Supermarkt 1,A363410327,534.48
2023-07-29,Supermarkt 1,A183341837,160.66
2023-07-29,Supermarkt 1,A595715069,859.77
2023-07-29,Supermarkt 1,A139583178,385.09
2023-07-29,Supermarkt 1,A740186171,843.54
2023-07-29,Supermarkt 1,A910965475,1038.5
2023-07-29,Supermarkt 1,A686845266,411.9
2023-07-29,Supermarkt 1,A901365620,727.24
2023-07-29,Supermarkt 1,A173048190,316.41
2023-07-29,Supermarkt 1,A585873451,920.56
2023-07-29,Supermarkt 1,A764486926,766.27
2023-07-29,Supermarkt 1,A720730117,466.89
2023-07-29,Supermarkt 1,A379838511,1130.48
2023-07-29,Supermarkt 1,A012675336,837.89
2023-07-29,Supermarkt 1,A195485589,254.1
2023-07-29,Supermarkt 1,A081865649,14.01
2023-07-29,Supermarkt 1,A733859966,952.7
2023-07-29,Supermarkt 1,A538774581,406.28
2023-07-29,Supermarkt 1,A265534248,1131.11
2023-07-29,Supermarkt 1,A851192393,1083.0
2023-07-29,Supermarkt 1,A760076386,150.47
2023-07-29,Supermarkt 1,A735198870,321.16
2023-07-29,Supermarkt 1,A100908569,1139.16
2023-07-29,Supermarkt 1,A042362723,560.52
2023-07-29,Supermarkt 1,A523024734,63.98
2023-07-29,Supermarkt 1,A929766972,891.3
2023-07-29,Supermarkt 1,A380734702,897.39
2023-07-29,Supermarkt 1,A572029758,145.62
2023-07-29,Supermarkt 1,A774647654,487.04
2023-07-29,Supermarkt 1,A320442006,352.12
2023-07-29,Supermarkt 1,A691896692,463.01
2023-07-29,Supermarkt 1,A586213661,897.4
2023-07-29,Supermarkt 1,A225698614,805.2
2023-07-29,Supermarkt 1,A654287561,446.31
2023-07-29,Supermarkt 1,A320194871,1041.56
2023-07-29,Supermarkt 1,A624975152,73.53
2023-07-29,Supermarkt 1,A623888820,780.84
2023-07-29,Supermarkt 1,A999493178,729.91
2023-07-29,Supermarkt 1,A416761499,631.19
2023-07-29,Supermarkt 1,A362107079,995.32
2023-07-29,Supermarkt 1,A974754524,608.39
2023-07-29,Supermarkt 1,A620122003,1069.05
2023-07-29,Supermarkt 1,A619820821,692.79
2023-07-29,Supermarkt 1,A313937170,672.88
2023-07-29,Supermarkt 1,A075584498,924.08
2023-07-29,Supermarkt 1,A482237760,977.29
2023-07-29,Supermarkt 1,A701709220,359.49
2023-07-29,Supermarkt 1,A594569990,81.42
2023-07-29,Supermarkt 1,A794536075,1148.05
2023-07-29,Supermarkt 1,A191958002,581.98
2023-07-29,Supermarkt 1,A741001933,4.22
2023-07-29,Supermarkt 1,A981380870,100.83
2023-07-29,Supermarkt 1,A705517413,691.45
2023-07-29,Supermarkt 1,A970824667,141.44
2023-07-29,Supermarkt 1,A603037405,306.1
2023-07-29,Supermarkt 1,A449010821,651.11
2023-07-29,Supermarkt 1,A889814553,1118.08
2023-07-29,Supermarkt 1,A266644661,1044.89
2023-07-29,Supermarkt 1,A373970491,929.95
2023-07-29,Supermarkt 1,A029624099,107.61
2023-07-29,Supermarkt 1,A534572320,1096.06
2023-07-29,Supermarkt 1,A821475356,812.22
2023-07-29,Supermarkt 1,A177481259,1077.84
2023-07-29,Supermarkt 1,A103196547,1038.22
2023-07-29,Supermarkt 1,A562778549,925.08
2023-07-29,Supermarkt 1,A455158796,25.78
2023-07-29,Supermarkt 1,A208969671,815.45
2023-07-29,Supermarkt 1,A177527973,216.59
2023-07-29,Supermarkt 1,A909618502,910.55
2023-07-29,Supermarkt 1,A952774273,1111.44
2023-07-29,Supermarkt 1,A076275297,520.6
2023-07-29,Supermarkt 1,A645218672,1160.3
2023-07-29,Supermarkt 1,A618200403,330.34
2023-07-29,Supermarkt 1,A372184638,815.41
2023-07-29,Supermarkt 1,A801902370,58.26
2023-07-29,Supermarkt 1,A733495488,165.6
2023-07-29,Supermarkt 1,A683500316,888.28
2023-07-29,Supermarkt 1,A221844875,1086.07
2023-07-29,Supermarkt 1,A545332138,625.95
2023-07-29,Supermarkt 1,A813283960,828.16
2023-07-29,Supermarkt 1,A526584510,471.24
2023-07-29,Supermarkt 1,A585838579,1102.8
2023-07-29,Supermarkt 1,A410308259,1180.54
2023-07-29,Supermarkt 1,A363917870,92.2
2023-07-29,Supermarkt 1,A846466437,605.33
2023-07-29,Supermarkt 1,A369763191,1143.65
2023-07-29,Supermarkt 1,A623381709,806.53
2023-07-29,Supermarkt 1,A525945634,1113.94
2023-07-29,Supermarkt 1,A207734137,280.08
2023-07-29,Supermarkt 1,A514818633,225.91
2023-07-29,Supermarkt 1,A677099427,905.63
2023-07-29,Supermarkt 1,A136260503,826.41
2023-07-29,Supermarkt 1,A681893160,605.19
2023-07-29,Supermarkt 1,A071589156,73.25
2023-07-29,Supermarkt 1,A551522316,647.73
2023-07-29,Supermarkt 1,A502215496,638.03
2023-07-29,Supermarkt 1,A385971127,430.1
2023-07-29,Supermarkt 1,A416291871,806.26
2023-07-29,Supermarkt 1,A401559979,950.22
2023-07-29,Supermarkt 1,A421713004,907.6
2023-07-29,Supermarkt 1,A490676330,486.5
2023-07-29,Supermarkt 1,A965088699,530.68
2023-07-29,Supermarkt 1,A246726371,392.23
2023-07-29,Supermarkt 1,A796537940,564.21
2023-07-29,Supermarkt 1,A779155952,319.9
2023-07-29,Supermarkt 1,A622399159,655.49
2023-07-29,Supermarkt 1,A653839557,1030.1
2023-07-29,Supermarkt 1,A545025391,1164.47
2023-07-29,Supermarkt 1,A137982179,692.38
2023-07-29,Supermarkt 1,A321827223,963.44
2023-07-29,Supermarkt 1,A982537130,1190.85
2023-07-29,Supermarkt 1,A964244335,105.3
2023-07-29,Supermarkt 1,A100959544,147.41
2023-07-29,Supermarkt 1,A929106847,167.09
2023-07-29,Supermarkt 1,A898486319,490.61
2023-07-29,Supermarkt 1,A210054673,429.4
2023-07-29,Supermarkt 1,A893580122,420.99
2023-07-29,Supermarkt 1,A785805290,806.53
2023-07-29,Supermarkt 1,A773721742,1034.69
2023-07-29,Supermarkt 1,A093983561,479.23
2023-07-29,Supermarkt 1,A445140641,1151.15
2023-07-29,Supermarkt 1,A213871833,688.95
2023-07-29,Supermarkt 1,A816573528,467.01
2023-07-29,Supermarkt 1,A435054829,1122.03
2023-07-29,Supermarkt 1,A876769052,432.41
2023-07-29,Supermarkt 1,A800542490,500.76
2023-07-29,Supermarkt 1,A514041697,980.81
2023-07-29,Supermarkt 1,A805252115,666.76
2023-07-29,Supermarkt 1,A508596116,123.03
2023-07-29,Supermarkt 1,A320521634,18.87
2023-07-29,Supermarkt 1,A452621986,482.28
2023-07-29,Supermarkt 1,A416553905,664.47
2023-07-29,Supermarkt 1,A322336881,1098.52
2023-07-29,Supermarkt 1,A435950330,865.53
2023-07-29,Supermarkt 1,A188997132,807.94
2023-07-29,Supermarkt 1,A568854939,42.91
2023-07-29,Supermarkt 1,A930433980,300.5
2023-07-29,Supermarkt 1,A924749137,442.13
2023-07-29,Supermarkt 1,A792753362,852.3
2023-07-29,Supermarkt 1,A650624160,650.91
2023-07-29,Supermarkt 1,A792653934,1096.45
2023-07-29,Supermarkt 1,A239040867,753.33
2023-07-29,Supermarkt 1,A860031647,296.91
2023-07-29,Supermarkt 1,A768305579,357.37
2023-07-29,Supermarkt 1,A995619785,133.16
2023-07-29,Supermarkt 1,A947038381,72.25
2023-07-29,Supermarkt 1,A560913346,722.33
2023-07-29,Supermarkt 1,A420575392,885.78
2023-07-29,Supermarkt 1,A641825084,76.68
2023-07-29,Supermarkt 1,A284496326,432.79
2023-07-29,Supermarkt 1,A160793852,715.51
2023-07-29,Supermarkt 1,A266511496,522.88
2023-07-29,Supermarkt 1,A876237525,840.82
2023-07-29,Supermarkt 1,A070897565,155.97
2023-07-29,Supermarkt 1,A778940209,664.77
2023-07-29,Supermarkt 1,A665053172,489.99
2023-07-29,Supermarkt 1,A849570873,596.21
2023-07-29,Supermarkt 1,A161632874,1134.91
2023-07-29,Supermarkt 1,A845934512,584.09
2023-07-29,Supermarkt 1,A842445576,405.22
2023-07-29,Supermarkt 1,A791246865,657.77
2023-07-29,Supermarkt 1,A948035902,381.75
2023-07-29,Supermarkt 1,A086437605,248.76
2023-07-29,Supermarkt 1,A253565873,75.98
2023-07-29,Supermarkt 1,A255698311,295.96
2023-07-29,Supermarkt 1,A156492483,227.77
2023-07-29,Supermarkt 1,A125459206,1088.42
2023-07-29,Supermarkt 1,A223858661,1164.02
2023-07-29,Supermarkt 1,A970958162,1119.11
2023-07-29,Supermarkt 1,A125469535,161.0
2023-07-29,Supermarkt 1,A145798254,1074.99
2023-07-29,Supermarkt 1,A856728015,307.64
2023-07-29,Supermarkt 1,A595634603,575.94
2023-07-30,Supermarkt 1,A900816273,364.99
2023-07-30,Supermarkt 1,A917917924,229.77
2023-07-30,Supermarkt 1,A189651296,548.91
2023-07-30,Supermarkt 1,A726063084,734.09
2023-07-30,Supermarkt 1,A775911132,1054.58
2023-07-30,Supermarkt 1,A878569406,1094.8
2023-07-30,Supermarkt 1,A271128847,12.89
2023-07-30,Supermarkt 1,A862816505,1118.48
2023-07-30,Supermarkt 1,A461595704,299.53
2023-07-30,Supermarkt 1,A110775716,677.78
2023-07-30,Supermarkt 1,A418626311,213.62
2023-07-30,Supermarkt 1,A022404095,960.9
2023-07-30,Supermarkt 1,A931380143,711.67
2023-07-30,Supermarkt 1,A255776585,1022.06
2023-07-30,Supermarkt 1,A188466993,852.44
2023-07-30,Supermarkt 1,A185590137,69.94
2023-07-30,Supermarkt 1,A263998042,368.41
2023-07-30,Supermarkt 1,A016483002,736.24
2023-07-30,Supermarkt 1,A845993643,1022.84
2023-07-30,Supermarkt 1,A516216357,93.06
2023-07-30,Supermarkt 1,A737012395,398.21
2023-07-30,Supermarkt 1,A822937100,474.73
2023-07-30,Supermarkt 1,A846092889,780.84
2023-07-30,Supermarkt 1,A361427582,1037.95
2023-07-30,Supermarkt 1,A754647449,788.06
2023-07-30,Supermarkt 1,A070725734,951.32
2023-07-30,Supermarkt 1,A843397714,1132.38
2023-07-30,Supermarkt 1,A033146190,274.85
2023-07-30,Supermarkt 1,A214888450,68.37
2023-07-30,Supermarkt 1,A967611702,534.49
2023-07-30,Supermarkt 1,A631211564,306.63
2023-07-30,Supermarkt 1,A228123085,915.38
2023-07-30,Supermarkt 1,A853646887,1068.58
2023-07-30,Supermarkt 1,A121628528,964.09
2023-07-30,Supermarkt 1,A047916972,84.56
2023-07-30,Supermarkt 1,A945442662,1004.55
2023-07-30,Supermarkt 1,A233369941,222.49
2023-07-30,Supermarkt 1,A001372800,158.56
2023-07-30,Supermarkt 1,A068454660,210.65
2023-07-30,Supermarkt 1,A352235317,564.54
2023-07-30,Supermarkt 1,A628535234,248.0
2023-07-30,Supermarkt 1,A498003528,1172.92
2023-07-30,Supermarkt 1,A679944944,754.34
2023-07-30,Supermarkt 1,A305972415,926.58
2023-07-30,Supermarkt 1,A271993578,435.46
2023-07-30,Supermarkt 1,A621672371,294.48
2023-07-30,Supermarkt 1,A303933885,244.08
2023-07-30,Supermarkt 1,A705308911,197.92
2023-07-30,Supermarkt 1,A662570091,336.87
2023-07-30,Supermarkt 1,A001141431,837.54
2023-07-30,Supermarkt 1,A343408977,22.93
2023-07-30,Supermarkt 1,A478018305,164.92
2023-07-30,Supermarkt 1,A569097637,197.01
2023-07-30,Supermarkt 1,A495872293,1157.73
2023-07-30,Supermarkt 1,A726418289,351.97
2023-07-30,Supermarkt 1,A404167481,548.82
2023-07-30,Supermarkt 1,A571358620,842.88
2023-07-30,Supermarkt 1,A476508968,321.82
2023-07-30,Supermarkt 1,A154060799,639.7
2023-07-30,Supermarkt 1,A803128041,461.19
2023-07-30,Supermarkt 1,A445087574,1161.31
2023-07-30,Supermarkt 1,A355318601,609.45
2023-07-30,Supermarkt 1,A696262705,829.76
2023-07-30,Supermarkt 1,A400225213,120.29
2023-07-30,Supermarkt 1,A330613053,222.07
2023-07-30,Supermarkt 1,A308876554,981.65
2023-07-30,Supermarkt 1,A077193272,664.33
2023-07-30,Supermarkt 1,A522355438,92.98
2023-07-30,Supermarkt 1,A659787423,477.87
2023-07-30,Supermarkt 1,A855914129,930.2
2023-07-30,Supermarkt 1,A537127733,539.63
