Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-29,Supermarkt 10,A726418289,239.35
2023-07-29,Supermarkt 10,A404167481,900.18
2023-07-29,Supermarkt 10,A571358620,347.61
2023-07-29,Supermarkt 10,A476508968,846.27
2023-07-29,Supermarkt 10,A154060799,156.09
2023-07-29,Supermarkt 10,A803128041,467.03
2023-07-29,Supermarkt 10,A445087574,145.12
2023-07-29,Supermarkt 10,A355318601,431.62
2023-07-29,Supermarkt 10,A696262705,254.6
2023-07-29,Supermarkt 10,A400225213,1012.99
2023-07-29,Supermarkt 10,A330613053,57.72
2023-07-29,Supermarkt 10,A308876554,410.78
2023-07-29,Supermarkt 10,A077193272,817.06
2023-07-29,Supermarkt 10,A522355438,1169.33
2023-07-29,Supermarkt 10,A659787423,1068.44
2023-07-29,Supermarkt 10,A855914129,308.07
2023-07-29,Supermarkt 10,A537127733,311.0
2023-07-29,Supermarkt 10,A041023010,1190.48
2023-07-29,Supermarkt 10,A550643841,10.18
2023-07-29,Supermarkt 10,A550630535,225.72
2023-07-29,Supermarkt 10,A014162653,657.11
2023-07-29,Supermarkt 10,A370102952,234.05
2023-07-29,Supermarkt 10,A239264015,1082.36
2023-07-29,Supermarkt 10,A000490061,255.88
2023-07-29,Supermarkt 10,A735919397,573.72
2023-07-29,Supermarkt 10,A701203562,615.34
2023-07-29,Supermarkt 10,A152950476,1067.37
2023-07-29,Supermarkt 10,A148133044,1077.63
2023-07-29,Supermarkt 10,A846780492,788.24
2023-07-29,Supermarkt 10,A868425932,1004.31
2023-07-29,Supermarkt 10,A436152252,606.28
2023-07-29,Supermarkt 10,A131755654,51.26
2023-07-29,Supermarkt 10,A762617053,594.57
2023-07-29,Supermarkt 10,A791343944,740.83
2023-07-29,Supermarkt 10,A687766278,157.88
2023-07-29,Supermarkt 10,A099902407,301.29
2023-07-29,Supermarkt 10,A864392322,258.15
2023-07-29,Supermarkt 10,A454208546,848.99
2023-07-29,Supermarkt 10,A725595275,400.72
2023-07-29,Supermarkt 10,A200749107,179.43
2023-07-29,Supermarkt 10,A060232196,358.62
2023-07-29,Supermarkt 10,A053197856,491.7
2023-07-29,Supermarkt 10,A250081867,1061.55
2023-07-29,Supermarkt 10,A077252200,928.51
2023-07-29,Supermarkt 10,A248787507,24.12
2023-07-29,Supermarkt 10,A268022738,897.28
2023-07-29,Supermarkt 10,A712194760,22.24
2023-07-29,Supermarkt 10,A677427654,698.92
2023-07-29,Supermarkt 10,A373818643,283.19
2023-07-29,Supermarkt 10,A368183703,841.73
2023-07-29,Supermarkt 10,A806227365,291.44
2023-07-29,Supermarkt 10,A845226543,604.61
2023-07-29,Supermarkt 10,A956089539,97.51
2023-07-29,Supermarkt 10,A053069150,237.05
2023-07-29,Supermarkt 10,A879435588,407.68
2023-07-29,Supermarkt 10,A084603896,564.91
2023-07-29,Supermarkt 10,A682121652,593.01
2023-07-29,Supermarkt 10,A415857857,1016.31
2023-07-29,Supermarkt 10,A212711330,938.82
2023-07-29,Supermarkt 10,A948281894,726.76
2023-07-29,Supermarkt 10,A633219914,519.1
2023-07-29,Supermarkt 10,A690212930,67.97
2023-07-29,Supermarkt 10,A622075923,654.37
2023-07-29,Supermarkt 10,A578773249,456.19
2023-07-29,Supermarkt 10,A449247136,1011.62
2023-07-29,Supermarkt 10,A643964964,1155.49
2023-07-29,Supermarkt 10,A992906729,530.63
2023-07-29,Supermarkt 10,A851664151,189.92
2023-07-29,Supermarkt 10,A030204230,592.08
2023-07-29,Supermarkt 10,A587440518,659.27
2023-07-29,Supermarkt 10,A423223721,1192.59
2023-07-29,Supermarkt 10,A049527043,511.37
2023-07-29,Supermarkt 10,A375996611,596.96
2023-07-29,Supermarkt 10,A450469386,832.53
2023-07-29,Supermarkt 10,A358177618,127.5
2023-07-29,Supermarkt 10,A227746460,1094.21
2023-07-29,Supermarkt 10,A402922000,752.98
2023-07-29,Supermarkt 10,A680937899,653.99
2023-07-29,Supermarkt 10,A693421997,88.5
2023-07-29,Supermarkt 10,A093846228,854.76
2023-07-29,Supermarkt 10,A847077929,12.3
2023-07-29,Supermarkt 10,A672445924,291.66
2023-07-29,Supermarkt 10,A995504133,1159.68
2023-07-29,Supermarkt 10,A509826356,972.79
2023-07-29,Supermarkt 10,A610347341,44.96
2023-07-29,Supermarkt 10,A752956587,246.75
2023-07-29,Supermarkt 10,A267789448,78.82
2023-07-29,Supermarkt 10,A416284149,197.77
2023-07-29,Supermarkt 10,A495343602,434.2
2023-07-29,Supermarkt 10,A160458201,755.24
2023-07-29,Supermarkt 10,A695420201,203.91
2023-07-29,Supermarkt 10,A226410714,685.1
2023-07-29,Supermarkt 10,A542583176,613.8
2023-07-29,Supermarkt 10,A894810245,77.01
2023-07-29,Supermarkt 10,A852834826,740.82
2023-07-29,Supermarkt 10,A777765077,208.59
2023-07-29,Supermarkt 10,A092652080,933.99
2023-07-29,Supermarkt 10,A485408499,749.73
2023-07-29,Supermarkt 10,A274918369,43.05
2023-07-29,Supermarkt 10,A455173038,760.83
2023-07-29,Supermarkt 10,A823883345,26.44
2023-07-29,Supermarkt 10,A038808749,864.34
2023-07-29,Supermarkt 10,A275467253,293.06
2023-07-29,Supermarkt 10,A612075376,1031.27
2023-07-29,Supermarkt 10,A053908162,759.1
2023-07-29,Supermarkt 10,A656472987,348.59
2023-07-29,Supermarkt 10,A549697521,314.98
2023-07-29,Supermarkt 10,A063953706,239.48
2023-07-29,Supermarkt 10,A062208080,256.73
2023-07-29,Supermarkt 10,A577571453,909.77
2023-07-29,Supermarkt 10,A971133460,1096.05
2023-07-29,Supermarkt 10,A738759408,802.23
2023-07-29,Supermarkt 10,A059150392,194.29
2023-07-29,Supermarkt 10,A059015114,854.55
2023-07-29,Supermarkt 10,A477227487,1124.23
2023-07-29,Supermarkt 10,A096040154,883.31
2023-07-29,Supermarkt 10,A595283046,1126.1
2023-07-29,Supermarkt 10,A974328709,366.87
2023-07-29,Supermarkt 10,A172852550,366.4
2023-07-29,Supermarkt 10,A029511574,586.55
2023-07-29,Supermarkt 10,A165271026,317.43
2023-07-29,Supermarkt 10,A329692467,1157.06
2023-07-29,Supermarkt 10,A416630423,14.1
2023-07-29,Supermarkt 10,A117349352,857.62
2023-07-29,Supermarkt 10,A289320316,637.36
2023-07-29,Supermarkt 10,A113412975,1161.04
2023-07-29,Supermarkt 10,A099250003,535.42
2023-07-29,Supermarkt 10,A274508279,211.89
2023-07-29,Supermarkt 10,A456385361,598.11
2023-07-29,Supermarkt 10,A988928616,741.17
2023-07-29,Supermarkt 10,A977157181,627.31
2023-07-29,Supermarkt 10,A807945021,446.64
2023-07-29,Supermarkt 10,A425109334,435.84
2023-07-29,Supermarkt 10,A440490382,986.26
2023-07-29,Supermarkt 10,A701817795,837.68
2023-07-29,Supermarkt 10,A598507150,902.05
2023-07-29,Supermarkt 10,A400175140,901.64
2023-07-29,Supermarkt 10,A677759336,426.71
2023-07-29,Supermarkt 10,A457213348,348.49
2023-07-29,Supermarkt 10,A789572825,224.25
2023-07-29,Supermarkt 10,A385831131,844.15
2023-07-29,Supermarkt 10,A616552651,1066.34
2023-07-29,Supermarkt 10,A852261228,15.77
2023-07-29,Supermarkt 10,A574801994,660.16
2023-07-29,Supermarkt 10,A951390923,461.72
2023-07-29,Supermarkt 10,A459116957,526.51
2023-07-29,Supermarkt 10,A998208073,1173.86
2023-07-29,Supermarkt 10,A481706405,20.34
2023-07-29,Supermarkt 10,A457476963,79.56
2023-07-29,Supermarkt 10,A295220735,403.35
2023-07-29,Supermarkt 10,A476833212,49.46
2023-07-29,Supermarkt 10,A412169559,423.39
2023-07-29,Supermarkt 10,A351061324,323.46
2023-07-29,Supermarkt 10,A223317374,449.08
2023-07-29,Supermarkt 10,A797170412,831.76
2023-07-29,Supermarkt 10,A980086838,438.9
2023-07-29,Supermarkt 10,A697634280,239.71
2023-07-29,Supermarkt 10,A904857717,627.04
2023-07-29,Supermarkt 10,A836991729,327.22
2023-07-29,Supermarkt 10,A955325273,779.36
2023-07-29,Supermarkt 10,A418925029,221.08
2023-07-29,Supermarkt 10,A943649900,681.51
2023-07-29,Supermarkt 10,A246148690,457.86
2023-07-29,Supermarkt 10,A432192605,699.63
2023-07-29,Supermarkt 10,A715612888,881.33
2023-07-29,Supermarkt 10,A991347973,949.98
2023-07-29,Supermarkt 10,A100794035,1006.33
2023-07-29,Supermarkt 10,A096848792,176.77
2023-07-29,Supermarkt 10,A621429953,793.86
2023-07-29,Supermarkt 10,A796784231,23.38
2023-07-29,Supermarkt 10,A528467388,99.88
2023-07-29,Supermarkt 10,A213658236,626.15
2023-07-29,Supermarkt 10,A621485413,1017.41
2023-07-29,Supermarkt 10,A503974346,524.18
2023-07-29,Supermarkt 10,A993718998,109.78
2023-07-29,Supermarkt 10,A911614863,515.01
2023-07-29,Supermarkt 10,A718679934,1091.8
2023-07-29,Supermarkt 10,A726548253,239.7
2023-07-29,Supermarkt 10,A507930558,1155.33
2023-07-29,Supermarkt 10,A199830013,859.97
2023-07-29,Supermarkt 10,A027445928,1092.6
2023-07-29,Supermarkt 10,A537655644,648.2
2023-07-29,Supermarkt 10,A943678751,1087.24
2023-07-29,Supermarkt 10,A203433830,558.43
2023-07-29,Supermarkt 10,A773373800,327.9
2023-07-29,Supermarkt 10,A130838754,843.84
2023-07-29,Supermarkt 10,A934227420,1003.82
2023-07-29,Supermarkt 10,A473505032,82.07
2023-07-29,Supermarkt 10,A833115251,771.18
2023-07-29,Supermarkt 10,A636234201,66.96
2023-07-29,Supermarkt 10,A455528464,260.81
2023-07-29,Supermarkt 10,A331193939,101.8
2023-07-29,Supermarkt 10,A552221650,711.39
2023-07-29,Supermarkt 10,A452230807,767.89
2023-07-29,Supermarkt 10,A144012540,25.91
2023-07-29,Supermarkt 10,A157751763,1162.91
2023-07-29,Supermarkt 10,A535653251,482.23
2023-07-29,Supermarkt 10,A364638572,766.08
2023-07-29,Supermarkt 10,A897022244,311.52
2023-07-29,Supermarkt 10,A814221633,75.22
2023-07-29,Supermarkt 10,A481670341,1130.58
2023-07-29,Supermarkt 10,A163484918,826.0
2023-07-29,Supermarkt 10,A094305005,651.09
2023-07-29,Supermarkt 10,A386388573,998.78
2023-07-29,Supermarkt 10,A566129394,659.96
2023-07-29,Supermarkt 10,A781302872,1117.27
2023-07-29,Supermarkt 10,A661230952,216.71
2023-07-29,Supermarkt 10,A294235551,993.57
2023-07-29,Supermarkt 10,A842604389,869.22
2023-07-29,Supermarkt 10,A242324677,767.3
2023-07-29,Supermarkt 10,A794304590,1133.19
2023-07-29,Supermarkt 10,A913430815,140.4
2023-07-29,Supermarkt 10,A258341756,817.7
2023-07-29,Supermarkt 10,A608863903,1082.09
2023-07-29,Supermarkt 10,A402036888,1064.67
2023-07-29,Supermarkt 10,A832091138,925.78
2023-07-29,Supermarkt 10,A197333717,1051.95
2023-07-29,Supermarkt 10,A671029840,898.02
2023-07-29,Supermarkt 10,A529809662,862.88
2023-07-29,Supermarkt 10,A268174969,1003.15
2023-07-29,Supermarkt 10,A057894539,943.69
2023-07-29,Supermarkt 10,A611970228,1107.22
2023-07-29,Supermarkt 10,A399572687,449.67
2023-07-29,Supermarkt 10,A635742187,1036.19
2023-07-29,Supermarkt 10,A334157311,193.14
2023-07-29,Supermarkt 10,A859800683,364.55
2023-07-29,Supermarkt 10,A825164897,1035.36
2023-07-29,Supermarkt 10,A938086869,966.85
2023-07-29,Supermarkt 10,A517941160,175.72
2023-07-29,Supermarkt 10,A954788197,213.6
2023-07-29,Supermarkt 10,A662166404,455.3
2023-07-29,Supermarkt 10,A445998664,634.73
2023-07-29,Supermarkt 10,A848245114,335.24
2023-07-29,Supermarkt 10,A094275376,624.78
2023-07-29,Supermarkt 10,A757067516,246.68
2023-07-29,Supermarkt 10,A443299565,409.87
2023-07-29,Supermarkt 10,A995397625,726.72
2023-07-29,Supermarkt 10,A477720876,1076.86
2023-07-29,Supermarkt 10,A690785570,789.59
2023-07-29,Supermarkt 10,A754254331,622.64
2023-07-29,Supermarkt 10,A402997882,677.59
2023-07-29,Supermarkt 10,A155941109,786.42
2023-07-29,Supermarkt 10,A700611355,121.87
2023-07-29,Supermarkt 10,A116863755,608.09
2023-07-29,Supermarkt 10,A875957974,1035.99
2023-07-29,Supermarkt 10,A775753104,250.33
2023-07-29,Supermarkt 10,A099835143,117.7
2023-07-29,Supermarkt 10,A106407271,102.78
2023-07-29,Supermarkt 10,A542650295,905.7
2023-07-29,Supermarkt 10,A182496727,916.86
2023-07-29,Supermarkt 10,A937914872,607.96
2023-07-29,Supermarkt 10,A410611572,314.78
2023-07-29,Supermarkt 10,A498907940,662.94
2023-07-29,Supermarkt 10,A931531128,268.53
2023-07-29,Supermarkt 10,A800742424,519.57
2023-07-29,Supermarkt 10,A150226863,784.71
2023-07-29,Supermarkt 10,A657822389,473.55
2023-07-29,Supermarkt 10,A144015574,1193.13
2023-07-29,Supermarkt 10,A440767875,531.87
2023-07-29,Supermarkt 10,A587111214,809.17
2023-07-29,Supermarkt 10,A562926396,94.26
2023-07-29,Supermarkt 10,A517851359,1170.1
2023-07-29,Supermarkt 10,A341890067,1060.28
2023-07-29,Supermarkt 10,A384167979,251.33
2023-07-29,Supermarkt 10,A843431520,652.75
2023-07-29,Supermarkt 10,A595667626,466.76
2023-07-29,Supermarkt 10,A195250211,785.66
2023-07-29,Supermarkt 10,A442387427,253.74
2023-07-29,Supermarkt 10,A048196348,454.27
2023-07-29,Supermarkt 10,A869283804,433.96
2023-07-29,Supermarkt 10,A984325467,1163.71
2023-07-29,Supermarkt 10,A391031551,38.8
2023-07-29,Supermarkt 10,A540250842,152.89
2023-07-29,Supermarkt 10,A363410327,456.14
2023-07-29,Supermarkt 10,A183341837,419.78
2023-07-29,Supermarkt 10,A595715069,239.92
2023-07-29,Supermarkt 10,A139583178,1120.7
2023-07-29,Supermarkt 10,A740186171,870.25
2023-07-29,Supermarkt 10,A910965475,247.12
2023-07-29,Supermarkt 10,A686845266,571.93
2023-07-29,Supermarkt 10,A901365620,554.75
2023-07-29,Supermarkt 10,A173048190,47.78
2023-07-29,Supermarkt 10,A585873451,976.13
2023-07-29,Supermarkt 10,A764486926,461.76
2023-07-29,Supermarkt 10,A720730117,519.75
2023-07-29,Supermarkt 10,A379838511,618.25
2023-07-29,Supermarkt 10,A012675336,308.62
2023-07-29,Supermarkt 10,A195485589,1084.13
2023-07-29,Supermarkt 10,A081865649,995.66
2023-07-29,Supermarkt 10,A733859966,477.33
2023-07-29,Supermarkt 10,A538774581,723.52
2023-07-29,Supermarkt 10,A265534248,916.58
2023-07-29,Supermarkt 10,A851192393,5.23
2023-07-29,Supermarkt 10,A760076386,636.15
2023-07-29,Supermarkt 10,A735198870,474.98
2023-07-29,Supermarkt 10,A100908569,1126.73
2023-07-29,Supermarkt 10,A042362723,724.31
2023-07-29,Supermarkt 10,A523024734,1152.72
2023-07-29,Supermarkt 10,A929766972,754.82
2023-07-29,Supermarkt 10,A380734702,1147.47
2023-07-29,Supermarkt 10,A572029758,141.33
2023-07-29,Supermarkt 10,A774647654,1097.23
2023-07-29,Supermarkt 10,A320442006,316.9
2023-07-29,Supermarkt 10,A691896692,544.09
2023-07-29,Supermarkt 10,A586213661,468.93
2023-07-29,Supermarkt 10,A225698614,1195.81
2023-07-29,Supermarkt 10,A654287561,62.21
2023-07-29,Supermarkt 10,A320194871,143.51
2023-07-29,Supermarkt 10,A624975152,868.13
2023-07-29,Supermarkt 10,A623888820,995.92
2023-07-29,Supermarkt 10,A999493178,871.48
2023-07-29,Supermarkt 10,A416761499,1081.98
2023-07-29,Supermarkt 10,A362107079,1025.32
2023-07-29,Supermarkt 10,A974754524,430.41
2023-07-29,Supermarkt 10,A620122003,1066.9
2023-07-29,Supermarkt 10,A619820821,482.83
2023-07-29,Supermarkt 10,A313937170,997.65
2023-07-29,Supermarkt 10,A075584498,21.14
2023-07-29,Supermarkt 10,A482237760,456.2
2023-07-29,Supermarkt 10,A701709220,1171.5
2023-07-29,Supermarkt 10,A594569990,479.01
2023-07-29,Supermarkt 10,A794536075,239.47
2023-07-29,Supermarkt 10,A191958002,1062.45
2023-07-29,Supermarkt 10,A741001933,495.98
2023-07-29,Supermarkt 10,A981380870,736.13
2023-07-29,Supermarkt 10,A705517413,11.11
2023-07-29,Supermarkt 10,A970824667,1080.93
2023-07-29,Supermarkt 10,A603037405,863.14
2023-07-29,Supermarkt 10,A449010821,1132.11
2023-07-29,Supermarkt 10,A889814553,412.85
2023-07-29,Supermarkt 10,A266644661,665.22
2023-07-29,Supermarkt 10,A373970491,786.81
2023-07-29,Supermarkt 10,A029624099,311.06
2023-07-29,Supermarkt 10,A534572320,632.2
2023-07-29,Supermarkt 10,A821475356,1053.83
2023-07-29,Supermarkt 10,A177481259,833.2
2023-07-29,Supermarkt 10,A103196547,43.9
2023-07-29,Supermarkt 10,A562778549,443.57
2023-07-29,Supermarkt 10,A455158796,817.39
2023-07-29,Supermarkt 10,A208969671,233.04
2023-07-29,Supermarkt 10,A177527973,837.37
2023-07-29,Supermarkt 10,A909618502,571.08
2023-07-29,Supermarkt 10,A952774273,724.17
2023-07-29,Supermarkt 10,A076275297,1013.76
2023-07-29,Supermarkt 10,A645218672,254.71
2023-07-29,Supermarkt 10,A618200403,1030.49
2023-07-29,Supermarkt 10,A372184638,784.54
2023-07-29,Supermarkt 10,A801902370,446.19
2023-07-29,Supermarkt 10,A733495488,827.03
2023-07-29,Supermarkt 10,A683500316,787.53
2023-07-29,Supermarkt 10,A221844875,1026.13
2023-07-29,Supermarkt 10,A545332138,1030.82
2023-07-29,Supermarkt 10,A813283960,757.8
2023-07-29,Supermarkt 10,A526584510,398.79
2023-07-29,Supermarkt 10,A585838579,260.73
2023-07-29,Supermarkt 10,A410308259,940.39
2023-07-29,Supermarkt 10,A363917870,579.87
2023-07-29,Supermarkt 10,A846466437,171.81
2023-07-29,Supermarkt 10,A369763191,45.05
2023-07-29,Supermarkt 10,A623381709,229.22
2023-07-29,Supermarkt 10,A525945634,1090.39
2023-07-29,Supermarkt 10,A207734137,477.16
2023-07-29,Supermarkt 10,A514818633,62.48
2023-07-29,Supermarkt 10,A677099427,494.27
2023-07-29,Supermarkt 10,A136260503,200.62
2023-07-29,Supermarkt 10,A681893160,874.01
2023-07-29,Supermarkt 10,A071589156,404.22
2023-07-29,Supermarkt 10,A551522316,492.76
2023-07-29,Supermarkt 10,A502215496,28.13
2023-07-29,Supermarkt 10,A385971127,1143.25
2023-07-29,Supermarkt 10,A416291871,1066.91
2023-07-29,Supermarkt 10,A401559979,456.61
2023-07-29,Supermarkt 10,A421713004,97.06
2023-07-29,Supermarkt 10,A490676330,751.09
2023-07-29,Supermarkt 10,A965088699,851.02
2023-07-29,Supermarkt 10,A246726371,647.18
2023-07-29,Supermarkt 10,A796537940,666.71
2023-07-29,Supermarkt 10,A779155952,447.27
2023-07-29,Supermarkt 10,A622399159,399.74
2023-07-29,Supermarkt 10,A653839557,417.64
2023-07-29,Supermarkt 10,A545025391,182.86
2023-07-29,Supermarkt 10,A137982179,872.93
2023-07-29,Supermarkt 10,A321827223,326.52
2023-07-29,Supermarkt 10,A982537130,344.96
2023-07-29,Supermarkt 10,A964244335,633.19
2023-07-29,Supermarkt 10,A100959544,1024.62
2023-07-29,Supermarkt 10,A929106847,1101.16
2023-07-29,Supermarkt 10,A898486319,879.84
2023-07-29,Supermarkt 10,A210054673,1176.7
2023-07-29,Supermarkt 10,A893580122,123.63
2023-07-29,Supermarkt 10,A785805290,1101.34
2023-07-29,Supermarkt 10,A773721742,729.44
2023-07-29,Supermarkt 10,A093983561,842.63
2023-07-29,Supermarkt 10,A445140641,10.52
2023-07-29,Supermarkt 10,A213871833,969.23
2023-07-29,Supermarkt 10,A816573528,794.48
2023-07-29,Supermarkt 10,A435054829,999.51
2023-07-29,Supermarkt 10,A876769052,169.3
2023-07-29,Supermarkt 10,A800542490,50.16
2023-07-29,Supermarkt 10,A514041697,795.29
2023-07-29,Supermarkt 10,A805252115,918.88
2023-07-29,Supermarkt 10,A508596116,637.92
2023-07-29,Supermarkt 10,A320521634,374.24
2023-07-29,Supermarkt 10,A452621986,410.39
2023-07-29,Supermarkt 10,A416553905,664.35
2023-07-29,Supermarkt 10,A322336881,570.35
2023-07-29,Supermarkt 10,A435950330,850.2
2023-07-29,Supermarkt 10,A188997132,154.08
2023-07-29,Supermarkt 10,A568854939,184.39
2023-07-29,Supermarkt 10,A930433980,1038.01
2023-07-29,Supermarkt 10,A924749137,353.53
2023-07-29,Supermarkt 10,A792753362,734.14
2023-07-29,Supermarkt 10,A650624160,173.28
2023-07-29,Supermarkt 10,A792653934,57.22
2023-07-29,Supermarkt 10,A239040867,851.7
2023-07-29,Supermarkt 10,A860031647,731.85
2023-07-29,Supermarkt 10,A768305579,191.97
2023-07-29,Supermarkt 10,A995619785,2.22
2023-07-29,Supermarkt 10,A947038381,294.91
2023-07-29,Supermarkt 10,A560913346,1174.68
2023-07-29,Supermarkt 10,A420575392,481.69
2023-07-29,Supermarkt 10,A641825084,184.78
2023-07-29,Supermarkt 10,A284496326,386.74
2023-07-29,Supermarkt 10,A160793852,312.86
2023-07-29,Supermarkt 10,A266511496,98.34
2023-07-29,Supermarkt 10,A876237525,383.4
2023-07-29,Supermarkt 10,A070897565,72.05
2023-07-29,Supermarkt 10,A778940209,249.76
2023-07-29,Supermarkt 10,A665053172,713.13
2023-07-29,Supermarkt 10,A849570873,1183.83
2023-07-29,Supermarkt 10,A161632874,559.5
2023-07-29,Supermarkt 10,A845934512,402.16
2023-07-29,Supermarkt 10,A842445576,581.83
2023-07-29,Supermarkt 10,A791246865,450.63
2023-07-29,Supermarkt 10,A948035902,1046.19
2023-07-29,Supermarkt 10,A086437605,365.51
2023-07-29,Supermarkt 10,A253565873,330.55
2023-07-29,Supermarkt 10,A255698311,34.9
2023-07-29,Supermarkt 10,A156492483,586.83
2023-07-29,Supermarkt 10,A125459206,1064.63
2023-07-29,Supermarkt 10,A223858661,553.29
2023-07-29,Supermarkt 10,A970958162,749.73
2023-07-29,Supermarkt 10,A125469535,845.58
2023-07-29,Supermarkt 10,A145798254,30.02
2023-07-29,Supermarkt 10,A856728015,15.05
2023-07-29,Supermarkt 10,A595634603,483.99
2023-07-30,Supermarkt 10,A900816273,938.15
2023-07-30,Supermarkt 10,A917917924,346.97
2023-07-30,Supermarkt 10,A189651296,171.21
2023-07-30,Supermarkt 10,A726063084,1014.81
2023-07-30,Supermarkt 10,A775911132,34.76
2023-07-30,Supermarkt 10,A878569406,709.09
2023-07-30,Supermarkt 10,A271128847,1028.2
2023-07-30,Supermarkt 10,A862816505,1034.9
2023-07-30,Supermarkt 10,A461595704,936.21
2023-07-30,Supermarkt 10,A110775716,900.31
2023-07-30,Supermarkt 10,A418626311,186.64
2023-07-30,Supermarkt 10,A022404095,517.9
2023-07-30,Supermarkt 10,A931380143,891.72
2023-07-30,Supermarkt 10,A255776585,718.13
2023-07-30,Supermarkt 10,A188466993,132.92
2023-07-30,Supermarkt 10,A185590137,335.39
2023-07-30,Supermarkt 10,A263998042,143.76
2023-07-30,Supermarkt 10,A016483002,187.5
2023-07-30,Supermarkt 10,A845993643,955.08
2023-07-30,Supermarkt 10,A516216357,435.15
2023-07-30,Supermarkt 10,A737012395,90.44
2023-07-30,Supermarkt 10,A822937100,148.25
2023-07-30,Supermarkt 10,A846092889,527.56
2023-07-30,Supermarkt 10,A361427582,115.54
2023-07-30,Supermarkt 10,A754647449,542.5
2023-07-30,Supermarkt 10,A070725734,197.76
2023-07-30,Supermarkt 10,A843397714,495.52
2023-07-30,Supermarkt 10,A033146190,807.18
2023-07-30,Supermarkt 10,A214888450,417.99
2023-07-30,Supermarkt 10,A967611702,1122.55
2023-07-30,Supermarkt 10,A631211564,696.78
2023-07-30,Supermarkt 10,A228123085,65.98
2023-07-30,Supermarkt 10,A853646887,385.07
2023-07-30,Supermarkt 10,A121628528,138.14
2023-07-30,Supermarkt 10,A047916972,461.12
2023-07-30,Supermarkt 10,A945442662,866.36
2023-07-30,Supermarkt 10,A233369941,869.45
2023-07-30,Supermarkt 10,A001372800,201.91
2023-07-30,Supermarkt 10,A068454660,620.12
2023-07-30,Supermarkt 10,A352235317,1118.32
2023-07-30,Supermarkt 10,A628535234,746.52
2023-07-30,Supermarkt 10,A498003528,247.84
2023-07-30,Supermarkt 10,A679944944,775.85
2023-07-30,Supermarkt 10,A305972415,298.91
2023-07-30,Supermarkt 10,A271993578,1117.95
2023-07-30,Supermarkt 10,A621672371,828.33
2023-07-30,Supermarkt 10,A303933885,988.5
