Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-29,Supermarkt 2,A726418289,166.47
2023-07-29,Supermarkt 2,A404167481,437.3
2023-07-29,Supermarkt 2,A571358620,451.94
2023-07-29,Supermarkt 2,A476508968,1097.18
2023-07-29,Supermarkt 2,A154060799,1153.48
2023-07-29,Supermarkt 2,A803128041,212.27
2023-07-29,Supermarkt 2,A445087574,442.64
2023-07-29,Supermarkt 2,A355318601,1132.91
2023-07-29,Supermarkt 2,A696262705,21.55
2023-07-29,Supermarkt 2,A400225213,440.14
2023-07-29,Supermarkt 2,A330613053,860.05
2023-07-29,Supermarkt 2,A308876554,870.93
2023-07-29,Supermarkt 2,A077193272,661.32
2023-07-29,Supermarkt 2,A522355438,708.36
2023-07-29,Supermarkt 2,A659787423,607.45
2023-07-29,Supermarkt 2,A855914129,944.99
2023-07-29,Supermarkt 2,A537127733,987.86
2023-07-29,Supermarkt 2,A041023010,348.41
2023-07-29,Supermarkt 2,A550643841,831.84
2023-07-29,Supermarkt 2,A550630535,970.06
2023-07-29,Supermarkt 2,A014162653,785.52
2023-07-29,Supermarkt 2,A370102952,822.66
2023-07-29,Supermarkt 2,A239264015,197.75
2023-07-29,Supermarkt 2,A000490061,1111.23
2023-07-29,Supermarkt 2,A735919397,257.6
2023-07-29,Supermarkt 2,A701203562,535.94
2023-07-29,Supermarkt 2,A152950476,698.2
2023-07-29,Supermarkt 2,A148133044,958.03
2023-07-29,Supermarkt 2,A846780492,468.02
2023-07-29,Supermarkt 2,A868425932,538.41
2023-07-29,Supermarkt 2,A436152252,695.31
2023-07-29,Supermarkt 2,A131755654,438.19
2023-07-29,Supermarkt 2,A762617053,509.61
2023-07-29,Supermarkt 2,A791343944,463.61
2023-07-29,Supermarkt 2,A687766278,982.35
2023-07-29,Supermarkt 2,A099902407,567.65
2023-07-29,Supermarkt 2,A864392322,462.28
2023-07-29,Supermarkt 2,A454208546,924.33
2023-07-29,Supermarkt 2,A725595275,660.76
2023-07-29,Supermarkt 2,A200749107,885.7
2023-07-29,Supermarkt 2,A060232196,1132.67
2023-07-29,Supermarkt 2,A053197856,540.57
2023-07-29,Supermarkt 2,A250081867,15.57
2023-07-29,Supermarkt 2,A077252200,896.95
2023-07-29,Supermarkt 2,A248787507,564.55
2023-07-29,Supermarkt 2,A268022738,1046.47
2023-07-29,Supermarkt 2,A712194760,427.0
2023-07-29,Supermarkt 2,A677427654,64.27
2023-07-29,Supermarkt 2,A373818643,174.03
2023-07-29,Supermarkt 2,A368183703,1070.26
2023-07-29,Supermarkt 2,A806227365,904.56
2023-07-29,Supermarkt 2,A845226543,272.27
2023-07-29,Supermarkt 2,A956089539,364.17
2023-07-29,Supermarkt 2,A053069150,72.05
2023-07-29,Supermarkt 2,A879435588,72.7
2023-07-29,Supermarkt 2,A084603896,918.02
2023-07-29,Supermarkt 2,A682121652,764.24
2023-07-29,Supermarkt 2,A415857857,700.0
2023-07-29,Supermarkt 2,A212711330,1033.09
2023-07-29,Supermarkt 2,A948281894,818.27
2023-07-29,Supermarkt 2,A633219914,944.8
2023-07-29,Supermarkt 2,A690212930,934.73
2023-07-29,Supermarkt 2,A622075923,26.61
2023-07-29,Supermarkt 2,A578773249,90.88
2023-07-29,Supermarkt 2,A449247136,739.59
2023-07-29,Supermarkt 2,A643964964,1100.04
2023-07-29,Supermarkt 2,A992906729,393.35
2023-07-29,Supermarkt 2,A851664151,1179.6
2023-07-29,Supermarkt 2,A030204230,969.24
2023-07-29,Supermarkt 2,A587440518,571.04
2023-07-29,Supermarkt 2,A423223721,252.72
2023-07-29,Supermarkt 2,A049527043,108.01
2023-07-29,Supermarkt 2,A375996611,853.97
2023-07-29,Supermarkt 2,A450469386,93.31
2023-07-29,Supermarkt 2,A358177618,564.44
2023-07-29,Supermarkt 2,A227746460,627.98
2023-07-29,Supermarkt 2,A402922000,146.85
2023-07-29,Supermarkt 2,A680937899,165.0
2023-07-29,Supermarkt 2,A693421997,40.55
2023-07-29,Supermarkt 2,A093846228,1015.68
2023-07-29,Supermarkt 2,A847077929,793.7
2023-07-29,Supermarkt 2,A672445924,624.12
2023-07-29,Supermarkt 2,A995504133,215.11
2023-07-29,Supermarkt 2,A509826356,862.77
2023-07-29,Supermarkt 2,A610347341,585.29
2023-07-29,Supermarkt 2,A752956587,1117.48
2023-07-29,Supermarkt 2,A267789448,339.38
2023-07-29,Supermarkt 2,A416284149,1134.54
2023-07-29,Supermarkt 2,A495343602,524.55
2023-07-29,Supermarkt 2,A160458201,810.67
2023-07-29,Supermarkt 2,A695420201,882.8
2023-07-29,Supermarkt 2,A226410714,1027.99
2023-07-29,Supermarkt 2,A542583176,1114.7
2023-07-29,Supermarkt 2,A894810245,1086.13
2023-07-29,Supermarkt 2,A852834826,823.71
2023-07-29,Supermarkt 2,A777765077,677.3
2023-07-29,Supermarkt 2,A092652080,44.82
2023-07-29,Supermarkt 2,A485408499,675.27
2023-07-29,Supermarkt 2,A274918369,524.03
2023-07-29,Supermarkt 2,A455173038,960.7
2023-07-29,Supermarkt 2,A823883345,765.35
2023-07-29,Supermarkt 2,A038808749,143.17
2023-07-29,Supermarkt 2,A275467253,411.9
2023-07-29,Supermarkt 2,A612075376,1146.11
2023-07-29,Supermarkt 2,A053908162,442.72
2023-07-29,Supermarkt 2,A656472987,704.43
2023-07-29,Supermarkt 2,A549697521,441.26
2023-07-29,Supermarkt 2,A063953706,473.69
2023-07-29,Supermarkt 2,A062208080,459.52
2023-07-29,Supermarkt 2,A577571453,313.85
2023-07-29,Supermarkt 2,A971133460,832.75
2023-07-29,Supermarkt 2,A738759408,1005.89
2023-07-29,Supermarkt 2,A059150392,1010.98
2023-07-29,Supermarkt 2,A059015114,772.04
2023-07-29,Supermarkt 2,A477227487,706.67
2023-07-29,Supermarkt 2,A096040154,304.76
2023-07-29,Supermarkt 2,A595283046,189.63
2023-07-29,Supermarkt 2,A974328709,202.61
2023-07-29,Supermarkt 2,A172852550,453.47
2023-07-29,Supermarkt 2,A029511574,245.11
2023-07-29,Supermarkt 2,A165271026,867.74
2023-07-29,Supermarkt 2,A329692467,1070.65
2023-07-29,Supermarkt 2,A416630423,926.27
2023-07-29,Supermarkt 2,A117349352,568.48
2023-07-29,Supermarkt 2,A289320316,847.47
2023-07-29,Supermarkt 2,A113412975,940.71
2023-07-29,Supermarkt 2,A099250003,954.78
2023-07-29,Supermarkt 2,A274508279,697.58
2023-07-29,Supermarkt 2,A456385361,154.22
2023-07-29,Supermarkt 2,A988928616,745.03
2023-07-29,Supermarkt 2,A977157181,1137.51
2023-07-29,Supermarkt 2,A807945021,992.45
2023-07-29,Supermarkt 2,A425109334,273.0
2023-07-29,Supermarkt 2,A440490382,595.65
2023-07-29,Supermarkt 2,A701817795,116.34
2023-07-29,Supermarkt 2,A598507150,526.76
2023-07-29,Supermarkt 2,A400175140,1128.38
2023-07-29,Supermarkt 2,A677759336,760.61
2023-07-29,Supermarkt 2,A457213348,961.16
2023-07-29,Supermarkt 2,A789572825,724.56
2023-07-29,Supermarkt 2,A385831131,1017.71
2023-07-29,Supermarkt 2,A616552651,49.35
2023-07-29,Supermarkt 2,A852261228,967.45
2023-07-29,Supermarkt 2,A574801994,824.3
2023-07-29,Supermarkt 2,A951390923,293.21
2023-07-29,Supermarkt 2,A459116957,235.58
2023-07-29,Supermarkt 2,A998208073,676.92
2023-07-29,Supermarkt 2,A481706405,568.15
2023-07-29,Supermarkt 2,A457476963,353.72
2023-07-29,Supermarkt 2,A295220735,781.36
2023-07-29,Supermarkt 2,A476833212,938.66
2023-07-29,Supermarkt 2,A412169559,925.86
2023-07-29,Supermarkt 2,A351061324,745.0
2023-07-29,Supermarkt 2,A223317374,686.07
2023-07-29,Supermarkt 2,A797170412,762.77
2023-07-29,Supermarkt 2,A980086838,659.86
2023-07-29,Supermarkt 2,A697634280,286.25
2023-07-29,Supermarkt 2,A904857717,277.74
2023-07-29,Supermarkt 2,A836991729,1058.49
2023-07-29,Supermarkt 2,A955325273,894.62
2023-07-29,Supermarkt 2,A418925029,648.7
2023-07-29,Supermarkt 2,A943649900,657.32
2023-07-29,Supermarkt 2,A246148690,732.08
2023-07-29,Supermarkt 2,A432192605,536.75
2023-07-29,Supermarkt 2,A715612888,167.09
2023-07-29,Supermarkt 2,A991347973,249.65
2023-07-29,Supermarkt 2,A100794035,1004.26
2023-07-29,Supermarkt 2,A096848792,896.66
2023-07-29,Supermarkt 2,A621429953,445.89
2023-07-29,Supermarkt 2,A796784231,854.83
2023-07-29,Supermarkt 2,A528467388,1131.21
2023-07-29,Supermarkt 2,A213658236,163.0
2023-07-29,Supermarkt 2,A621485413,891.32
2023-07-29,Supermarkt 2,A503974346,183.16
2023-07-29,Supermarkt 2,A993718998,703.51
2023-07-29,Supermarkt 2,A911614863,733.52
2023-07-29,Supermarkt 2,A718679934,1058.96
2023-07-29,Supermarkt 2,A726548253,88.77
2023-07-29,Supermarkt 2,A507930558,110.45
2023-07-29,Supermarkt 2,A199830013,12.6
2023-07-29,Supermarkt 2,A027445928,1190.22
2023-07-29,Supermarkt 2,A537655644,1156.01
2023-07-29,Supermarkt 2,A943678751,555.0
2023-07-29,Supermarkt 2,A203433830,18.94
2023-07-29,Supermarkt 2,A773373800,186.86
2023-07-29,Supermarkt 2,A130838754,567.13
2023-07-29,Supermarkt 2,A934227420,1039.48
2023-07-29,Supermarkt 2,A473505032,707.31
2023-07-29,Supermarkt 2,A833115251,108.08
2023-07-29,Supermarkt 2,A636234201,831.86
2023-07-29,Supermarkt 2,A455528464,1109.64
2023-07-29,Supermarkt 2,A331193939,162.55
2023-07-29,Supermarkt 2,A552221650,59.44
2023-07-29,Supermarkt 2,A452230807,519.89
2023-07-29,Supermarkt 2,A144012540,188.24
2023-07-29,Supermarkt 2,A157751763,674.66
2023-07-29,Supermarkt 2,A535653251,803.35
2023-07-29,Supermarkt 2,A364638572,103.84
2023-07-29,Supermarkt 2,A897022244,567.99
2023-07-29,Supermarkt 2,A814221633,795.46
2023-07-29,Supermarkt 2,A481670341,509.89
2023-07-29,Supermarkt 2,A163484918,988.64
2023-07-29,Supermarkt 2,A094305005,198.67
2023-07-29,Supermarkt 2,A386388573,436.0
2023-07-29,Supermarkt 2,A566129394,897.96
2023-07-29,Supermarkt 2,A781302872,1021.56
2023-07-29,Supermarkt 2,A661230952,86.47
2023-07-29,Supermarkt 2,A294235551,719.59
2023-07-29,Supermarkt 2,A842604389,37.06
2023-07-29,Supermarkt 2,A242324677,799.56
2023-07-29,Supermarkt 2,A794304590,176.03
2023-07-29,Supermarkt 2,A913430815,1162.15
2023-07-29,Supermarkt 2,A258341756,1084.76
2023-07-29,Supermarkt 2,A608863903,782.86
2023-07-29,Supermarkt 2,A402036888,835.54
2023-07-29,Supermarkt 2,A832091138,717.05
2023-07-29,Supermarkt 2,A197333717,238.39
2023-07-29,Supermarkt 2,A671029840,1046.3
2023-07-29,Supermarkt 2,A529809662,871.73
2023-07-29,Supermarkt 2,A268174969,181.93
2023-07-29,Supermarkt 2,A057894539,173.31
2023-07-29,Supermarkt 2,A611970228,249.98
2023-07-29,Supermarkt 2,A399572687,1000.68
2023-07-29,Supermarkt 2,A635742187,431.06
2023-07-29,Supermarkt 2,A334157311,1132.96
2023-07-29,Supermarkt 2,A859800683,455.24
2023-07-29,Supermarkt 2,A825164897,199.05
2023-07-29,Supermarkt 2,A938086869,1091.4
2023-07-29,Supermarkt 2,A517941160,1047.9
2023-07-29,Supermarkt 2,A954788197,978.58
2023-07-29,Supermarkt 2,A662166404,264.26
2023-07-29,Supermarkt 2,A445998664,197.02
2023-07-29,Supermarkt 2,A848245114,750.46
2023-07-29,Supermarkt 2,A094275376,144.84
2023-07-29,Supermarkt 2,A757067516,1178.05
2023-07-29,Supermarkt 2,A443299565,662.82
2023-07-29,Supermarkt 2,A995397625,793.65
2023-07-29,Supermarkt 2,A477720876,253.04
2023-07-29,Supermarkt 2,A690785570,553.93
2023-07-29,Supermarkt 2,A754254331,522.58
2023-07-29,Supermarkt 2,A402997882,426.55
2023-07-29,Supermarkt 2,A155941109,998.59
2023-07-29,Supermarkt 2,A700611355,264.26
2023-07-29,Supermarkt 2,A116863755,123.65
2023-07-29,Supermarkt 2,A875957974,390.61
2023-07-29,Supermarkt 2,A775753104,369.27
2023-07-29,Supermarkt 2,A099835143,890.94
2023-07-29,Supermarkt 2,A106407271,1030.96
2023-07-29,Supermarkt 2,A542650295,934.83
2023-07-29,Supermarkt 2,A182496727,1138.29
2023-07-29,Supermarkt 2,A937914872,522.63
2023-07-29,Supermarkt 2,A410611572,137.78
2023-07-29,Supermarkt 2,A498907940,596.0
2023-07-29,Supermarkt 2,A931531128,659.26
2023-07-29,Supermarkt 2,A800742424,825.77
2023-07-29,Supermarkt 2,A150226863,541.83
2023-07-29,Supermarkt 2,A657822389,488.93
2023-07-29,Supermarkt 2,A144015574,1003.06
2023-07-29,Supermarkt 2,A440767875,845.96
2023-07-29,Supermarkt 2,A587111214,1103.82
2023-07-29,Supermarkt 2,A562926396,983.08
2023-07-29,Supermarkt 2,A517851359,233.23
2023-07-29,Supermarkt 2,A341890067,864.45
2023-07-29,Supermarkt 2,A384167979,342.26
2023-07-29,Supermarkt 2,A843431520,205.61
2023-07-29,Supermarkt 2,A595667626,1169.73
2023-07-29,Supermarkt 2,A195250211,120.74
2023-07-29,Supermarkt 2,A442387427,86.47
2023-07-29,Supermarkt 2,A048196348,971.43
2023-07-29,Supermarkt 2,A869283804,604.84
2023-07-29,Supermarkt 2,A984325467,953.54
2023-07-29,Supermarkt 2,A391031551,792.19
2023-07-29,Supermarkt 2,A540250842,30.33
2023-07-29,Supermarkt 2,A363410327,156.2
2023-07-29,Supermarkt 2,A183341837,682.14
2023-07-29,Supermarkt 2,A595715069,967.08
2023-07-29,Supermarkt 2,A139583178,1058.93
2023-07-29,Supermarkt 2,A740186171,186.51
2023-07-29,Supermarkt 2,A910965475,490.45
2023-07-29,Supermarkt 2,A686845266,1074.26
2023-07-29,Supermarkt 2,A901365620,159.56
2023-07-29,Supermarkt 2,A173048190,1000.31
2023-07-29,Supermarkt 2,A585873451,146.6
2023-07-29,Supermarkt 2,A764486926,490.99
2023-07-29,Supermarkt 2,A720730117,230.81
2023-07-29,Supermarkt 2,A379838511,727.5
2023-07-29,Supermarkt 2,A012675336,235.58
2023-07-29,Supermarkt 2,A195485589,406.09
2023-07-29,Supermarkt 2,A081865649,182.54
2023-07-29,Supermarkt 2,A733859966,1140.5
2023-07-29,Supermarkt 2,A538774581,325.42
2023-07-29,Supermarkt 2,A265534248,857.9
2023-07-29,Supermarkt 2,A851192393,737.7
2023-07-29,Supermarkt 2,A760076386,577.16
2023-07-29,Supermarkt 2,A735198870,773.44
2023-07-29,Supermarkt 2,A100908569,706.22
2023-07-29,Supermarkt 2,A042362723,1165.55
2023-07-29,Supermarkt 2,A523024734,1174.98
2023-07-29,Supermarkt 2,A929766972,702.51
2023-07-29,Supermarkt 2,A380734702,909.5
2023-07-29,Supermarkt 2,A572029758,369.1
2023-07-29,Supermarkt 2,A774647654,623.24
2023-07-29,Supermarkt 2,A320442006,582.76
2023-07-29,Supermarkt 2,A691896692,1080.1
2023-07-29,Supermarkt 2,A586213661,295.2
2023-07-29,Supermarkt 2,A225698614,625.64
2023-07-29,Supermarkt 2,A654287561,958.12
2023-07-29,Supermarkt 2,A320194871,630.1
2023-07-29,Supermarkt 2,A624975152,592.0
2023-07-29,Supermarkt 2,A623888820,275.02
2023-07-29,Supermarkt 2,A999493178,159.28
2023-07-29,Supermarkt 2,A416761499,19.79
2023-07-29,Supermarkt 2,A362107079,516.24
2023-07-29,Supermarkt 2,A974754524,997.5
2023-07-29,Supermarkt 2,A620122003,869.23
2023-07-29,Supermarkt 2,A619820821,1111.49
2023-07-29,Supermarkt 2,A313937170,406.29
2023-07-29,Supermarkt 2,A075584498,516.02
2023-07-29,Supermarkt 2,A482237760,648.57
2023-07-29,Supermarkt 2,A701709220,1019.11
2023-07-29,Supermarkt 2,A594569990,516.69
2023-07-29,Supermarkt 2,A794536075,630.06
2023-07-29,Supermarkt 2,A191958002,735.23
2023-07-29,Supermarkt 2,A741001933,431.0
2023-07-29,Supermarkt 2,A981380870,814.31
2023-07-29,Supermarkt 2,A705517413,224.94
2023-07-29,Supermarkt 2,A970824667,206.59
2023-07-29,Supermarkt 2,A603037405,332.62
2023-07-29,Supermarkt 2,A449010821,814.99
2023-07-29,Supermarkt 2,A889814553,219.67
2023-07-29,Supermarkt 2,A266644661,345.98
2023-07-29,Supermarkt 2,A373970491,873.79
2023-07-29,Supermarkt 2,A029624099,1079.56
2023-07-29,Supermarkt 2,A534572320,927.86
2023-07-29,Supermarkt 2,A821475356,126.06
2023-07-29,Supermarkt 2,A177481259,1006.96
2023-07-29,Supermarkt 2,A103196547,528.8
2023-07-29,Supermarkt 2,A562778549,124.84
2023-07-29,Supermarkt 2,A455158796,410.21
2023-07-29,Supermarkt 2,A208969671,362.07
2023-07-29,Supermarkt 2,A177527973,74.27
2023-07-29,Supermarkt 2,A909618502,931.19
2023-07-29,Supermarkt 2,A952774273,537.27
2023-07-29,Supermarkt 2,A076275297,765.29
2023-07-29,Supermarkt 2,A645218672,706.72
2023-07-29,Supermarkt 2,A618200403,578.32
2023-07-29,Supermarkt 2,A372184638,11.94
2023-07-29,Supermarkt 2,A801902370,590.11
2023-07-29,Supermarkt 2,A733495488,434.51
2023-07-29,Supermarkt 2,A683500316,907.51
2023-07-29,Supermarkt 2,A221844875,721.96
2023-07-29,Supermarkt 2,A545332138,980.04
2023-07-29,Supermarkt 2,A813283960,523.11
2023-07-29,Supermarkt 2,A526584510,735.85
2023-07-29,Supermarkt 2,A585838579,369.33
2023-07-29,Supermarkt 2,A410308259,1190.62
2023-07-29,Supermarkt 2,A363917870,645.45
2023-07-29,Supermarkt 2,A846466437,380.69
2023-07-29,Supermarkt 2,A369763191,26.67
2023-07-29,Supermarkt 2,A623381709,606.73
2023-07-29,Supermarkt 2,A525945634,977.81
2023-07-29,Supermarkt 2,A207734137,1184.46
2023-07-29,Supermarkt 2,A514818633,477.63
2023-07-29,Supermarkt 2,A677099427,113.59
2023-07-29,Supermarkt 2,A136260503,1032.96
2023-07-29,Supermarkt 2,A681893160,826.97
2023-07-29,Supermarkt 2,A071589156,633.67
2023-07-29,Supermarkt 2,A551522316,1041.96
2023-07-29,Supermarkt 2,A502215496,619.26
2023-07-29,Supermarkt 2,A385971127,578.79
2023-07-29,Supermarkt 2,A416291871,362.55
2023-07-29,Supermarkt 2,A401559979,581.91
2023-07-29,Supermarkt 2,A421713004,999.0
2023-07-29,Supermarkt 2,A490676330,106.96
2023-07-29,Supermarkt 2,A965088699,1025.51
2023-07-29,Supermarkt 2,A246726371,861.13
2023-07-29,Supermarkt 2,A796537940,203.52
2023-07-29,Supermarkt 2,A779155952,372.05
2023-07-29,Supermarkt 2,A622399159,814.97
2023-07-29,Supermarkt 2,A653839557,481.51
2023-07-29,Supermarkt 2,A545025391,1082.8
2023-07-29,Supermarkt 2,A137982179,779.54
2023-07-29,Supermarkt 2,A321827223,357.42
2023-07-29,Supermarkt 2,A982537130,240.53
2023-07-29,Supermarkt 2,A964244335,870.68
2023-07-29,Supermarkt 2,A100959544,939.16
2023-07-29,Supermarkt 2,A929106847,128.12
2023-07-29,Supermarkt 2,A898486319,756.02
2023-07-29,Supermarkt 2,A210054673,746.88
2023-07-29,Supermarkt 2,A893580122,370.99
2023-07-29,Supermarkt 2,A785805290,352.97
2023-07-29,Supermarkt 2,A773721742,139.52
2023-07-29,Supermarkt 2,A093983561,166.19
2023-07-29,Supermarkt 2,A445140641,701.62
2023-07-29,Supermarkt 2,A213871833,885.13
2023-07-29,Supermarkt 2,A816573528,199.91
2023-07-29,Supermarkt 2,A435054829,264.81
2023-07-29,Supermarkt 2,A876769052,1081.35
2023-07-29,Supermarkt 2,A800542490,91.76
2023-07-29,Supermarkt 2,A514041697,519.59
2023-07-29,Supermarkt 2,A805252115,95.15
2023-07-29,Supermarkt 2,A508596116,776.69
2023-07-29,Supermarkt 2,A320521634,1006.81
2023-07-29,Supermarkt 2,A452621986,456.36
2023-07-29,Supermarkt 2,A416553905,40.64
2023-07-29,Supermarkt 2,A322336881,780.66
2023-07-29,Supermarkt 2,A435950330,600.72
2023-07-29,Supermarkt 2,A188997132,967.74
2023-07-29,Supermarkt 2,A568854939,791.52
2023-07-29,Supermarkt 2,A930433980,1001.34
2023-07-29,Supermarkt 2,A924749137,272.81
2023-07-29,Supermarkt 2,A792753362,318.12
2023-07-29,Supermarkt 2,A650624160,168.71
2023-07-29,Supermarkt 2,A792653934,564.35
2023-07-29,Supermarkt 2,A239040867,1150.41
2023-07-29,Supermarkt 2,A860031647,530.08
2023-07-29,Supermarkt 2,A768305579,836.56
2023-07-29,Supermarkt 2,A995619785,1111.21
2023-07-29,Supermarkt 2,A947038381,294.34
2023-07-29,Supermarkt 2,A560913346,886.2
2023-07-29,Supermarkt 2,A420575392,757.8
2023-07-29,Supermarkt 2,A641825084,423.74
2023-07-29,Supermarkt 2,A284496326,1090.34
2023-07-29,Supermarkt 2,A160793852,709.78
2023-07-29,Supermarkt 2,A266511496,787.34
2023-07-29,Supermarkt 2,A876237525,689.31
2023-07-29,Supermarkt 2,A070897565,1169.76
2023-07-29,Supermarkt 2,A778940209,582.82
2023-07-29,Supermarkt 2,A665053172,276.66
2023-07-29,Supermarkt 2,A849570873,220.68
2023-07-29,Supermarkt 2,A161632874,1082.0
2023-07-29,Supermarkt 2,A845934512,889.39
2023-07-29,Supermarkt 2,A842445576,515.24
2023-07-29,Supermarkt 2,A791246865,816.07
2023-07-29,Supermarkt 2,A948035902,2.75
2023-07-29,Supermarkt 2,A086437605,259.75
2023-07-29,Supermarkt 2,A253565873,71.84
2023-07-29,Supermarkt 2,A255698311,953.2
2023-07-29,Supermarkt 2,A156492483,249.21
2023-07-29,Supermarkt 2,A125459206,429.85
2023-07-29,Supermarkt 2,A223858661,747.79
2023-07-29,Supermarkt 2,A970958162,962.06
2023-07-29,Supermarkt 2,A125469535,170.2
2023-07-29,Supermarkt 2,A145798254,202.59
2023-07-29,Supermarkt 2,A856728015,623.88
2023-07-29,Supermarkt 2,A595634603,150.46
2023-07-30,Supermarkt 2,A900816273,438.28
2023-07-30,Supermarkt 2,A917917924,386.84
2023-07-30,Supermarkt 2,A189651296,526.63
2023-07-30,Supermarkt 2,A726063084,890.15
2023-07-30,Supermarkt 2,A775911132,982.62
2023-07-30,Supermarkt 2,A878569406,885.34
2023-07-30,Supermarkt 2,A271128847,1062.63
2023-07-30,Supermarkt 2,A862816505,1105.29
2023-07-30,Supermarkt 2,A461595704,753.95
2023-07-30,Supermarkt 2,A110775716,28.25
2023-07-30,Supermarkt 2,A418626311,665.46
2023-07-30,Supermarkt 2,A022404095,703.94
2023-07-30,Supermarkt 2,A931380143,411.14
2023-07-30,Supermarkt 2,A255776585,404.52
2023-07-30,Supermarkt 2,A188466993,1044.43
2023-07-30,Supermarkt 2,A185590137,332.82
2023-07-30,Supermarkt 2,A263998042,775.39
2023-07-30,Supermarkt 2,A016483002,1036.02
2023-07-30,Supermarkt 2,A845993643,54.11
2023-07-30,Supermarkt 2,A516216357,54.74
2023-07-30,Supermarkt 2,A737012395,607.99
2023-07-30,Supermarkt 2,A822937100,1143.8
2023-07-30,Supermarkt 2,A846092889,310.11
2023-07-30,Supermarkt 2,A361427582,1154.93
2023-07-30,Supermarkt 2,A754647449,541.14
2023-07-30,Supermarkt 2,A070725734,770.23
2023-07-30,Supermarkt 2,A843397714,893.34
2023-07-30,Supermarkt 2,A033146190,380.04
2023-07-30,Supermarkt 2,A214888450,589.77
2023-07-30,Supermarkt 2,A967611702,561.36
2023-07-30,Supermarkt 2,A631211564,717.7
2023-07-30,Supermarkt 2,A228123085,591.86
2023-07-30,Supermarkt 2,A853646887,814.79
2023-07-30,Supermarkt 2,A121628528,557.88
2023-07-30,Supermarkt 2,A047916972,391.33
2023-07-30,Supermarkt 2,A945442662,957.41
2023-07-30,Supermarkt 2,A233369941,1028.59
2023-07-30,Supermarkt 2,A001372800,275.83
2023-07-30,Supermarkt 2,A068454660,1049.08
2023-07-30,Supermarkt 2,A352235317,937.66
2023-07-30,Supermarkt 2,A628535234,114.15
2023-07-30,Supermarkt 2,A498003528,1052.35
2023-07-30,Supermarkt 2,A679944944,1119.19
2023-07-30,Supermarkt 2,A305972415,246.51
2023-07-30,Supermarkt 2,A271993578,16.12
2023-07-30,Supermarkt 2,A621672371,905.5
2023-07-30,Supermarkt 2,A303933885,615.18
2023-07-30,Supermarkt 2,A705308911,1115.92
2023-07-30,Supermarkt 2,A662570091,744.9
2023-07-30,Supermarkt 2,A001141431,446.36
2023-07-30,Supermarkt 2,A343408977,1188.39
2023-07-30,Supermarkt 2,A478018305,1198.72
2023-07-30,Supermarkt 2,A569097637,848.84
2023-07-30,Supermarkt 2,A495872293,786.9
2023-07-30,Supermarkt 2,A726418289,370.26
2023-07-30,Supermarkt 2,A404167481,1009.7
2023-07-30,Supermarkt 2,A571358620,307.67
2023-07-30,Supermarkt 2,A476508968,929.09
2023-07-30,Supermarkt 2,A154060799,702.76
2023-07-30,Supermarkt 2,A803128041,1058.03
2023-07-30,Supermarkt 2,A445087574,1163.22
2023-07-30,Supermarkt 2,A355318601,323.33
2023-07-30,Supermarkt 2,A696262705,1057.21
2023-07-30,Supermarkt 2,A400225213,773.66
2023-07-30,Supermarkt 2,A330613053,998.06
2023-07-30,Supermarkt 2,A308876554,699.07
2023-07-30,Supermarkt 2,A077193272,532.07
2023-07-30,Supermarkt 2,A522355438,555.41
2023-07-30,Supermarkt 2,A659787423,180.58
2023-07-30,Supermarkt 2,A855914129,962.38
2023-07-30,Supermarkt 2,A537127733,1013.95
