Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-29,Supermarkt 5,A726418289,745.52
2023-07-29,Supermarkt 5,A404167481,946.42
2023-07-29,Supermarkt 5,A571358620,387.35
2023-07-29,Supermarkt 5,A476508968,436.37
2023-07-29,Supermarkt 5,A154060799,574.51
2023-07-29,Supermarkt 5,A803128041,550.64
2023-07-29,Supermarkt 5,A445087574,887.44
2023-07-29,Supermarkt 5,A355318601,1046.23
2023-07-29,Supermarkt 5,A696262705,94.04
2023-07-29,Supermarkt 5,A400225213,550.87
2023-07-29,Supermarkt 5,A330613053,174.35
2023-07-29,Supermarkt 5,A308876554,1171.27
2023-07-29,Supermarkt 5,A077193272,707.28
2023-07-29,Supermarkt 5,A522355438,846.34
2023-07-29,Supermarkt 5,A659787423,754.86
2023-07-29,Supermarkt 5,A855914129,1181.31
2023-07-29,Supermarkt 5,A537127733,1077.75
2023-07-29,Supermarkt 5,A041023010,719.81
2023-07-29,Supermarkt 5,A550643841,238.19
2023-07-29,Supermarkt 5,A550630535,637.04
2023-07-29,Supermarkt 5,A014162653,874.04
2023-07-29,Supermarkt 5,A370102952,536.47
2023-07-29,Supermarkt 5,A239264015,770.61
2023-07-29,Supermarkt 5,A000490061,691.8
2023-07-29,Supermarkt 5,A735919397,457.14
2023-07-29,Supermarkt 5,A701203562,514.32
2023-07-29,Supermarkt 5,A152950476,200.05
2023-07-29,Supermarkt 5,A148133044,1124.22
2023-07-29,Supermarkt 5,A846780492,986.25
2023-07-29,Supermarkt 5,A868425932,411.99
2023-07-29,Supermarkt 5,A436152252,993.68
2023-07-29,Supermarkt 5,A131755654,183.17
2023-07-29,Supermarkt 5,A762617053,132.1
2023-07-29,Supermarkt 5,A791343944,857.92
2023-07-29,Supermarkt 5,A687766278,928.89
2023-07-29,Supermarkt 5,A099902407,639.73
2023-07-29,Supermarkt 5,A864392322,122.24
2023-07-29,Supermarkt 5,A454208546,610.66
2023-07-29,Supermarkt 5,A725595275,398.78
2023-07-29,Supermarkt 5,A200749107,693.74
2023-07-29,Supermarkt 5,A060232196,276.92
2023-07-29,Supermarkt 5,A053197856,299.55
2023-07-29,Supermarkt 5,A250081867,422.09
2023-07-29,Supermarkt 5,A077252200,580.78
2023-07-29,Supermarkt 5,A248787507,294.89
2023-07-29,Supermarkt 5,A268022738,471.67
2023-07-29,Supermarkt 5,A712194760,141.08
2023-07-29,Supermarkt 5,A677427654,814.55
2023-07-29,Supermarkt 5,A373818643,1053.07
2023-07-29,Supermarkt 5,A368183703,1063.01
2023-07-29,Supermarkt 5,A806227365,818.04
2023-07-29,Supermarkt 5,A845226543,56.76
2023-07-29,Supermarkt 5,A956089539,418.18
2023-07-29,Supermarkt 5,A053069150,114.69
2023-07-29,Supermarkt 5,A879435588,509.69
2023-07-29,Supermarkt 5,A084603896,557.89
2023-07-29,Supermarkt 5,A682121652,909.49
2023-07-29,Supermarkt 5,A415857857,830.56
2023-07-29,Supermarkt 5,A212711330,578.94
2023-07-29,Supermarkt 5,A948281894,1025.24
2023-07-29,Supermarkt 5,A633219914,608.1
2023-07-29,Supermarkt 5,A690212930,5.44
2023-07-29,Supermarkt 5,A622075923,1124.11
2023-07-29,Supermarkt 5,A578773249,1052.64
2023-07-29,Supermarkt 5,A449247136,1005.69
2023-07-29,Supermarkt 5,A643964964,90.41
2023-07-29,Supermarkt 5,A992906729,735.72
2023-07-29,Supermarkt 5,A851664151,917.03
2023-07-29,Supermarkt 5,A030204230,488.88
2023-07-29,Supermarkt 5,A587440518,106.92
2023-07-29,Supermarkt 5,A423223721,295.37
2023-07-29,Supermarkt 5,A049527043,15.87
2023-07-29,Supermarkt 5,A375996611,53.23
2023-07-29,Supermarkt 5,A450469386,1026.57
2023-07-29,Supermarkt 5,A358177618,540.82
2023-07-29,Supermarkt 5,A227746460,398.75
2023-07-29,Supermarkt 5,A402922000,938.55
2023-07-29,Supermarkt 5,A680937899,365.22
2023-07-29,Supermarkt 5,A693421997,450.65
2023-07-29,Supermarkt 5,A093846228,769.79
2023-07-29,Supermarkt 5,A847077929,608.24
2023-07-29,Supermarkt 5,A672445924,292.3
2023-07-29,Supermarkt 5,A995504133,171.11
2023-07-29,Supermarkt 5,A509826356,852.13
2023-07-29,Supermarkt 5,A610347341,351.34
2023-07-29,Supermarkt 5,A752956587,99.65
2023-07-29,Supermarkt 5,A267789448,426.38
2023-07-29,Supermarkt 5,A416284149,208.1
2023-07-29,Supermarkt 5,A495343602,641.08
2023-07-29,Supermarkt 5,A160458201,1091.18
2023-07-29,Supermarkt 5,A695420201,50.28
2023-07-29,Supermarkt 5,A226410714,695.84
2023-07-29,Supermarkt 5,A542583176,360.9
2023-07-29,Supermarkt 5,A894810245,840.38
2023-07-29,Supermarkt 5,A852834826,514.98
2023-07-29,Supermarkt 5,A777765077,1051.44
2023-07-29,Supermarkt 5,A092652080,217.21
2023-07-29,Supermarkt 5,A485408499,274.29
2023-07-29,Supermarkt 5,A274918369,895.02
2023-07-29,Supermarkt 5,A455173038,36.96
2023-07-29,Supermarkt 5,A823883345,399.83
2023-07-29,Supermarkt 5,A038808749,344.71
2023-07-29,Supermarkt 5,A275467253,253.85
2023-07-29,Supermarkt 5,A612075376,765.56
2023-07-29,Supermarkt 5,A053908162,901.46
2023-07-29,Supermarkt 5,A656472987,827.83
2023-07-29,Supermarkt 5,A549697521,74.03
2023-07-29,Supermarkt 5,A063953706,73.74
2023-07-29,Supermarkt 5,A062208080,1066.45
2023-07-29,Supermarkt 5,A577571453,913.45
2023-07-29,Supermarkt 5,A971133460,422.5
2023-07-29,Supermarkt 5,A738759408,50.03
2023-07-29,Supermarkt 5,A059150392,195.76
2023-07-29,Supermarkt 5,A059015114,1185.78
2023-07-29,Supermarkt 5,A477227487,369.92
2023-07-29,Supermarkt 5,A096040154,761.08
2023-07-29,Supermarkt 5,A595283046,1155.41
2023-07-29,Supermarkt 5,A974328709,467.08
2023-07-29,Supermarkt 5,A172852550,33.17
2023-07-29,Supermarkt 5,A029511574,706.89
2023-07-29,Supermarkt 5,A165271026,251.67
2023-07-29,Supermarkt 5,A329692467,217.75
2023-07-29,Supermarkt 5,A416630423,1033.51
2023-07-29,Supermarkt 5,A117349352,250.92
2023-07-29,Supermarkt 5,A289320316,657.61
2023-07-29,Supermarkt 5,A113412975,884.45
2023-07-29,Supermarkt 5,A099250003,251.27
2023-07-29,Supermarkt 5,A274508279,625.36
2023-07-29,Supermarkt 5,A456385361,386.3
2023-07-29,Supermarkt 5,A988928616,919.61
2023-07-29,Supermarkt 5,A977157181,1028.61
2023-07-29,Supermarkt 5,A807945021,959.82
2023-07-29,Supermarkt 5,A425109334,166.78
2023-07-29,Supermarkt 5,A440490382,874.38
2023-07-29,Supermarkt 5,A701817795,301.33
2023-07-29,Supermarkt 5,A598507150,829.3
2023-07-29,Supermarkt 5,A400175140,106.37
2023-07-29,Supermarkt 5,A677759336,652.61
2023-07-29,Supermarkt 5,A457213348,476.66
2023-07-29,Supermarkt 5,A789572825,678.44
2023-07-29,Supermarkt 5,A385831131,949.1
2023-07-29,Supermarkt 5,A616552651,1037.92
2023-07-29,Supermarkt 5,A852261228,638.1
2023-07-29,Supermarkt 5,A574801994,223.25
2023-07-29,Supermarkt 5,A951390923,47.86
2023-07-29,Supermarkt 5,A459116957,1109.84
2023-07-29,Supermarkt 5,A998208073,701.81
2023-07-29,Supermarkt 5,A481706405,752.61
2023-07-29,Supermarkt 5,A457476963,446.21
2023-07-29,Supermarkt 5,A295220735,36.48
2023-07-29,Supermarkt 5,A476833212,361.13
2023-07-29,Supermarkt 5,A412169559,920.69
2023-07-29,Supermarkt 5,A351061324,829.94
2023-07-29,Supermarkt 5,A223317374,732.13
2023-07-29,Supermarkt 5,A797170412,711.24
2023-07-29,Supermarkt 5,A980086838,159.1
2023-07-29,Supermarkt 5,A697634280,71.59
2023-07-29,Supermarkt 5,A904857717,471.51
2023-07-29,Supermarkt 5,A836991729,811.62
2023-07-29,Supermarkt 5,A955325273,21.0
2023-07-29,Supermarkt 5,A418925029,1033.65
2023-07-29,Supermarkt 5,A943649900,81.31
2023-07-29,Supermarkt 5,A246148690,1071.63
2023-07-29,Supermarkt 5,A432192605,493.43
2023-07-29,Supermarkt 5,A715612888,567.91
2023-07-29,Supermarkt 5,A991347973,72.09
2023-07-29,Supermarkt 5,A100794035,215.62
2023-07-29,Supermarkt 5,A096848792,678.82
2023-07-29,Supermarkt 5,A621429953,672.49
2023-07-29,Supermarkt 5,A796784231,228.24
2023-07-29,Supermarkt 5,A528467388,674.12
2023-07-29,Supermarkt 5,A213658236,258.68
2023-07-29,Supermarkt 5,A621485413,124.01
2023-07-29,Supermarkt 5,A503974346,560.57
2023-07-29,Supermarkt 5,A993718998,852.99
2023-07-29,Supermarkt 5,A911614863,668.72
2023-07-29,Supermarkt 5,A718679934,767.13
2023-07-29,Supermarkt 5,A726548253,43.57
2023-07-29,Supermarkt 5,A507930558,537.61
2023-07-29,Supermarkt 5,A199830013,306.01
2023-07-29,Supermarkt 5,A027445928,701.66
2023-07-29,Supermarkt 5,A537655644,57.78
2023-07-29,Supermarkt 5,A943678751,892.1
2023-07-29,Supermarkt 5,A203433830,117.73
2023-07-29,Supermarkt 5,A773373800,366.94
2023-07-29,Supermarkt 5,A130838754,278.16
2023-07-29,Supermarkt 5,A934227420,1.54
2023-07-29,Supermarkt 5,A473505032,952.59
2023-07-29,Supermarkt 5,A833115251,843.36
2023-07-29,Supermarkt 5,A636234201,226.77
2023-07-29,Supermarkt 5,A455528464,62.95
2023-07-29,Supermarkt 5,A331193939,1069.36
2023-07-29,Supermarkt 5,A552221650,153.51
2023-07-29,Supermarkt 5,A452230807,1126.57
2023-07-29,Supermarkt 5,A144012540,831.15
2023-07-29,Supermarkt 5,A157751763,812.03
2023-07-29,Supermarkt 5,A535653251,864.91
2023-07-29,Supermarkt 5,A364638572,560.55
2023-07-29,Supermarkt 5,A897022244,657.1
2023-07-29,Supermarkt 5,A814221633,989.78
2023-07-29,Supermarkt 5,A481670341,1029.95
2023-07-29,Supermarkt 5,A163484918,340.7
2023-07-29,Supermarkt 5,A094305005,165.54
2023-07-29,Supermarkt 5,A386388573,417.92
2023-07-29,Supermarkt 5,A566129394,878.06
2023-07-29,Supermarkt 5,A781302872,479.59
2023-07-29,Supermarkt 5,A661230952,1118.94
2023-07-29,Supermarkt 5,A294235551,384.21
2023-07-29,Supermarkt 5,A842604389,124.52
2023-07-29,Supermarkt 5,A242324677,1076.5
2023-07-29,Supermarkt 5,A794304590,559.89
2023-07-29,Supermarkt 5,A913430815,130.84
2023-07-29,Supermarkt 5,A258341756,517.11
2023-07-29,Supermarkt 5,A608863903,306.9
2023-07-29,Supermarkt 5,A402036888,236.58
2023-07-29,Supermarkt 5,A832091138,1174.55
2023-07-29,Supermarkt 5,A197333717,291.12
2023-07-29,Supermarkt 5,A671029840,855.06
2023-07-29,Supermarkt 5,A529809662,914.56
2023-07-29,Supermarkt 5,A268174969,775.96
2023-07-29,Supermarkt 5,A057894539,286.33
2023-07-29,Supermarkt 5,A611970228,960.56
2023-07-29,Supermarkt 5,A399572687,672.24
2023-07-29,Supermarkt 5,A635742187,1037.19
2023-07-29,Supermarkt 5,A334157311,1152.45
2023-07-29,Supermarkt 5,A859800683,209.59
2023-07-29,Supermarkt 5,A825164897,193.29
2023-07-29,Supermarkt 5,A938086869,1010.53
2023-07-29,Supermarkt 5,A517941160,272.54
2023-07-29,Supermarkt 5,A954788197,1023.11
2023-07-29,Supermarkt 5,A662166404,303.74
2023-07-29,Supermarkt 5,A445998664,413.2
2023-07-29,Supermarkt 5,A848245114,905.01
2023-07-29,Supermarkt 5,A094275376,875.28
2023-07-29,Supermarkt 5,A757067516,843.85
2023-07-29,Supermarkt 5,A443299565,226.44
2023-07-29,Supermarkt 5,A995397625,1192.87
2023-07-29,Supermarkt 5,A477720876,264.3
2023-07-29,Supermarkt 5,A690785570,924.47
2023-07-29,Supermarkt 5,A754254331,604.23
2023-07-29,Supermarkt 5,A402997882,146.85
2023-07-29,Supermarkt 5,A155941109,835.58
2023-07-29,Supermarkt 5,A700611355,949.15
2023-07-29,Supermarkt 5,A116863755,38.47
2023-07-29,Supermarkt 5,A875957974,26.67
2023-07-29,Supermarkt 5,A775753104,1034.74
2023-07-29,Supermarkt 5,A099835143,360.06
2023-07-29,Supermarkt 5,A106407271,287.58
2023-07-29,Supermarkt 5,A542650295,192.2
2023-07-29,Supermarkt 5,A182496727,509.82
2023-07-29,Supermarkt 5,A937914872,700.24
2023-07-29,Supermarkt 5,A410611572,1179.47
2023-07-29,Supermarkt 5,A498907940,1065.87
2023-07-29,Supermarkt 5,A931531128,1170.99
2023-07-29,Supermarkt 5,A800742424,1154.7
2023-07-29,Supermarkt 5,A150226863,434.79
2023-07-29,Supermarkt 5,A657822389,176.44
2023-07-29,Supermarkt 5,A144015574,904.26
2023-07-29,Supermarkt 5,A440767875,284.84
2023-07-29,Supermarkt 5,A587111214,689.78
2023-07-29,Supermarkt 5,A562926396,662.64
2023-07-29,Supermarkt 5,A517851359,841.89
2023-07-29,Supermarkt 5,A341890067,447.3
2023-07-29,Supermarkt 5,A384167979,523.54
2023-07-29,Supermarkt 5,A843431520,483.38
2023-07-29,Supermarkt 5,A595667626,8.3
2023-07-29,Supermarkt 5,A195250211,692.33
2023-07-29,Supermarkt 5,A442387427,532.95
2023-07-29,Supermarkt 5,A048196348,315.75
2023-07-29,Supermarkt 5,A869283804,252.65
2023-07-29,Supermarkt 5,A984325467,984.51
2023-07-29,Supermarkt 5,A391031551,261.62
2023-07-29,Supermarkt 5,A540250842,687.09
2023-07-29,Supermarkt 5,A363410327,661.87
2023-07-29,Supermarkt 5,A183341837,1192.14
2023-07-29,Supermarkt 5,A595715069,840.94
2023-07-29,Supermarkt 5,A139583178,458.38
2023-07-29,Supermarkt 5,A740186171,278.54
2023-07-29,Supermarkt 5,A910965475,361.19
2023-07-29,Supermarkt 5,A686845266,868.25
2023-07-29,Supermarkt 5,A901365620,857.56
2023-07-29,Supermarkt 5,A173048190,239.32
2023-07-29,Supermarkt 5,A585873451,1083.72
2023-07-29,Supermarkt 5,A764486926,968.93
2023-07-29,Supermarkt 5,A720730117,733.37
2023-07-29,Supermarkt 5,A379838511,307.55
2023-07-29,Supermarkt 5,A012675336,28.24
2023-07-29,Supermarkt 5,A195485589,1059.49
2023-07-29,Supermarkt 5,A081865649,1031.53
2023-07-29,Supermarkt 5,A733859966,202.16
2023-07-29,Supermarkt 5,A538774581,113.15
2023-07-29,Supermarkt 5,A265534248,966.78
2023-07-29,Supermarkt 5,A851192393,347.19
2023-07-29,Supermarkt 5,A760076386,563.45
2023-07-29,Supermarkt 5,A735198870,899.76
2023-07-29,Supermarkt 5,A100908569,416.62
2023-07-29,Supermarkt 5,A042362723,673.79
2023-07-29,Supermarkt 5,A523024734,1176.28
2023-07-29,Supermarkt 5,A929766972,307.12
2023-07-29,Supermarkt 5,A380734702,720.14
2023-07-29,Supermarkt 5,A572029758,124.2
2023-07-29,Supermarkt 5,A774647654,187.18
2023-07-29,Supermarkt 5,A320442006,957.68
2023-07-29,Supermarkt 5,A691896692,920.44
2023-07-29,Supermarkt 5,A586213661,579.78
2023-07-29,Supermarkt 5,A225698614,268.29
2023-07-29,Supermarkt 5,A654287561,1158.11
2023-07-29,Supermarkt 5,A320194871,748.78
2023-07-29,Supermarkt 5,A624975152,827.71
2023-07-29,Supermarkt 5,A623888820,20.8
2023-07-29,Supermarkt 5,A999493178,699.7
2023-07-29,Supermarkt 5,A416761499,778.51
2023-07-29,Supermarkt 5,A362107079,1065.78
2023-07-29,Supermarkt 5,A974754524,731.87
2023-07-29,Supermarkt 5,A620122003,480.64
2023-07-29,Supermarkt 5,A619820821,254.73
2023-07-29,Supermarkt 5,A313937170,136.3
2023-07-29,Supermarkt 5,A075584498,408.89
2023-07-29,Supermarkt 5,A482237760,169.78
2023-07-29,Supermarkt 5,A701709220,811.23
2023-07-29,Supermarkt 5,A594569990,702.07
2023-07-29,Supermarkt 5,A794536075,1005.32
2023-07-29,Supermarkt 5,A191958002,649.13
2023-07-29,Supermarkt 5,A741001933,205.57
2023-07-29,Supermarkt 5,A981380870,6.38
2023-07-29,Supermarkt 5,A705517413,451.57
2023-07-29,Supermarkt 5,A970824667,405.26
2023-07-29,Supermarkt 5,A603037405,1199.09
2023-07-29,Supermarkt 5,A449010821,555.13
2023-07-29,Supermarkt 5,A889814553,522.78
2023-07-29,Supermarkt 5,A266644661,116.8
2023-07-29,Supermarkt 5,A373970491,357.45
2023-07-29,Supermarkt 5,A029624099,902.37
2023-07-29,Supermarkt 5,A534572320,746.31
2023-07-29,Supermarkt 5,A821475356,1093.98
2023-07-29,Supermarkt 5,A177481259,705.51
2023-07-29,Supermarkt 5,A103196547,930.11
2023-07-29,Supermarkt 5,A562778549,1130.03
2023-07-29,Supermarkt 5,A455158796,628.9
2023-07-29,Supermarkt 5,A208969671,808.94
2023-07-29,Supermarkt 5,A177527973,740.5
2023-07-29,Supermarkt 5,A909618502,456.47
2023-07-29,Supermarkt 5,A952774273,1036.52
2023-07-29,Supermarkt 5,A076275297,239.3
2023-07-29,Supermarkt 5,A645218672,280.15
2023-07-29,Supermarkt 5,A618200403,210.4
2023-07-29,Supermarkt 5,A372184638,1123.46
2023-07-29,Supermarkt 5,A801902370,999.8
2023-07-29,Supermarkt 5,A733495488,643.83
2023-07-29,Supermarkt 5,A683500316,36.98
2023-07-29,Supermarkt 5,A221844875,448.66
2023-07-29,Supermarkt 5,A545332138,28.53
2023-07-29,Supermarkt 5,A813283960,262.58
2023-07-29,Supermarkt 5,A526584510,500.78
2023-07-29,Supermarkt 5,A585838579,790.91
2023-07-29,Supermarkt 5,A410308259,260.24
2023-07-29,Supermarkt 5,A363917870,591.63
2023-07-29,Supermarkt 5,A846466437,629.47
2023-07-29,Supermarkt 5,A369763191,643.73
2023-07-29,Supermarkt 5,A623381709,368.53
2023-07-29,Supermarkt 5,A525945634,773.51
2023-07-29,Supermarkt 5,A207734137,1081.09
2023-07-29,Supermarkt 5,A514818633,741.65
2023-07-29,Supermarkt 5,A677099427,128.81
2023-07-29,Supermarkt 5,A136260503,95.16
2023-07-29,Supermarkt 5,A681893160,485.3
2023-07-29,Supermarkt 5,A071589156,1030.18
2023-07-29,Supermarkt 5,A551522316,1087.33
2023-07-29,Supermarkt 5,A502215496,678.15
2023-07-29,Supermarkt 5,A385971127,456.66
2023-07-29,Supermarkt 5,A416291871,1090.6
2023-07-29,Supermarkt 5,A401559979,686.44
2023-07-29,Supermarkt 5,A421713004,1113.72
2023-07-29,Supermarkt 5,A490676330,421.35
2023-07-29,Supermarkt 5,A965088699,900.28
2023-07-29,Supermarkt 5,A246726371,931.74
2023-07-29,Supermarkt 5,A796537940,365.76
2023-07-29,Supermarkt 5,A779155952,900.6
2023-07-29,Supermarkt 5,A622399159,425.21
2023-07-29,Supermarkt 5,A653839557,635.87
2023-07-29,Supermarkt 5,A545025391,918.68
2023-07-29,Supermarkt 5,A137982179,521.74
2023-07-29,Supermarkt 5,A321827223,807.78
2023-07-29,Supermarkt 5,A982537130,1085.57
2023-07-29,Supermarkt 5,A964244335,1171.0
2023-07-29,Supermarkt 5,A100959544,788.63
2023-07-29,Supermarkt 5,A929106847,1008.42
2023-07-29,Supermarkt 5,A898486319,187.02
2023-07-29,Supermarkt 5,A210054673,864.2
2023-07-29,Supermarkt 5,A893580122,928.97
2023-07-29,Supermarkt 5,A785805290,494.83
2023-07-29,Supermarkt 5,A773721742,358.51
2023-07-29,Supermarkt 5,A093983561,651.93
2023-07-29,Supermarkt 5,A445140641,64.94
2023-07-29,Supermarkt 5,A213871833,63.63
2023-07-29,Supermarkt 5,A816573528,288.8
2023-07-29,Supermarkt 5,A435054829,170.39
2023-07-29,Supermarkt 5,A876769052,1150.09
2023-07-29,Supermarkt 5,A800542490,292.75
2023-07-29,Supermarkt 5,A514041697,1197.86
2023-07-29,Supermarkt 5,A805252115,194.67
2023-07-29,Supermarkt 5,A508596116,350.61
2023-07-29,Supermarkt 5,A320521634,1029.41
2023-07-29,Supermarkt 5,A452621986,38.11
2023-07-29,Supermarkt 5,A416553905,1191.58
2023-07-29,Supermarkt 5,A322336881,709.27
2023-07-29,Supermarkt 5,A435950330,838.8
2023-07-29,Supermarkt 5,A188997132,887.81
2023-07-29,Supermarkt 5,A568854939,347.23
2023-07-29,Supermarkt 5,A930433980,939.97
2023-07-29,Supermarkt 5,A924749137,140.96
2023-07-29,Supermarkt 5,A792753362,1022.64
2023-07-29,Supermarkt 5,A650624160,583.68
2023-07-29,Supermarkt 5,A792653934,513.81
2023-07-29,Supermarkt 5,A239040867,694.34
2023-07-29,Supermarkt 5,A860031647,969.38
2023-07-29,Supermarkt 5,A768305579,1085.0
2023-07-29,Supermarkt 5,A995619785,880.91
2023-07-29,Supermarkt 5,A947038381,566.69
2023-07-29,Supermarkt 5,A560913346,514.56
2023-07-29,Supermarkt 5,A420575392,111.79
2023-07-29,Supermarkt 5,A641825084,732.12
2023-07-29,Supermarkt 5,A284496326,492.27
2023-07-29,Supermarkt 5,A160793852,972.04
2023-07-29,Supermarkt 5,A266511496,786.76
2023-07-29,Supermarkt 5,A876237525,305.38
2023-07-29,Supermarkt 5,A070897565,270.2
2023-07-29,Supermarkt 5,A778940209,1053.4
2023-07-29,Supermarkt 5,A665053172,969.06
2023-07-29,Supermarkt 5,A849570873,969.96
2023-07-29,Supermarkt 5,A161632874,1004.92
2023-07-29,Supermarkt 5,A845934512,256.84
2023-07-29,Supermarkt 5,A842445576,756.35
2023-07-29,Supermarkt 5,A791246865,185.39
2023-07-29,Supermarkt 5,A948035902,339.18
2023-07-29,Supermarkt 5,A086437605,505.66
2023-07-29,Supermarkt 5,A253565873,592.6
2023-07-29,Supermarkt 5,A255698311,899.6
2023-07-29,Supermarkt 5,A156492483,340.29
2023-07-29,Supermarkt 5,A125459206,493.32
2023-07-29,Supermarkt 5,A223858661,584.32
2023-07-29,Supermarkt 5,A970958162,1116.71
2023-07-29,Supermarkt 5,A125469535,496.13
2023-07-29,Supermarkt 5,A145798254,32.42
2023-07-29,Supermarkt 5,A856728015,1113.38
2023-07-29,Supermarkt 5,A595634603,743.53
2023-07-30,Supermarkt 5,A900816273,579.74
2023-07-30,Supermarkt 5,A917917924,1090.22
2023-07-30,Supermarkt 5,A189651296,652.81
2023-07-30,Supermarkt 5,A726063084,205.11
2023-07-30,Supermarkt 5,A775911132,859.11
2023-07-30,Supermarkt 5,A878569406,526.6
2023-07-30,Supermarkt 5,A271128847,59.23
2023-07-30,Supermarkt 5,A862816505,353.32
2023-07-30,Supermarkt 5,A461595704,129.26
2023-07-30,Supermarkt 5,A110775716,611.49
2023-07-30,Supermarkt 5,A418626311,900.85
2023-07-30,Supermarkt 5,A022404095,151.85
2023-07-30,Supermarkt 5,A931380143,389.51
2023-07-30,Supermarkt 5,A255776585,229.09
2023-07-30,Supermarkt 5,A188466993,426.75
2023-07-30,Supermarkt 5,A185590137,100.84
2023-07-30,Supermarkt 5,A263998042,817.13
2023-07-30,Supermarkt 5,A016483002,159.7
2023-07-30,Supermarkt 5,A845993643,1130.17
2023-07-30,Supermarkt 5,A516216357,828.11
2023-07-30,Supermarkt 5,A737012395,475.68
2023-07-30,Supermarkt 5,A822937100,740.67
2023-07-30,Supermarkt 5,A846092889,1154.95
2023-07-30,Supermarkt 5,A361427582,1116.28
2023-07-30,Supermarkt 5,A754647449,914.65
2023-07-30,Supermarkt 5,A070725734,846.57
2023-07-30,Supermarkt 5,A843397714,1129.29
2023-07-30,Supermarkt 5,A033146190,1120.22
2023-07-30,Supermarkt 5,A214888450,658.34
2023-07-30,Supermarkt 5,A967611702,148.79
2023-07-30,Supermarkt 5,A631211564,896.56
2023-07-30,Supermarkt 5,A228123085,621.91
2023-07-30,Supermarkt 5,A853646887,861.16
2023-07-30,Supermarkt 5,A121628528,250.74
2023-07-30,Supermarkt 5,A047916972,527.02
2023-07-30,Supermarkt 5,A945442662,315.61
2023-07-30,Supermarkt 5,A233369941,254.77
2023-07-30,Supermarkt 5,A001372800,209.43
2023-07-30,Supermarkt 5,A068454660,499.94
2023-07-30,Supermarkt 5,A352235317,506.88
2023-07-30,Supermarkt 5,A628535234,164.74
2023-07-30,Supermarkt 5,A498003528,11.16
2023-07-30,Supermarkt 5,A679944944,220.6
2023-07-30,Supermarkt 5,A305972415,366.08
2023-07-30,Supermarkt 5,A271993578,994.64
2023-07-30,Supermarkt 5,A621672371,784.22
2023-07-30,Supermarkt 5,A303933885,255.79
2023-07-30,Supermarkt 5,A705308911,534.44
2023-07-30,Supermarkt 5,A662570091,850.78
2023-07-30,Supermarkt 5,A001141431,826.48
2023-07-30,Supermarkt 5,A343408977,1107.65
2023-07-30,Supermarkt 5,A478018305,361.77
2023-07-30,Supermarkt 5,A569097637,649.36
2023-07-30,Supermarkt 5,A495872293,991.48
2023-07-30,Supermarkt 5,A726418289,13.95
2023-07-30,Supermarkt 5,A404167481,650.31
2023-07-30,Supermarkt 5,A571358620,1059.88
2023-07-30,Supermarkt 5,A476508968,628.08
2023-07-30,Supermarkt 5,A154060799,753.91
2023-07-30,Supermarkt 5,A803128041,545.62
2023-07-30,Supermarkt 5,A445087574,393.55
2023-07-30,Supermarkt 5,A355318601,531.03
2023-07-30,Supermarkt 5,A696262705,281.2
2023-07-30,Supermarkt 5,A400225213,960.39
2023-07-30,Supermarkt 5,A330613053,854.38
2023-07-30,Supermarkt 5,A308876554,300.17
2023-07-30,Supermarkt 5,A077193272,641.0
2023-07-30,Supermarkt 5,A522355438,127.06
2023-07-30,Supermarkt 5,A659787423,422.7
2023-07-30,Supermarkt 5,A855914129,552.73
2023-07-30,Supermarkt 5,A537127733,268.11
2023-07-30,Supermarkt 5,A041023010,533.76
