Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-29,Supermarkt 3,A726418289,625.28
2023-07-29,Supermarkt 3,A404167481,934.05
2023-07-29,Supermarkt 3,A571358620,554.14
2023-07-29,Supermarkt 3,A476508968,3.5
2023-07-29,Supermarkt 3,A154060799,1078.6
2023-07-29,Supermarkt 3,A803128041,377.56
2023-07-29,Supermarkt 3,A445087574,739.25
2023-07-29,Supermarkt 3,A355318601,525.86
2023-07-29,Supermarkt 3,A696262705,478.07
2023-07-29,Supermarkt 3,A400225213,209.0
2023-07-29,Supermarkt 3,A330613053,309.47
2023-07-29,Supermarkt 3,A308876554,1062.61
2023-07-29,Supermarkt 3,A077193272,77.23
2023-07-29,Supermarkt 3,A522355438,494.66
2023-07-29,Supermarkt 3,A659787423,262.75
2023-07-29,Supermarkt 3,A855914129,572.05
2023-07-29,Supermarkt 3,A537127733,963.03
2023-07-29,Supermarkt 3,A041023010,967.29
2023-07-29,Supermarkt 3,A550643841,747.46
2023-07-29,Supermarkt 3,A550630535,819.72
2023-07-29,Supermarkt 3,A014162653,775.81
2023-07-29,Supermarkt 3,A370102952,529.35
2023-07-29,Supermarkt 3,A239264015,540.95
2023-07-29,Supermarkt 3,A000490061,955.45
2023-07-29,Supermarkt 3,A735919397,488.73
2023-07-29,Supermarkt 3,A701203562,1197.38
2023-07-29,Supermarkt 3,A152950476,686.0
2023-07-29,Supermarkt 3,A148133044,33.23
2023-07-29,Supermarkt 3,A846780492,1160.08
2023-07-29,Supermarkt 3,A868425932,524.9
2023-07-29,Supermarkt 3,A436152252,1075.87
2023-07-29,Supermarkt 3,A131755654,941.64
2023-07-29,Supermarkt 3,A762617053,928.84
2023-07-29,Supermarkt 3,A791343944,533.14
2023-07-29,Supermarkt 3,A687766278,112.83
2023-07-29,Supermarkt 3,A099902407,1084.88
2023-07-29,Supermarkt 3,A864392322,63.87
2023-07-29,Supermarkt 3,A454208546,189.93
2023-07-29,Supermarkt 3,A725595275,1030.48
2023-07-29,Supermarkt 3,A200749107,677.75
2023-07-29,Supermarkt 3,A060232196,135.4
2023-07-29,Supermarkt 3,A053197856,654.34
2023-07-29,Supermarkt 3,A250081867,81.34
2023-07-29,Supermarkt 3,A077252200,389.74
2023-07-29,Supermarkt 3,A248787507,357.69
2023-07-29,Supermarkt 3,A268022738,303.94
2023-07-29,Supermarkt 3,A712194760,1044.1
2023-07-29,Supermarkt 3,A677427654,1056.91
2023-07-29,Supermarkt 3,A373818643,760.81
2023-07-29,Supermarkt 3,A368183703,1019.83
2023-07-29,Supermarkt 3,A806227365,422.31
2023-07-29,Supermarkt 3,A845226543,1121.78
2023-07-29,Supermarkt 3,A956089539,226.2
2023-07-29,Supermarkt 3,A053069150,73.7
2023-07-29,Supermarkt 3,A879435588,639.02
2023-07-29,Supermarkt 3,A084603896,57.45
2023-07-29,Supermarkt 3,A682121652,1064.77
2023-07-29,Supermarkt 3,A415857857,839.68
2023-07-29,Supermarkt 3,A212711330,275.76
2023-07-29,Supermarkt 3,A948281894,1060.9
2023-07-29,Supermarkt 3,A633219914,491.78
2023-07-29,Supermarkt 3,A690212930,422.8
2023-07-29,Supermarkt 3,A622075923,591.97
2023-07-29,Supermarkt 3,A578773249,578.57
2023-07-29,Supermarkt 3,A449247136,349.51
2023-07-29,Supermarkt 3,A643964964,181.0
2023-07-29,Supermarkt 3,A992906729,605.31
2023-07-29,Supermarkt 3,A851664151,982.16
2023-07-29,Supermarkt 3,A030204230,824.97
2023-07-29,Supermarkt 3,A587440518,543.62
2023-07-29,Supermarkt 3,A423223721,562.19
2023-07-29,Supermarkt 3,A049527043,695.56
2023-07-29,Supermarkt 3,A375996611,1041.88
2023-07-29,Supermarkt 3,A450469386,1061.17
2023-07-29,Supermarkt 3,A358177618,588.49
2023-07-29,Supermarkt 3,A227746460,573.69
2023-07-29,Supermarkt 3,A402922000,38.75
2023-07-29,Supermarkt 3,A680937899,511.52
2023-07-29,Supermarkt 3,A693421997,393.28
2023-07-29,Supermarkt 3,A093846228,837.92
2023-07-29,Supermarkt 3,A847077929,365.71
2023-07-29,Supermarkt 3,A672445924,259.05
2023-07-29,Supermarkt 3,A995504133,58.65
2023-07-29,Supermarkt 3,A509826356,192.47
2023-07-29,Supermarkt 3,A610347341,744.66
2023-07-29,Supermarkt 3,A752956587,76.93
2023-07-29,Supermarkt 3,A267789448,1144.51
2023-07-29,Supermarkt 3,A416284149,108.53
2023-07-29,Supermarkt 3,A495343602,412.91
2023-07-29,Supermarkt 3,A160458201,165.16
2023-07-29,Supermarkt 3,A695420201,496.91
2023-07-29,Supermarkt 3,A226410714,1053.98
2023-07-29,Supermarkt 3,A542583176,727.75
2023-07-29,Supermarkt 3,A894810245,1006.14
2023-07-29,Supermarkt 3,A852834826,1054.91
2023-07-29,Supermarkt 3,A777765077,1067.13
2023-07-29,Supermarkt 3,A092652080,295.42
2023-07-29,Supermarkt 3,A485408499,896.53
2023-07-29,Supermarkt 3,A274918369,160.96
2023-07-29,Supermarkt 3,A455173038,767.35
2023-07-29,Supermarkt 3,A823883345,907.28
2023-07-29,Supermarkt 3,A038808749,577.03
2023-07-29,Supermarkt 3,A275467253,277.28
2023-07-29,Supermarkt 3,A612075376,960.78
2023-07-29,Supermarkt 3,A053908162,299.46
2023-07-29,Supermarkt 3,A656472987,774.94
2023-07-29,Supermarkt 3,A549697521,59.23
2023-07-29,Supermarkt 3,A063953706,192.43
2023-07-29,Supermarkt 3,A062208080,41.57
2023-07-29,Supermarkt 3,A577571453,676.25
2023-07-29,Supermarkt 3,A971133460,970.24
2023-07-29,Supermarkt 3,A738759408,587.57
2023-07-29,Supermarkt 3,A059150392,1180.83
2023-07-29,Supermarkt 3,A059015114,1158.67
2023-07-29,Supermarkt 3,A477227487,246.95
2023-07-29,Supermarkt 3,A096040154,928.95
2023-07-29,Supermarkt 3,A595283046,553.17
2023-07-29,Supermarkt 3,A974328709,696.81
2023-07-29,Supermarkt 3,A172852550,729.48
2023-07-29,Supermarkt 3,A029511574,270.06
2023-07-29,Supermarkt 3,A165271026,577.1
2023-07-29,Supermarkt 3,A329692467,456.07
2023-07-29,Supermarkt 3,A416630423,57.94
2023-07-29,Supermarkt 3,A117349352,856.54
2023-07-29,Supermarkt 3,A289320316,420.95
2023-07-29,Supermarkt 3,A113412975,1123.3
2023-07-29,Supermarkt 3,A099250003,1111.4
2023-07-29,Supermarkt 3,A274508279,1196.78
2023-07-29,Supermarkt 3,A456385361,368.76
2023-07-29,Supermarkt 3,A988928616,22.84
2023-07-29,Supermarkt 3,A977157181,240.62
2023-07-29,Supermarkt 3,A807945021,768.68
2023-07-29,Supermarkt 3,A425109334,1023.37
2023-07-29,Supermarkt 3,A440490382,118.58
2023-07-29,Supermarkt 3,A701817795,735.72
2023-07-29,Supermarkt 3,A598507150,1039.85
2023-07-29,Supermarkt 3,A400175140,763.48
2023-07-29,Supermarkt 3,A677759336,65.82
2023-07-29,Supermarkt 3,A457213348,1191.46
2023-07-29,Supermarkt 3,A789572825,1051.75
2023-07-29,Supermarkt 3,A385831131,1188.02
2023-07-29,Supermarkt 3,A616552651,585.55
2023-07-29,Supermarkt 3,A852261228,698.98
2023-07-29,Supermarkt 3,A574801994,1137.15
2023-07-29,Supermarkt 3,A951390923,535.22
2023-07-29,Supermarkt 3,A459116957,419.64
2023-07-29,Supermarkt 3,A998208073,56.63
2023-07-29,Supermarkt 3,A481706405,612.0
2023-07-29,Supermarkt 3,A457476963,807.86
2023-07-29,Supermarkt 3,A295220735,88.82
2023-07-29,Supermarkt 3,A476833212,418.0
2023-07-29,Supermarkt 3,A412169559,141.86
2023-07-29,Supermarkt 3,A351061324,53.17
2023-07-29,Supermarkt 3,A223317374,1168.91
2023-07-29,Supermarkt 3,A797170412,332.74
2023-07-29,Supermarkt 3,A980086838,406.43
2023-07-29,Supermarkt 3,A697634280,497.28
2023-07-29,Supermarkt 3,A904857717,343.85
2023-07-29,Supermarkt 3,A836991729,932.1
2023-07-29,Supermarkt 3,A955325273,1015.23
2023-07-29,Supermarkt 3,A418925029,671.21
2023-07-29,Supermarkt 3,A943649900,851.42
2023-07-29,Supermarkt 3,A246148690,391.73
2023-07-29,Supermarkt 3,A432192605,827.58
2023-07-29,Supermarkt 3,A715612888,853.56
2023-07-29,Supermarkt 3,A991347973,1136.96
2023-07-29,Supermarkt 3,A100794035,907.15
2023-07-29,Supermarkt 3,A096848792,839.34
2023-07-29,Supermarkt 3,A621429953,1133.0
2023-07-29,Supermarkt 3,A796784231,1190.19
2023-07-29,Supermarkt 3,A528467388,1035.73
2023-07-29,Supermarkt 3,A213658236,493.07
2023-07-29,Supermarkt 3,A621485413,772.13
2023-07-29,Supermarkt 3,A503974346,327.88
2023-07-29,Supermarkt 3,A993718998,667.64
2023-07-29,Supermarkt 3,A911614863,713.85
2023-07-29,Supermarkt 3,A718679934,400.18
2023-07-29,Supermarkt 3,A726548253,704.27
2023-07-29,Supermarkt 3,A507930558,988.67
2023-07-29,Supermarkt 3,A199830013,1154.13
2023-07-29,Supermarkt 3,A027445928,375.71
2023-07-29,Supermarkt 3,A537655644,999.38
2023-07-29,Supermarkt 3,A943678751,854.77
2023-07-29,Supermarkt 3,A203433830,255.18
2023-07-29,Supermarkt 3,A773373800,186.58
2023-07-29,Supermarkt 3,A130838754,608.95
2023-07-29,Supermarkt 3,A934227420,603.53
2023-07-29,Supermarkt 3,A473505032,997.02
2023-07-29,Supermarkt 3,A833115251,121.31
2023-07-29,Supermarkt 3,A636234201,745.17
2023-07-29,Supermarkt 3,A455528464,9.0
2023-07-29,Supermarkt 3,A331193939,708.46
2023-07-29,Supermarkt 3,A552221650,937.15
2023-07-29,Supermarkt 3,A452230807,104.95
2023-07-29,Supermarkt 3,A144012540,71.82
2023-07-29,Supermarkt 3,A157751763,859.35
2023-07-29,Supermarkt 3,A535653251,217.8
2023-07-29,Supermarkt 3,A364638572,308.25
2023-07-29,Supermarkt 3,A897022244,278.13
2023-07-29,Supermarkt 3,A814221633,827.4
2023-07-29,Supermarkt 3,A481670341,219.36
2023-07-29,Supermarkt 3,A163484918,385.93
2023-07-29,Supermarkt 3,A094305005,823.9
2023-07-29,Supermarkt 3,A386388573,53.28
2023-07-29,Supermarkt 3,A566129394,118.3
2023-07-29,Supermarkt 3,A781302872,670.0
2023-07-29,Supermarkt 3,A661230952,179.52
2023-07-29,Supermarkt 3,A294235551,94.5
2023-07-29,Supermarkt 3,A842604389,113.59
2023-07-29,Supermarkt 3,A242324677,1077.15
2023-07-29,Supermarkt 3,A794304590,854.21
2023-07-29,Supermarkt 3,A913430815,215.3
2023-07-29,Supermarkt 3,A258341756,253.04
2023-07-29,Supermarkt 3,A608863903,40.65
2023-07-29,Supermarkt 3,A402036888,533.76
2023-07-29,Supermarkt 3,A832091138,712.27
2023-07-29,Supermarkt 3,A197333717,627.29
2023-07-29,Supermarkt 3,A671029840,285.06
2023-07-29,Supermarkt 3,A529809662,611.63
2023-07-29,Supermarkt 3,A268174969,949.75
2023-07-29,Supermarkt 3,A057894539,329.14
2023-07-29,Supermarkt 3,A611970228,479.6
2023-07-29,Supermarkt 3,A399572687,217.14
2023-07-29,Supermarkt 3,A635742187,347.3
2023-07-29,Supermarkt 3,A334157311,576.85
2023-07-29,Supermarkt 3,A859800683,1187.57
2023-07-29,Supermarkt 3,A825164897,260.57
2023-07-29,Supermarkt 3,A938086869,687.06
2023-07-29,Supermarkt 3,A517941160,599.65
2023-07-29,Supermarkt 3,A954788197,236.89
2023-07-29,Supermarkt 3,A662166404,264.71
2023-07-29,Supermarkt 3,A445998664,955.01
2023-07-29,Supermarkt 3,A848245114,105.78
2023-07-29,Supermarkt 3,A094275376,19.2
2023-07-29,Supermarkt 3,A757067516,813.03
2023-07-29,Supermarkt 3,A443299565,270.33
2023-07-29,Supermarkt 3,A995397625,908.34
2023-07-29,Supermarkt 3,A477720876,728.77
2023-07-29,Supermarkt 3,A690785570,569.97
2023-07-29,Supermarkt 3,A754254331,335.14
2023-07-29,Supermarkt 3,A402997882,229.08
2023-07-29,Supermarkt 3,A155941109,277.35
2023-07-29,Supermarkt 3,A700611355,968.21
2023-07-29,Supermarkt 3,A116863755,261.95
2023-07-29,Supermarkt 3,A875957974,1174.59
2023-07-29,Supermarkt 3,A775753104,1161.32
2023-07-29,Supermarkt 3,A099835143,722.45
2023-07-29,Supermarkt 3,A106407271,623.8
2023-07-29,Supermarkt 3,A542650295,550.71
2023-07-29,Supermarkt 3,A182496727,251.36
2023-07-29,Supermarkt 3,A937914872,1141.15
2023-07-29,Supermarkt 3,A410611572,1100.4
2023-07-29,Supermarkt 3,A498907940,408.52
2023-07-29,Supermarkt 3,A931531128,1180.27
2023-07-29,Supermarkt 3,A800742424,27.35
2023-07-29,Supermarkt 3,A150226863,729.54
2023-07-29,Supermarkt 3,A657822389,906.32
2023-07-29,Supermarkt 3,A144015574,109.54
2023-07-29,Supermarkt 3,A440767875,83.59
2023-07-29,Supermarkt 3,A587111214,833.6
2023-07-29,Supermarkt 3,A562926396,647.4
2023-07-29,Supermarkt 3,A517851359,615.19
2023-07-29,Supermarkt 3,A341890067,466.67
2023-07-29,Supermarkt 3,A384167979,505.27
2023-07-29,Supermarkt 3,A843431520,226.56
2023-07-29,Supermarkt 3,A595667626,784.14
2023-07-29,Supermarkt 3,A195250211,330.68
2023-07-29,Supermarkt 3,A442387427,374.24
2023-07-29,Supermarkt 3,A048196348,517.99
2023-07-29,Supermarkt 3,A869283804,58.19
2023-07-29,Supermarkt 3,A984325467,1062.98
2023-07-29,Supermarkt 3,A391031551,90.69
2023-07-29,Supermarkt 3,A540250842,590.27
2023-07-29,Supermarkt 3,A363410327,1048.98
2023-07-29,Supermarkt 3,A183341837,334.15
2023-07-29,Supermarkt 3,A595715069,673.61
2023-07-29,Supermarkt 3,A139583178,664.64
2023-07-29,Supermarkt 3,A740186171,497.52
2023-07-29,Supermarkt 3,A910965475,210.18
2023-07-29,Supermarkt 3,A686845266,722.02
2023-07-29,Supermarkt 3,A901365620,697.0
2023-07-29,Supermarkt 3,A173048190,860.22
2023-07-29,Supermarkt 3,A585873451,924.31
2023-07-29,Supermarkt 3,A764486926,270.71
2023-07-29,Supermarkt 3,A720730117,916.01
2023-07-29,Supermarkt 3,A379838511,769.02
2023-07-29,Supermarkt 3,A012675336,254.16
2023-07-29,Supermarkt 3,A195485589,1085.33
2023-07-29,Supermarkt 3,A081865649,378.54
2023-07-29,Supermarkt 3,A733859966,1198.9
2023-07-29,Supermarkt 3,A538774581,1198.61
2023-07-29,Supermarkt 3,A265534248,1167.07
2023-07-29,Supermarkt 3,A851192393,331.23
2023-07-29,Supermarkt 3,A760076386,46.78
2023-07-29,Supermarkt 3,A735198870,133.04
2023-07-29,Supermarkt 3,A100908569,1043.9
2023-07-29,Supermarkt 3,A042362723,395.95
2023-07-29,Supermarkt 3,A523024734,204.51
2023-07-29,Supermarkt 3,A929766972,1036.87
2023-07-29,Supermarkt 3,A380734702,749.55
2023-07-29,Supermarkt 3,A572029758,15.61
2023-07-29,Supermarkt 3,A774647654,467.25
2023-07-29,Supermarkt 3,A320442006,573.15
2023-07-29,Supermarkt 3,A691896692,787.72
2023-07-29,Supermarkt 3,A586213661,1180.33
2023-07-29,Supermarkt 3,A225698614,50.82
2023-07-29,Supermarkt 3,A654287561,195.17
2023-07-29,Supermarkt 3,A320194871,81.14
2023-07-29,Supermarkt 3,A624975152,44.14
2023-07-29,Supermarkt 3,A623888820,445.35
2023-07-29,Supermarkt 3,A999493178,2.17
2023-07-29,Supermarkt 3,A416761499,386.94
2023-07-29,Supermarkt 3,A362107079,136.12
2023-07-29,Supermarkt 3,A974754524,1104.87
2023-07-29,Supermarkt 3,A620122003,278.81
2023-07-29,Supermarkt 3,A619820821,562.71
2023-07-29,Supermarkt 3,A313937170,678.94
2023-07-29,Supermarkt 3,A075584498,349.17
2023-07-29,Supermarkt 3,A482237760,1173.43
2023-07-29,Supermarkt 3,A701709220,358.87
2023-07-29,Supermarkt 3,A594569990,149.25
2023-07-29,Supermarkt 3,A794536075,776.12
2023-07-29,Supermarkt 3,A191958002,27.42
2023-07-29,Supermarkt 3,A741001933,91.6
2023-07-29,Supermarkt 3,A981380870,1001.17
2023-07-29,Supermarkt 3,A705517413,126.45
2023-07-29,Supermarkt 3,A970824667,236.94
2023-07-29,Supermarkt 3,A603037405,417.41
2023-07-29,Supermarkt 3,A449010821,1088.14
2023-07-29,Supermarkt 3,A889814553,842.94
2023-07-29,Supermarkt 3,A266644661,1051.85
2023-07-29,Supermarkt 3,A373970491,918.11
2023-07-29,Supermarkt 3,A029624099,737.83
2023-07-29,Supermarkt 3,A534572320,313.33
2023-07-29,Supermarkt 3,A821475356,533.21
2023-07-29,Supermarkt 3,A177481259,379.67
2023-07-29,Supermarkt 3,A103196547,503.9
2023-07-29,Supermarkt 3,A562778549,1055.74
2023-07-29,Supermarkt 3,A455158796,125.35
2023-07-29,Supermarkt 3,A208969671,316.85
2023-07-29,Supermarkt 3,A177527973,1038.2
2023-07-29,Supermarkt 3,A909618502,237.8
2023-07-29,Supermarkt 3,A952774273,525.13
2023-07-29,Supermarkt 3,A076275297,910.63
2023-07-29,Supermarkt 3,A645218672,839.02
2023-07-29,Supermarkt 3,A618200403,167.71
2023-07-29,Supermarkt 3,A372184638,921.59
2023-07-29,Supermarkt 3,A801902370,910.5
2023-07-29,Supermarkt 3,A733495488,603.32
2023-07-29,Supermarkt 3,A683500316,602.89
2023-07-29,Supermarkt 3,A221844875,519.81
2023-07-29,Supermarkt 3,A545332138,1185.12
2023-07-29,Supermarkt 3,A813283960,290.66
2023-07-29,Supermarkt 3,A526584510,1179.83
2023-07-29,Supermarkt 3,A585838579,635.31
2023-07-29,Supermarkt 3,A410308259,1092.95
2023-07-29,Supermarkt 3,A363917870,565.61
2023-07-29,Supermarkt 3,A846466437,63.47
2023-07-29,Supermarkt 3,A369763191,1100.95
2023-07-29,Supermarkt 3,A623381709,1035.19
2023-07-29,Supermarkt 3,A525945634,662.05
2023-07-29,Supermarkt 3,A207734137,616.18
2023-07-29,Supermarkt 3,A514818633,679.81
2023-07-29,Supermarkt 3,A677099427,389.24
2023-07-29,Supermarkt 3,A136260503,975.41
2023-07-29,Supermarkt 3,A681893160,1171.31
2023-07-29,Supermarkt 3,A071589156,1095.83
2023-07-29,Supermarkt 3,A551522316,971.83
2023-07-29,Supermarkt 3,A502215496,368.88
2023-07-29,Supermarkt 3,A385971127,476.37
2023-07-29,Supermarkt 3,A416291871,89.58
2023-07-29,Supermarkt 3,A401559979,868.07
2023-07-29,Supermarkt 3,A421713004,472.04
2023-07-29,Supermarkt 3,A490676330,487.38
2023-07-29,Supermarkt 3,A965088699,172.76
2023-07-29,Supermarkt 3,A246726371,625.72
2023-07-29,Supermarkt 3,A796537940,518.63
2023-07-29,Supermarkt 3,A779155952,1021.54
2023-07-29,Supermarkt 3,A622399159,695.06
2023-07-29,Supermarkt 3,A653839557,292.32
2023-07-29,Supermarkt 3,A545025391,88.27
2023-07-29,Supermarkt 3,A137982179,945.46
2023-07-29,Supermarkt 3,A321827223,681.9
2023-07-29,Supermarkt 3,A982537130,83.72
2023-07-29,Supermarkt 3,A964244335,322.52
2023-07-29,Supermarkt 3,A100959544,425.64
2023-07-29,Supermarkt 3,A929106847,36.71
2023-07-29,Supermarkt 3,A898486319,845.87
2023-07-29,Supermarkt 3,A210054673,869.23
2023-07-29,Supermarkt 3,A893580122,680.15
2023-07-29,Supermarkt 3,A785805290,1072.58
2023-07-29,Supermarkt 3,A773721742,400.11
2023-07-29,Supermarkt 3,A093983561,563.14
2023-07-29,Supermarkt 3,A445140641,62.2
2023-07-29,Supermarkt 3,A213871833,551.44
2023-07-29,Supermarkt 3,A816573528,166.59
2023-07-29,Supermarkt 3,A435054829,833.7
2023-07-29,Supermarkt 3,A876769052,143.72
2023-07-29,Supermarkt 3,A800542490,179.64
2023-07-29,Supermarkt 3,A514041697,343.91
2023-07-29,Supermarkt 3,A805252115,696.26
2023-07-29,Supermarkt 3,A508596116,613.81
2023-07-29,Supermarkt 3,A320521634,706.29
2023-07-29,Supermarkt 3,A452621986,833.81
2023-07-29,Supermarkt 3,A416553905,532.27
2023-07-29,Supermarkt 3,A322336881,353.08
2023-07-29,Supermarkt 3,A435950330,1125.59
2023-07-29,Supermarkt 3,A188997132,103.13
2023-07-29,Supermarkt 3,A568854939,657.88
2023-07-29,Supermarkt 3,A930433980,836.58
2023-07-29,Supermarkt 3,A924749137,888.55
2023-07-29,Supermarkt 3,A792753362,527.98
2023-07-29,Supermarkt 3,A650624160,1131.11
2023-07-29,Supermarkt 3,A792653934,742.91
2023-07-29,Supermarkt 3,A239040867,508.04
2023-07-29,Supermarkt 3,A860031647,785.25
2023-07-29,Supermarkt 3,A768305579,421.71
2023-07-29,Supermarkt 3,A995619785,467.82
2023-07-29,Supermarkt 3,A947038381,975.75
2023-07-29,Supermarkt 3,A560913346,105.73
2023-07-29,Supermarkt 3,A420575392,342.76
2023-07-29,Supermarkt 3,A641825084,165.15
2023-07-29,Supermarkt 3,A284496326,1046.45
2023-07-29,Supermarkt 3,A160793852,504.79
2023-07-29,Supermarkt 3,A266511496,880.91
2023-07-29,Supermarkt 3,A876237525,791.32
2023-07-29,Supermarkt 3,A070897565,945.72
2023-07-29,Supermarkt 3,A778940209,980.14
2023-07-29,Supermarkt 3,A665053172,909.79
2023-07-29,Supermarkt 3,A849570873,793.59
2023-07-29,Supermarkt 3,A161632874,880.66
2023-07-29,Supermarkt 3,A845934512,38.0
2023-07-29,Supermarkt 3,A842445576,280.13
2023-07-29,Supermarkt 3,A791246865,1126.88
2023-07-29,Supermarkt 3,A948035902,920.28
2023-07-29,Supermarkt 3,A086437605,13.03
2023-07-29,Supermarkt 3,A253565873,31.82
2023-07-29,Supermarkt 3,A255698311,959.28
2023-07-29,Supermarkt 3,A156492483,823.71
2023-07-29,Supermarkt 3,A125459206,935.52
2023-07-29,Supermarkt 3,A223858661,356.41
2023-07-29,Supermarkt 3,A970958162,701.75
2023-07-29,Supermarkt 3,A125469535,963.36
2023-07-29,Supermarkt 3,A145798254,667.6
2023-07-29,Supermarkt 3,A856728015,1074.43
2023-07-29,Supermarkt 3,A595634603,1069.0
2023-07-30,Supermarkt 3,A900816273,893.06
2023-07-30,Supermarkt 3,A917917924,352.44
2023-07-30,Supermarkt 3,A189651296,1049.77
2023-07-30,Supermarkt 3,A726063084,1074.81
2023-07-30,Supermarkt 3,A775911132,680.25
2023-07-30,Supermarkt 3,A878569406,243.92
2023-07-30,Supermarkt 3,A271128847,484.05
2023-07-30,Supermarkt 3,A862816505,1129.55
2023-07-30,Supermarkt 3,A461595704,1148.43
2023-07-30,Supermarkt 3,A110775716,124.99
2023-07-30,Supermarkt 3,A418626311,845.6
2023-07-30,Supermarkt 3,A022404095,861.62
2023-07-30,Supermarkt 3,A931380143,696.68
2023-07-30,Supermarkt 3,A255776585,802.68
2023-07-30,Supermarkt 3,A188466993,273.18
2023-07-30,Supermarkt 3,A185590137,774.17
2023-07-30,Supermarkt 3,A263998042,731.0
2023-07-30,Supermarkt 3,A016483002,195.6
2023-07-30,Supermarkt 3,A845993643,830.99
2023-07-30,Supermarkt 3,A516216357,1057.5
2023-07-30,Supermarkt 3,A737012395,42.01
2023-07-30,Supermarkt 3,A822937100,177.87
2023-07-30,Supermarkt 3,A846092889,603.88
2023-07-30,Supermarkt 3,A361427582,541.98
2023-07-30,Supermarkt 3,A754647449,311.65
2023-07-30,Supermarkt 3,A070725734,63.02
2023-07-30,Supermarkt 3,A843397714,30.03
2023-07-30,Supermarkt 3,A033146190,1090.75
2023-07-30,Supermarkt 3,A214888450,191.82
2023-07-30,Supermarkt 3,A967611702,950.34
2023-07-30,Supermarkt 3,A631211564,195.78
2023-07-30,Supermarkt 3,A228123085,597.1
2023-07-30,Supermarkt 3,A853646887,901.88
2023-07-30,Supermarkt 3,A121628528,1142.96
2023-07-30,Supermarkt 3,A047916972,1173.43
2023-07-30,Supermarkt 3,A945442662,431.41
2023-07-30,Supermarkt 3,A233369941,266.75
2023-07-30,Supermarkt 3,A001372800,113.17
2023-07-30,Supermarkt 3,A068454660,1124.16
2023-07-30,Supermarkt 3,A352235317,36.49
2023-07-30,Supermarkt 3,A628535234,808.35
2023-07-30,Supermarkt 3,A498003528,140.73
2023-07-30,Supermarkt 3,A679944944,948.59
2023-07-30,Supermarkt 3,A305972415,1183.91
2023-07-30,Supermarkt 3,A271993578,867.01
2023-07-30,Supermarkt 3,A621672371,1199.82
2023-07-30,Supermarkt 3,A303933885,558.72
2023-07-30,Supermarkt 3,A705308911,89.52
2023-07-30,Supermarkt 3,A662570091,1125.79
2023-07-30,Supermarkt 3,A001141431,1175.6
2023-07-30,Supermarkt 3,A343408977,749.38
2023-07-30,Supermarkt 3,A478018305,326.9
2023-07-30,Supermarkt 3,A569097637,892.68
2023-07-30,Supermarkt 3,A495872293,947.05
2023-07-30,Supermarkt 3,A726418289,490.47
2023-07-30,Supermarkt 3,A404167481,479.64
2023-07-30,Supermarkt 3,A571358620,1041.01
2023-07-30,Supermarkt 3,A476508968,140.74
2023-07-30,Supermarkt 3,A154060799,207.42
2023-07-30,Supermarkt 3,A803128041,336.32
2023-07-30,Supermarkt 3,A445087574,724.13
2023-07-30,Supermarkt 3,A355318601,190.12
2023-07-30,Supermarkt 3,A696262705,1116.59
2023-07-30,Supermarkt 3,A400225213,368.01
2023-07-30,Supermarkt 3,A330613053,528.93
2023-07-30,Supermarkt 3,A308876554,156.13
2023-07-30,Supermarkt 3,A077193272,427.2
2023-07-30,Supermarkt 3,A522355438,734.0
2023-07-30,Supermarkt 3,A659787423,161.82
2023-07-30,Supermarkt 3,A855914129,322.14
2023-07-30,Supermarkt 3,A537127733,181.66
2023-07-30,Supermarkt 3,A041023010,817.63
