Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-29,Supermarkt 9,A726418289,103.07
2023-07-29,Supermarkt 9,A404167481,294.58
2023-07-29,Supermarkt 9,A571358620,43.74
2023-07-29,Supermarkt 9,A476508968,480.32
2023-07-29,Supermarkt 9,A154060799,743.14
2023-07-29,Supermarkt 9,A803128041,843.23
2023-07-29,Supermarkt 9,A445087574,108.66
2023-07-29,Supermarkt 9,A355318601,767.1
2023-07-29,Supermarkt 9,A696262705,846.0
2023-07-29,Supermarkt 9,A400225213,487.46
2023-07-29,Supermarkt 9,A330613053,589.1
2023-07-29,Supermarkt 9,A308876554,358.9
2023-07-29,Supermarkt 9,A077193272,290.44
2023-07-29,Supermarkt 9,A522355438,862.71
2023-07-29,Supermarkt 9,A659787423,557.96
2023-07-29,Supermarkt 9,A855914129,780.05
2023-07-29,Supermarkt 9,A537127733,402.82
2023-07-29,Supermarkt 9,A041023010,98.36
2023-07-29,Supermarkt 9,A550643841,1128.17
2023-07-29,Supermarkt 9,A550630535,751.77
2023-07-29,Supermarkt 9,A014162653,903.78
2023-07-29,Supermarkt 9,A370102952,1102.42
2023-07-29,Supermarkt 9,A239264015,473.72
2023-07-29,Supermarkt 9,A000490061,415.74
2023-07-29,Supermarkt 9,A735919397,512.43
2023-07-29,Supermarkt 9,A701203562,664.43
2023-07-29,Supermarkt 9,A152950476,1127.31
2023-07-29,Supermarkt 9,A148133044,796.61
2023-07-29,Supermarkt 9,A846780492,771.05
2023-07-29,Supermarkt 9,A868425932,629.27
2023-07-29,Supermarkt 9,A436152252,47.64
2023-07-29,Supermarkt 9,A131755654,124.64
2023-07-29,Supermarkt 9,A762617053,851.66
2023-07-29,Supermarkt 9,A791343944,1051.17
2023-07-29,Supermarkt 9,A687766278,1028.98
2023-07-29,Supermarkt 9,A099902407,997.79
2023-07-29,Supermarkt 9,A864392322,562.92
2023-07-29,Supermarkt 9,A454208546,993.38
2023-07-29,Supermarkt 9,A725595275,157.08
2023-07-29,Supermarkt 9,A200749107,329.94
2023-07-29,Supermarkt 9,A060232196,845.37
2023-07-29,Supermarkt 9,A053197856,394.79
2023-07-29,Supermarkt 9,A250081867,663.03
2023-07-29,Supermarkt 9,A077252200,891.7
2023-07-29,Supermarkt 9,A248787507,414.9
2023-07-29,Supermarkt 9,A268022738,834.46
2023-07-29,Supermarkt 9,A712194760,678.83
2023-07-29,Supermarkt 9,A677427654,806.44
2023-07-29,Supermarkt 9,A373818643,973.81
2023-07-29,Supermarkt 9,A368183703,1196.69
2023-07-29,Supermarkt 9,A806227365,1079.14
2023-07-29,Supermarkt 9,A845226543,160.98
2023-07-29,Supermarkt 9,A956089539,1172.9
2023-07-29,Supermarkt 9,A053069150,311.51
2023-07-29,Supermarkt 9,A879435588,1063.52
2023-07-29,Supermarkt 9,A084603896,101.45
2023-07-29,Supermarkt 9,A682121652,309.07
2023-07-29,Supermarkt 9,A415857857,18.64
2023-07-29,Supermarkt 9,A212711330,833.31
2023-07-29,Supermarkt 9,A948281894,1115.55
2023-07-29,Supermarkt 9,A633219914,505.69
2023-07-29,Supermarkt 9,A690212930,545.49
2023-07-29,Supermarkt 9,A622075923,687.61
2023-07-29,Supermarkt 9,A578773249,676.4
2023-07-29,Supermarkt 9,A449247136,920.74
2023-07-29,Supermarkt 9,A643964964,405.21
2023-07-29,Supermarkt 9,A992906729,570.16
2023-07-29,Supermarkt 9,A851664151,1005.45
2023-07-29,Supermarkt 9,A030204230,586.13
2023-07-29,Supermarkt 9,A587440518,925.09
2023-07-29,Supermarkt 9,A423223721,245.48
2023-07-29,Supermarkt 9,A049527043,237.75
2023-07-29,Supermarkt 9,A375996611,1100.08
2023-07-29,Supermarkt 9,A450469386,350.29
2023-07-29,Supermarkt 9,A358177618,377.84
2023-07-29,Supermarkt 9,A227746460,571.32
2023-07-29,Supermarkt 9,A402922000,982.05
2023-07-29,Supermarkt 9,A680937899,779.95
2023-07-29,Supermarkt 9,A693421997,188.71
2023-07-29,Supermarkt 9,A093846228,671.32
2023-07-29,Supermarkt 9,A847077929,560.89
2023-07-29,Supermarkt 9,A672445924,482.78
2023-07-29,Supermarkt 9,A995504133,811.69
2023-07-29,Supermarkt 9,A509826356,740.65
2023-07-29,Supermarkt 9,A610347341,570.9
2023-07-29,Supermarkt 9,A752956587,715.68
2023-07-29,Supermarkt 9,A267789448,564.56
2023-07-29,Supermarkt 9,A416284149,1167.16
2023-07-29,Supermarkt 9,A495343602,689.77
2023-07-29,Supermarkt 9,A160458201,410.4
2023-07-29,Supermarkt 9,A695420201,1183.62
2023-07-29,Supermarkt 9,A226410714,933.14
2023-07-29,Supermarkt 9,A542583176,1163.46
2023-07-29,Supermarkt 9,A894810245,993.15
2023-07-29,Supermarkt 9,A852834826,407.34
2023-07-29,Supermarkt 9,A777765077,1005.94
2023-07-29,Supermarkt 9,A092652080,202.49
2023-07-29,Supermarkt 9,A485408499,470.75
2023-07-29,Supermarkt 9,A274918369,630.93
2023-07-29,Supermarkt 9,A455173038,1037.31
2023-07-29,Supermarkt 9,A823883345,851.45
2023-07-29,Supermarkt 9,A038808749,920.63
2023-07-29,Supermarkt 9,A275467253,308.89
2023-07-29,Supermarkt 9,A612075376,759.63
2023-07-29,Supermarkt 9,A053908162,454.79
2023-07-29,Supermarkt 9,A656472987,1173.04
2023-07-29,Supermarkt 9,A549697521,608.45
2023-07-29,Supermarkt 9,A063953706,857.92
2023-07-29,Supermarkt 9,A062208080,701.88
2023-07-29,Supermarkt 9,A577571453,924.01
2023-07-29,Supermarkt 9,A971133460,606.41
2023-07-29,Supermarkt 9,A738759408,96.18
2023-07-29,Supermarkt 9,A059150392,601.63
2023-07-29,Supermarkt 9,A059015114,440.5
2023-07-29,Supermarkt 9,A477227487,939.6
2023-07-29,Supermarkt 9,A096040154,711.61
2023-07-29,Supermarkt 9,A595283046,495.61
2023-07-29,Supermarkt 9,A974328709,449.32
2023-07-29,Supermarkt 9,A172852550,33.84
2023-07-29,Supermarkt 9,A029511574,823.31
2023-07-29,Supermarkt 9,A165271026,382.3
2023-07-29,Supermarkt 9,A329692467,49.52
2023-07-29,Supermarkt 9,A416630423,329.58
2023-07-29,Supermarkt 9,A117349352,1073.34
2023-07-29,Supermarkt 9,A289320316,815.99
2023-07-29,Supermarkt 9,A113412975,778.88
2023-07-29,Supermarkt 9,A099250003,16.99
2023-07-29,Supermarkt 9,A274508279,786.51
2023-07-29,Supermarkt 9,A456385361,757.27
2023-07-29,Supermarkt 9,A988928616,521.53
2023-07-29,Supermarkt 9,A977157181,701.59
2023-07-29,Supermarkt 9,A807945021,173.13
2023-07-29,Supermarkt 9,A425109334,265.08
2023-07-29,Supermarkt 9,A440490382,924.56
2023-07-29,Supermarkt 9,A701817795,125.63
2023-07-29,Supermarkt 9,A598507150,689.38
2023-07-29,Supermarkt 9,A400175140,606.68
2023-07-29,Supermarkt 9,A677759336,539.0
2023-07-29,Supermarkt 9,A457213348,203.16
2023-07-29,Supermarkt 9,A789572825,878.67
2023-07-29,Supermarkt 9,A385831131,236.59
2023-07-29,Supermarkt 9,A616552651,1081.11
2023-07-29,Supermarkt 9,A852261228,396.24
2023-07-29,Supermarkt 9,A574801994,853.53
2023-07-29,Supermarkt 9,A951390923,602.61
2023-07-29,Supermarkt 9,A459116957,389.39
2023-07-29,Supermarkt 9,A998208073,484.72
2023-07-29,Supermarkt 9,A481706405,919.09
2023-07-29,Supermarkt 9,A457476963,1199.95
2023-07-29,Supermarkt 9,A295220735,473.68
2023-07-29,Supermarkt 9,A476833212,1134.41
2023-07-29,Supermarkt 9,A412169559,888.12
2023-07-29,Supermarkt 9,A351061324,299.24
2023-07-29,Supermarkt 9,A223317374,1178.93
2023-07-29,Supermarkt 9,A797170412,539.01
2023-07-29,Supermarkt 9,A980086838,327.93
2023-07-29,Supermarkt 9,A697634280,20.86
2023-07-29,Supermarkt 9,A904857717,590.23
2023-07-29,Supermarkt 9,A836991729,902.38
2023-07-29,Supermarkt 9,A955325273,182.15
2023-07-29,Supermarkt 9,A418925029,421.7
2023-07-29,Supermarkt 9,A943649900,5.43
2023-07-29,Supermarkt 9,A246148690,806.79
2023-07-29,Supermarkt 9,A432192605,115.8
2023-07-29,Supermarkt 9,A715612888,835.37
2023-07-29,Supermarkt 9,A991347973,912.75
2023-07-29,Supermarkt 9,A100794035,1197.15
2023-07-29,Supermarkt 9,A096848792,559.47
2023-07-29,Supermarkt 9,A621429953,754.24
2023-07-29,Supermarkt 9,A796784231,1025.74
2023-07-29,Supermarkt 9,A528467388,880.91
2023-07-29,Supermarkt 9,A213658236,835.86
2023-07-29,Supermarkt 9,A621485413,773.73
2023-07-29,Supermarkt 9,A503974346,155.59
2023-07-29,Supermarkt 9,A993718998,932.63
2023-07-29,Supermarkt 9,A911614863,880.54
2023-07-29,Supermarkt 9,A718679934,704.46
2023-07-29,Supermarkt 9,A726548253,320.0
2023-07-29,Supermarkt 9,A507930558,521.72
2023-07-29,Supermarkt 9,A199830013,439.86
2023-07-29,Supermarkt 9,A027445928,319.65
2023-07-29,Supermarkt 9,A537655644,119.34
2023-07-29,Supermarkt 9,A943678751,123.65
2023-07-29,Supermarkt 9,A203433830,659.96
2023-07-29,Supermarkt 9,A773373800,237.49
2023-07-29,Supermarkt 9,A130838754,783.8
2023-07-29,Supermarkt 9,A934227420,1189.98
2023-07-29,Supermarkt 9,A473505032,1035.68
2023-07-29,Supermarkt 9,A833115251,475.39
2023-07-29,Supermarkt 9,A636234201,769.34
2023-07-29,Supermarkt 9,A455528464,597.97
2023-07-29,Supermarkt 9,A331193939,1131.26
2023-07-29,Supermarkt 9,A552221650,538.7
2023-07-29,Supermarkt 9,A452230807,706.94
2023-07-29,Supermarkt 9,A144012540,973.04
2023-07-29,Supermarkt 9,A157751763,711.17
2023-07-29,Supermarkt 9,A535653251,823.68
2023-07-29,Supermarkt 9,A364638572,1026.6
2023-07-29,Supermarkt 9,A897022244,878.02
2023-07-29,Supermarkt 9,A814221633,867.45
2023-07-29,Supermarkt 9,A481670341,249.02
2023-07-29,Supermarkt 9,A163484918,1016.12
2023-07-29,Supermarkt 9,A094305005,985.78
2023-07-29,Supermarkt 9,A386388573,810.22
2023-07-29,Supermarkt 9,A566129394,477.67
2023-07-29,Supermarkt 9,A781302872,821.64
2023-07-29,Supermarkt 9,A661230952,126.2
2023-07-29,Supermarkt 9,A294235551,926.42
2023-07-29,Supermarkt 9,A842604389,875.24
2023-07-29,Supermarkt 9,A242324677,1052.32
2023-07-29,Supermarkt 9,A794304590,702.85
2023-07-29,Supermarkt 9,A913430815,1096.7
2023-07-29,Supermarkt 9,A258341756,344.94
2023-07-29,Supermarkt 9,A608863903,334.08
2023-07-29,Supermarkt 9,A402036888,697.49
2023-07-29,Supermarkt 9,A832091138,714.0
2023-07-29,Supermarkt 9,A197333717,631.53
2023-07-29,Supermarkt 9,A671029840,543.11
2023-07-29,Supermarkt 9,A529809662,1065.73
2023-07-29,Supermarkt 9,A268174969,1023.75
2023-07-29,Supermarkt 9,A057894539,391.81
2023-07-29,Supermarkt 9,A611970228,105.27
2023-07-29,Supermarkt 9,A399572687,1171.22
2023-07-29,Supermarkt 9,A635742187,1043.21
2023-07-29,Supermarkt 9,A334157311,379.92
2023-07-29,Supermarkt 9,A859800683,1107.08
2023-07-29,Supermarkt 9,A825164897,735.75
2023-07-29,Supermarkt 9,A938086869,1051.27
2023-07-29,Supermarkt 9,A517941160,443.77
2023-07-29,Supermarkt 9,A954788197,304.99
2023-07-29,Supermarkt 9,A662166404,953.24
2023-07-29,Supermarkt 9,A445998664,604.47
2023-07-29,Supermarkt 9,A848245114,123.82
2023-07-29,Supermarkt 9,A094275376,531.95
2023-07-29,Supermarkt 9,A757067516,196.46
2023-07-29,Supermarkt 9,A443299565,1087.83
2023-07-29,Supermarkt 9,A995397625,1008.87
2023-07-29,Supermarkt 9,A477720876,894.48
2023-07-29,Supermarkt 9,A690785570,978.53
2023-07-29,Supermarkt 9,A754254331,1118.7
2023-07-29,Supermarkt 9,A402997882,593.59
2023-07-29,Supermarkt 9,A155941109,986.73
2023-07-29,Supermarkt 9,A700611355,4.74
2023-07-29,Supermarkt 9,A116863755,49.8
2023-07-29,Supermarkt 9,A875957974,738.2
2023-07-29,Supermarkt 9,A775753104,707.69
2023-07-29,Supermarkt 9,A099835143,465.61
2023-07-29,Supermarkt 9,A106407271,225.77
2023-07-29,Supermarkt 9,A542650295,351.0
2023-07-29,Supermarkt 9,A182496727,375.06
2023-07-29,Supermarkt 9,A937914872,628.71
2023-07-29,Supermarkt 9,A410611572,1024.25
2023-07-29,Supermarkt 9,A498907940,1094.6
2023-07-29,Supermarkt 9,A931531128,1144.83
2023-07-29,Supermarkt 9,A800742424,796.87
2023-07-29,Supermarkt 9,A150226863,239.14
2023-07-29,Supermarkt 9,A657822389,893.41
2023-07-29,Supermarkt 9,A144015574,1005.54
2023-07-29,Supermarkt 9,A440767875,772.89
2023-07-29,Supermarkt 9,A587111214,1126.24
2023-07-29,Supermarkt 9,A562926396,410.67
2023-07-29,Supermarkt 9,A517851359,1180.91
2023-07-29,Supermarkt 9,A341890067,826.55
2023-07-29,Supermarkt 9,A384167979,1165.13
2023-07-29,Supermarkt 9,A843431520,514.9
2023-07-29,Supermarkt 9,A595667626,725.29
2023-07-29,Supermarkt 9,A195250211,797.6
2023-07-29,Supermarkt 9,A442387427,439.35
2023-07-29,Supermarkt 9,A048196348,298.68
2023-07-29,Supermarkt 9,A869283804,420.32
2023-07-29,Supermarkt 9,A984325467,843.75
2023-07-29,Supermarkt 9,A391031551,629.94
2023-07-29,Supermarkt 9,A540250842,315.4
2023-07-29,Supermarkt 9,A363410327,452.35
2023-07-29,Supermarkt 9,A183341837,900.85
2023-07-29,Supermarkt 9,A595715069,112.44
2023-07-29,Supermarkt 9,A139583178,915.82
2023-07-29,Supermarkt 9,A740186171,592.61
2023-07-29,Supermarkt 9,A910965475,532.92
2023-07-29,Supermarkt 9,A686845266,1174.04
2023-07-29,Supermarkt 9,A901365620,981.92
2023-07-29,Supermarkt 9,A173048190,928.89
2023-07-29,Supermarkt 9,A585873451,1164.18
2023-07-29,Supermarkt 9,A764486926,91.65
2023-07-29,Supermarkt 9,A720730117,1009.27
2023-07-29,Supermarkt 9,A379838511,1034.26
2023-07-29,Supermarkt 9,A012675336,838.46
2023-07-29,Supermarkt 9,A195485589,871.15
2023-07-29,Supermarkt 9,A081865649,176.9
2023-07-29,Supermarkt 9,A733859966,392.53
2023-07-29,Supermarkt 9,A538774581,600.71
2023-07-29,Supermarkt 9,A265534248,924.38
2023-07-29,Supermarkt 9,A851192393,763.88
2023-07-29,Supermarkt 9,A760076386,304.71
2023-07-29,Supermarkt 9,A735198870,936.81
2023-07-29,Supermarkt 9,A100908569,758.01
2023-07-29,Supermarkt 9,A042362723,586.63
2023-07-29,Supermarkt 9,A523024734,884.38
2023-07-29,Supermarkt 9,A929766972,4.52
2023-07-29,Supermarkt 9,A380734702,161.05
2023-07-29,Supermarkt 9,A572029758,93.24
2023-07-29,Supermarkt 9,A774647654,1153.66
2023-07-29,Supermarkt 9,A320442006,401.01
2023-07-29,Supermarkt 9,A691896692,211.03
2023-07-29,Supermarkt 9,A586213661,304.04
2023-07-29,Supermarkt 9,A225698614,462.3
2023-07-29,Supermarkt 9,A654287561,262.39
2023-07-29,Supermarkt 9,A320194871,77.65
2023-07-29,Supermarkt 9,A624975152,100.28
2023-07-29,Supermarkt 9,A623888820,820.21
2023-07-29,Supermarkt 9,A999493178,991.78
2023-07-29,Supermarkt 9,A416761499,166.3
2023-07-29,Supermarkt 9,A362107079,467.21
2023-07-29,Supermarkt 9,A974754524,860.01
2023-07-29,Supermarkt 9,A620122003,1143.81
2023-07-29,Supermarkt 9,A619820821,463.43
2023-07-29,Supermarkt 9,A313937170,87.42
2023-07-29,Supermarkt 9,A075584498,143.2
2023-07-29,Supermarkt 9,A482237760,180.19
2023-07-29,Supermarkt 9,A701709220,865.45
2023-07-29,Supermarkt 9,A594569990,634.47
2023-07-29,Supermarkt 9,A794536075,741.73
2023-07-29,Supermarkt 9,A191958002,98.42
2023-07-29,Supermarkt 9,A741001933,673.29
2023-07-29,Supermarkt 9,A981380870,934.52
2023-07-29,Supermarkt 9,A705517413,714.41
2023-07-29,Supermarkt 9,A970824667,774.09
2023-07-29,Supermarkt 9,A603037405,593.9
2023-07-29,Supermarkt 9,A449010821,1028.02
2023-07-29,Supermarkt 9,A889814553,431.01
2023-07-29,Supermarkt 9,A266644661,844.28
2023-07-29,Supermarkt 9,A373970491,542.28
2023-07-29,Supermarkt 9,A029624099,56.34
2023-07-29,Supermarkt 9,A534572320,1175.03
2023-07-29,Supermarkt 9,A821475356,107.01
2023-07-29,Supermarkt 9,A177481259,379.4
2023-07-29,Supermarkt 9,A103196547,943.68
2023-07-29,Supermarkt 9,A562778549,1035.36
2023-07-29,Supermarkt 9,A455158796,571.9
2023-07-29,Supermarkt 9,A208969671,420.58
2023-07-29,Supermarkt 9,A177527973,375.67
2023-07-29,Supermarkt 9,A909618502,1169.2
2023-07-29,Supermarkt 9,A952774273,751.3
2023-07-29,Supermarkt 9,A076275297,911.74
2023-07-29,Supermarkt 9,A645218672,190.11
2023-07-29,Supermarkt 9,A618200403,246.1
2023-07-29,Supermarkt 9,A372184638,286.72
2023-07-29,Supermarkt 9,A801902370,48.33
2023-07-29,Supermarkt 9,A733495488,583.52
2023-07-29,Supermarkt 9,A683500316,315.72
2023-07-29,Supermarkt 9,A221844875,670.86
2023-07-29,Supermarkt 9,A545332138,910.53
2023-07-29,Supermarkt 9,A813283960,668.23
2023-07-29,Supermarkt 9,A526584510,299.79
2023-07-29,Supermarkt 9,A585838579,873.44
2023-07-29,Supermarkt 9,A410308259,289.83
2023-07-29,Supermarkt 9,A363917870,915.66
2023-07-29,Supermarkt 9,A846466437,202.95
2023-07-29,Supermarkt 9,A369763191,692.2
2023-07-29,Supermarkt 9,A623381709,31.5
2023-07-29,Supermarkt 9,A525945634,1058.78
2023-07-29,Supermarkt 9,A207734137,372.58
2023-07-29,Supermarkt 9,A514818633,284.38
2023-07-29,Supermarkt 9,A677099427,1143.21
2023-07-29,Supermarkt 9,A136260503,289.66
2023-07-29,Supermarkt 9,A681893160,1102.15
2023-07-29,Supermarkt 9,A071589156,907.18
2023-07-29,Supermarkt 9,A551522316,916.87
2023-07-29,Supermarkt 9,A502215496,995.29
2023-07-29,Supermarkt 9,A385971127,1139.82
2023-07-29,Supermarkt 9,A416291871,272.15
2023-07-29,Supermarkt 9,A401559979,417.19
2023-07-29,Supermarkt 9,A421713004,569.26
2023-07-29,Supermarkt 9,A490676330,491.66
2023-07-29,Supermarkt 9,A965088699,1171.59
2023-07-29,Supermarkt 9,A246726371,925.35
2023-07-29,Supermarkt 9,A796537940,75.74
2023-07-29,Supermarkt 9,A779155952,923.06
2023-07-29,Supermarkt 9,A622399159,151.09
2023-07-29,Supermarkt 9,A653839557,1183.07
2023-07-29,Supermarkt 9,A545025391,457.9
2023-07-29,Supermarkt 9,A137982179,1008.63
2023-07-29,Supermarkt 9,A321827223,451.6
2023-07-29,Supermarkt 9,A982537130,408.34
2023-07-29,Supermarkt 9,A964244335,361.22
2023-07-29,Supermarkt 9,A100959544,161.42
2023-07-29,Supermarkt 9,A929106847,879.07
2023-07-29,Supermarkt 9,A898486319,439.17
2023-07-29,Supermarkt 9,A210054673,823.12
2023-07-29,Supermarkt 9,A893580122,778.56
2023-07-29,Supermarkt 9,A785805290,789.45
2023-07-29,Supermarkt 9,A773721742,669.41
2023-07-29,Supermarkt 9,A093983561,676.93
2023-07-29,Supermarkt 9,A445140641,272.79
2023-07-29,Supermarkt 9,A213871833,864.1
2023-07-29,Supermarkt 9,A816573528,392.54
2023-07-29,Supermarkt 9,A435054829,343.77
2023-07-29,Supermarkt 9,A876769052,144.77
2023-07-29,Supermarkt 9,A800542490,879.38
2023-07-29,Supermarkt 9,A514041697,660.04
2023-07-29,Supermarkt 9,A805252115,576.98
2023-07-29,Supermarkt 9,A508596116,507.32
2023-07-29,Supermarkt 9,A320521634,959.24
2023-07-29,Supermarkt 9,A452621986,588.7
2023-07-29,Supermarkt 9,A416553905,742.02
2023-07-29,Supermarkt 9,A322336881,1024.47
2023-07-29,Supermarkt 9,A435950330,636.9
2023-07-29,Supermarkt 9,A188997132,624.57
2023-07-29,Supermarkt 9,A568854939,912.48
2023-07-29,Supermarkt 9,A930433980,732.61
2023-07-29,Supermarkt 9,A924749137,256.17
2023-07-29,Supermarkt 9,A792753362,120.69
2023-07-29,Supermarkt 9,A650624160,799.46
2023-07-29,Supermarkt 9,A792653934,898.7
2023-07-29,Supermarkt 9,A239040867,1102.5
2023-07-29,Supermarkt 9,A860031647,3.19
2023-07-29,Supermarkt 9,A768305579,1131.25
2023-07-29,Supermarkt 9,A995619785,727.69
2023-07-29,Supermarkt 9,A947038381,297.89
2023-07-29,Supermarkt 9,A560913346,1076.7
2023-07-29,Supermarkt 9,A420575392,86.26
2023-07-29,Supermarkt 9,A641825084,1147.39
2023-07-29,Supermarkt 9,A284496326,43.61
2023-07-29,Supermarkt 9,A160793852,612.91
2023-07-29,Supermarkt 9,A266511496,933.08
2023-07-29,Supermarkt 9,A876237525,533.16
2023-07-29,Supermarkt 9,A070897565,135.85
2023-07-29,Supermarkt 9,A778940209,166.74
2023-07-29,Supermarkt 9,A665053172,458.05
2023-07-29,Supermarkt 9,A849570873,960.47
2023-07-29,Supermarkt 9,A161632874,2.38
2023-07-29,Supermarkt 9,A845934512,629.52
2023-07-29,Supermarkt 9,A842445576,282.25
2023-07-29,Supermarkt 9,A791246865,509.3
2023-07-29,Supermarkt 9,A948035902,184.73
2023-07-29,Supermarkt 9,A086437605,692.61
2023-07-29,Supermarkt 9,A253565873,180.3
2023-07-29,Supermarkt 9,A255698311,412.68
2023-07-29,Supermarkt 9,A156492483,742.77
2023-07-29,Supermarkt 9,A125459206,200.28
2023-07-29,Supermarkt 9,A223858661,783.88
2023-07-29,Supermarkt 9,A970958162,456.16
2023-07-29,Supermarkt 9,A125469535,463.11
2023-07-29,Supermarkt 9,A145798254,790.5
2023-07-29,Supermarkt 9,A856728015,921.49
2023-07-29,Supermarkt 9,A595634603,72.89
2023-07-30,Supermarkt 9,A900816273,299.72
2023-07-30,Supermarkt 9,A917917924,514.6
2023-07-30,Supermarkt 9,A189651296,440.12
2023-07-30,Supermarkt 9,A726063084,193.4
2023-07-30,Supermarkt 9,A775911132,765.11
2023-07-30,Supermarkt 9,A878569406,352.56
2023-07-30,Supermarkt 9,A271128847,1128.47
2023-07-30,Supermarkt 9,A862816505,205.69
2023-07-30,Supermarkt 9,A461595704,51.83
2023-07-30,Supermarkt 9,A110775716,1169.02
2023-07-30,Supermarkt 9,A418626311,142.92
2023-07-30,Supermarkt 9,A022404095,443.66
2023-07-30,Supermarkt 9,A931380143,321.32
2023-07-30,Supermarkt 9,A255776585,336.48
2023-07-30,Supermarkt 9,A188466993,157.31
2023-07-30,Supermarkt 9,A185590137,131.68
2023-07-30,Supermarkt 9,A263998042,1085.61
2023-07-30,Supermarkt 9,A016483002,285.65
2023-07-30,Supermarkt 9,A845993643,48.49
2023-07-30,Supermarkt 9,A516216357,129.86
2023-07-30,Supermarkt 9,A737012395,345.33
2023-07-30,Supermarkt 9,A822937100,1061.7
2023-07-30,Supermarkt 9,A846092889,372.1
2023-07-30,Supermarkt 9,A361427582,998.66
2023-07-30,Supermarkt 9,A754647449,225.02
2023-07-30,Supermarkt 9,A070725734,789.5
2023-07-30,Supermarkt 9,A843397714,1091.32
2023-07-30,Supermarkt 9,A033146190,583.16
2023-07-30,Supermarkt 9,A214888450,1126.67
2023-07-30,Supermarkt 9,A967611702,895.08
2023-07-30,Supermarkt 9,A631211564,704.07
2023-07-30,Supermarkt 9,A228123085,388.16
2023-07-30,Supermarkt 9,A853646887,828.82
2023-07-30,Supermarkt 9,A121628528,547.59
2023-07-30,Supermarkt 9,A047916972,865.41
2023-07-30,Supermarkt 9,A945442662,106.15
2023-07-30,Supermarkt 9,A233369941,245.18
2023-07-30,Supermarkt 9,A001372800,454.35
2023-07-30,Supermarkt 9,A068454660,509.74
2023-07-30,Supermarkt 9,A352235317,1082.64
2023-07-30,Supermarkt 9,A628535234,66.23
2023-07-30,Supermarkt 9,A498003528,5.08
2023-07-30,Supermarkt 9,A679944944,473.98
2023-07-30,Supermarkt 9,A305972415,351.44
2023-07-30,Supermarkt 9,A271993578,716.4
2023-07-30,Supermarkt 9,A621672371,864.12
2023-07-30,Supermarkt 9,A303933885,713.73
2023-07-30,Supermarkt 9,A705308911,727.27
2023-07-30,Supermarkt 9,A662570091,1074.2
2023-07-30,Supermarkt 9,A001141431,698.74
2023-07-30,Supermarkt 9,A343408977,674.1
2023-07-30,Supermarkt 9,A478018305,79.61
2023-07-30,Supermarkt 9,A569097637,298.29
2023-07-30,Supermarkt 9,A495872293,13.95
2023-07-30,Supermarkt 9,A726418289,860.23
2023-07-30,Supermarkt 9,A404167481,671.75
2023-07-30,Supermarkt 9,A571358620,502.95
2023-07-30,Supermarkt 9,A476508968,1073.25
2023-07-30,Supermarkt 9,A154060799,383.01
2023-07-30,Supermarkt 9,A803128041,1044.95
2023-07-30,Supermarkt 9,A445087574,991.08
2023-07-30,Supermarkt 9,A355318601,963.2
2023-07-30,Supermarkt 9,A696262705,805.5
2023-07-30,Supermarkt 9,A400225213,880.38
2023-07-30,Supermarkt 9,A330613053,831.25
2023-07-30,Supermarkt 9,A308876554,522.99
2023-07-30,Supermarkt 9,A077193272,726.81
2023-07-30,Supermarkt 9,A522355438,879.08
2023-07-30,Supermarkt 9,A659787423,440.28
2023-07-30,Supermarkt 9,A855914129,144.11
2023-07-30,Supermarkt 9,A537127733,219.33
