Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-29,Supermarkt 4,A495872293,814.66
2023-07-29,Supermarkt 4,A726418289,370.64
2023-07-29,Supermarkt 4,A404167481,427.38
2023-07-29,Supermarkt 4,A571358620,313.06
2023-07-29,Supermarkt 4,A476508968,80.28
2023-07-29,Supermarkt 4,A154060799,759.23
2023-07-29,Supermarkt 4,A803128041,512.52
2023-07-29,Supermarkt 4,A445087574,655.08
2023-07-29,Supermarkt 4,A355318601,83.55
2023-07-29,Supermarkt 4,A696262705,921.81
2023-07-29,Supermarkt 4,A400225213,588.87
2023-07-29,Supermarkt 4,A330613053,778.69
2023-07-29,Supermarkt 4,A308876554,216.44
2023-07-29,Supermarkt 4,A077193272,452.06
2023-07-29,Supermarkt 4,A522355438,249.61
2023-07-29,Supermarkt 4,A659787423,367.95
2023-07-29,Supermarkt 4,A855914129,974.47
2023-07-29,Supermarkt 4,A537127733,963.4
2023-07-29,Supermarkt 4,A041023010,458.71
2023-07-29,Supermarkt 4,A550643841,369.79
2023-07-29,Supermarkt 4,A550630535,743.0
2023-07-29,Supermarkt 4,A014162653,623.5
2023-07-29,Supermarkt 4,A370102952,71.88
2023-07-29,Supermarkt 4,A239264015,1186.01
2023-07-29,Supermarkt 4,A000490061,130.48
2023-07-29,Supermarkt 4,A735919397,418.1
2023-07-29,Supermarkt 4,A701203562,870.07
2023-07-29,Supermarkt 4,A152950476,290.54
2023-07-29,Supermarkt 4,A148133044,89.86
2023-07-29,Supermarkt 4,A846780492,276.28
2023-07-29,Supermarkt 4,A868425932,1042.09
2023-07-29,Supermarkt 4,A436152252,848.22
2023-07-29,Supermarkt 4,A131755654,859.37
2023-07-29,Supermarkt 4,A762617053,856.51
2023-07-29,Supermarkt 4,A791343944,908.16
2023-07-29,Supermarkt 4,A687766278,1129.02
2023-07-29,Supermarkt 4,A099902407,278.51
2023-07-29,Supermarkt 4,A864392322,894.62
2023-07-29,Supermarkt 4,A454208546,853.56
2023-07-29,Supermarkt 4,A725595275,1177.6
2023-07-29,Supermarkt 4,A200749107,394.59
2023-07-29,Supermarkt 4,A060232196,724.46
2023-07-29,Supermarkt 4,A053197856,306.25
2023-07-29,Supermarkt 4,A250081867,172.18
2023-07-29,Supermarkt 4,A077252200,693.0
2023-07-29,Supermarkt 4,A248787507,73.82
2023-07-29,Supermarkt 4,A268022738,532.48
2023-07-29,Supermarkt 4,A712194760,401.04
2023-07-29,Supermarkt 4,A677427654,923.67
2023-07-29,Supermarkt 4,A373818643,182.38
2023-07-29,Supermarkt 4,A368183703,1196.53
2023-07-29,Supermarkt 4,A806227365,1136.77
2023-07-29,Supermarkt 4,A845226543,742.52
2023-07-29,Supermarkt 4,A956089539,1023.12
2023-07-29,Supermarkt 4,A053069150,784.88
2023-07-29,Supermarkt 4,A879435588,1059.35
2023-07-29,Supermarkt 4,A084603896,1186.81
2023-07-29,Supermarkt 4,A682121652,796.08
2023-07-29,Supermarkt 4,A415857857,1101.34
2023-07-29,Supermarkt 4,A212711330,875.57
2023-07-29,Supermarkt 4,A948281894,285.96
2023-07-29,Supermarkt 4,A633219914,16.02
2023-07-29,Supermarkt 4,A690212930,610.22
2023-07-29,Supermarkt 4,A622075923,1160.86
2023-07-29,Supermarkt 4,A578773249,569.28
2023-07-29,Supermarkt 4,A449247136,106.19
2023-07-29,Supermarkt 4,A643964964,213.33
2023-07-29,Supermarkt 4,A992906729,1099.77
2023-07-29,Supermarkt 4,A851664151,477.43
2023-07-29,Supermarkt 4,A030204230,802.38
2023-07-29,Supermarkt 4,A587440518,336.52
2023-07-29,Supermarkt 4,A423223721,525.97
2023-07-29,Supermarkt 4,A049527043,83.6
2023-07-29,Supermarkt 4,A375996611,5.62
2023-07-29,Supermarkt 4,A450469386,135.83
2023-07-29,Supermarkt 4,A358177618,663.8
2023-07-29,Supermarkt 4,A227746460,1027.81
2023-07-29,Supermarkt 4,A402922000,456.35
2023-07-29,Supermarkt 4,A680937899,306.92
2023-07-29,Supermarkt 4,A693421997,874.03
2023-07-29,Supermarkt 4,A093846228,725.39
2023-07-29,Supermarkt 4,A847077929,1071.25
2023-07-29,Supermarkt 4,A672445924,1096.66
2023-07-29,Supermarkt 4,A995504133,918.13
2023-07-29,Supermarkt 4,A509826356,1195.3
2023-07-29,Supermarkt 4,A610347341,937.2
2023-07-29,Supermarkt 4,A752956587,236.37
2023-07-29,Supermarkt 4,A267789448,352.47
2023-07-29,Supermarkt 4,A416284149,141.43
2023-07-29,Supermarkt 4,A495343602,431.82
2023-07-29,Supermarkt 4,A160458201,454.54
2023-07-29,Supermarkt 4,A695420201,1051.23
2023-07-29,Supermarkt 4,A226410714,45.62
2023-07-29,Supermarkt 4,A542583176,876.67
2023-07-29,Supermarkt 4,A894810245,1031.15
2023-07-29,Supermarkt 4,A852834826,869.3
2023-07-29,Supermarkt 4,A777765077,782.67
2023-07-29,Supermarkt 4,A092652080,1045.68
2023-07-29,Supermarkt 4,A485408499,1067.99
2023-07-29,Supermarkt 4,A274918369,1137.72
2023-07-29,Supermarkt 4,A455173038,1126.84
2023-07-29,Supermarkt 4,A823883345,682.15
2023-07-29,Supermarkt 4,A038808749,93.19
2023-07-29,Supermarkt 4,A275467253,111.22
2023-07-29,Supermarkt 4,A612075376,748.4
2023-07-29,Supermarkt 4,A053908162,901.48
2023-07-29,Supermarkt 4,A656472987,253.22
2023-07-29,Supermarkt 4,A549697521,742.32
2023-07-29,Supermarkt 4,A063953706,109.0
2023-07-29,Supermarkt 4,A062208080,545.62
2023-07-29,Supermarkt 4,A577571453,736.89
2023-07-29,Supermarkt 4,A971133460,414.58
2023-07-29,Supermarkt 4,A738759408,936.51
2023-07-29,Supermarkt 4,A059150392,52.18
2023-07-29,Supermarkt 4,A059015114,33.8
2023-07-29,Supermarkt 4,A477227487,550.45
2023-07-29,Supermarkt 4,A096040154,1022.99
2023-07-29,Supermarkt 4,A595283046,1063.54
2023-07-29,Supermarkt 4,A974328709,873.92
2023-07-29,Supermarkt 4,A172852550,200.89
2023-07-29,Supermarkt 4,A029511574,573.81
2023-07-29,Supermarkt 4,A165271026,191.91
2023-07-29,Supermarkt 4,A329692467,80.82
2023-07-29,Supermarkt 4,A416630423,501.23
2023-07-29,Supermarkt 4,A117349352,1103.21
2023-07-29,Supermarkt 4,A289320316,610.08
2023-07-29,Supermarkt 4,A113412975,220.82
2023-07-29,Supermarkt 4,A099250003,60.26
2023-07-29,Supermarkt 4,A274508279,537.27
2023-07-29,Supermarkt 4,A456385361,1055.65
2023-07-29,Supermarkt 4,A988928616,851.47
2023-07-29,Supermarkt 4,A977157181,128.63
2023-07-29,Supermarkt 4,A807945021,339.13
2023-07-29,Supermarkt 4,A425109334,416.54
2023-07-29,Supermarkt 4,A440490382,645.48
2023-07-29,Supermarkt 4,A701817795,299.27
2023-07-29,Supermarkt 4,A598507150,340.84
2023-07-29,Supermarkt 4,A400175140,159.37
2023-07-29,Supermarkt 4,A677759336,190.19
2023-07-29,Supermarkt 4,A457213348,771.48
2023-07-29,Supermarkt 4,A789572825,957.68
2023-07-29,Supermarkt 4,A385831131,266.24
2023-07-29,Supermarkt 4,A616552651,95.79
2023-07-29,Supermarkt 4,A852261228,834.31
2023-07-29,Supermarkt 4,A574801994,852.15
2023-07-29,Supermarkt 4,A951390923,657.47
2023-07-29,Supermarkt 4,A459116957,796.13
2023-07-29,Supermarkt 4,A998208073,1133.28
2023-07-29,Supermarkt 4,A481706405,33.82
2023-07-29,Supermarkt 4,A457476963,195.23
2023-07-29,Supermarkt 4,A295220735,1129.02
2023-07-29,Supermarkt 4,A476833212,242.3
2023-07-29,Supermarkt 4,A412169559,738.67
2023-07-29,Supermarkt 4,A351061324,804.88
2023-07-29,Supermarkt 4,A223317374,284.12
2023-07-29,Supermarkt 4,A797170412,787.5
2023-07-29,Supermarkt 4,A980086838,691.91
2023-07-29,Supermarkt 4,A697634280,916.36
2023-07-29,Supermarkt 4,A904857717,1068.63
2023-07-29,Supermarkt 4,A836991729,566.47
2023-07-29,Supermarkt 4,A955325273,945.02
2023-07-29,Supermarkt 4,A418925029,411.62
2023-07-29,Supermarkt 4,A943649900,1033.59
2023-07-29,Supermarkt 4,A246148690,641.57
2023-07-29,Supermarkt 4,A432192605,941.91
2023-07-29,Supermarkt 4,A715612888,1138.0
2023-07-29,Supermarkt 4,A991347973,429.72
2023-07-29,Supermarkt 4,A100794035,72.39
2023-07-29,Supermarkt 4,A096848792,936.8
2023-07-29,Supermarkt 4,A621429953,954.95
2023-07-29,Supermarkt 4,A796784231,704.9
2023-07-29,Supermarkt 4,A528467388,1159.59
2023-07-29,Supermarkt 4,A213658236,224.09
2023-07-29,Supermarkt 4,A621485413,890.27
2023-07-29,Supermarkt 4,A503974346,1172.77
2023-07-29,Supermarkt 4,A993718998,395.85
2023-07-29,Supermarkt 4,A911614863,1166.23
2023-07-29,Supermarkt 4,A718679934,327.62
2023-07-29,Supermarkt 4,A726548253,69.02
2023-07-29,Supermarkt 4,A507930558,997.43
2023-07-29,Supermarkt 4,A199830013,801.6
2023-07-29,Supermarkt 4,A027445928,796.4
2023-07-29,Supermarkt 4,A537655644,622.76
2023-07-29,Supermarkt 4,A943678751,615.08
2023-07-29,Supermarkt 4,A203433830,17.9
2023-07-29,Supermarkt 4,A773373800,731.2
2023-07-29,Supermarkt 4,A130838754,801.36
2023-07-29,Supermarkt 4,A934227420,950.25
2023-07-29,Supermarkt 4,A473505032,589.05
2023-07-29,Supermarkt 4,A833115251,215.88
2023-07-29,Supermarkt 4,A636234201,764.97
2023-07-29,Supermarkt 4,A455528464,124.09
2023-07-29,Supermarkt 4,A331193939,508.73
2023-07-29,Supermarkt 4,A552221650,666.72
2023-07-29,Supermarkt 4,A452230807,960.65
2023-07-29,Supermarkt 4,A144012540,1147.85
2023-07-29,Supermarkt 4,A157751763,809.55
2023-07-29,Supermarkt 4,A535653251,180.42
2023-07-29,Supermarkt 4,A364638572,442.53
2023-07-29,Supermarkt 4,A897022244,688.15
2023-07-29,Supermarkt 4,A814221633,718.95
2023-07-29,Supermarkt 4,A481670341,589.09
2023-07-29,Supermarkt 4,A163484918,561.07
2023-07-29,Supermarkt 4,A094305005,499.25
2023-07-29,Supermarkt 4,A386388573,148.81
2023-07-29,Supermarkt 4,A566129394,259.72
2023-07-29,Supermarkt 4,A781302872,244.03
2023-07-29,Supermarkt 4,A661230952,1159.03
2023-07-29,Supermarkt 4,A294235551,268.73
2023-07-29,Supermarkt 4,A842604389,1195.91
2023-07-29,Supermarkt 4,A242324677,513.07
2023-07-29,Supermarkt 4,A794304590,381.21
2023-07-29,Supermarkt 4,A913430815,1145.97
2023-07-29,Supermarkt 4,A258341756,406.47
2023-07-29,Supermarkt 4,A608863903,873.12
2023-07-29,Supermarkt 4,A402036888,1150.46
2023-07-29,Supermarkt 4,A832091138,6.84
2023-07-29,Supermarkt 4,A197333717,594.54
2023-07-29,Supermarkt 4,A671029840,168.11
2023-07-29,Supermarkt 4,A529809662,827.5
2023-07-29,Supermarkt 4,A268174969,17.0
2023-07-29,Supermarkt 4,A057894539,742.34
2023-07-29,Supermarkt 4,A611970228,690.26
2023-07-29,Supermarkt 4,A399572687,41.12
2023-07-29,Supermarkt 4,A635742187,103.82
2023-07-29,Supermarkt 4,A334157311,378.5
2023-07-29,Supermarkt 4,A859800683,536.26
2023-07-29,Supermarkt 4,A825164897,25.38
2023-07-29,Supermarkt 4,A938086869,979.5
2023-07-29,Supermarkt 4,A517941160,528.09
2023-07-29,Supermarkt 4,A954788197,838.99
2023-07-29,Supermarkt 4,A662166404,1122.4
2023-07-29,Supermarkt 4,A445998664,1076.28
2023-07-29,Supermarkt 4,A848245114,461.6
2023-07-29,Supermarkt 4,A094275376,878.88
2023-07-29,Supermarkt 4,A757067516,339.69
2023-07-29,Supermarkt 4,A443299565,766.43
2023-07-29,Supermarkt 4,A995397625,411.96
2023-07-29,Supermarkt 4,A477720876,298.31
2023-07-29,Supermarkt 4,A690785570,1161.21
2023-07-29,Supermarkt 4,A754254331,711.85
2023-07-29,Supermarkt 4,A402997882,621.2
2023-07-29,Supermarkt 4,A155941109,351.88
2023-07-29,Supermarkt 4,A700611355,1043.7
2023-07-29,Supermarkt 4,A116863755,243.98
2023-07-29,Supermarkt 4,A875957974,1171.96
2023-07-29,Supermarkt 4,A775753104,810.27
2023-07-29,Supermarkt 4,A099835143,347.0
2023-07-29,Supermarkt 4,A106407271,1142.42
2023-07-29,Supermarkt 4,A542650295,145.95
2023-07-29,Supermarkt 4,A182496727,61.99
2023-07-29,Supermarkt 4,A937914872,480.82
2023-07-29,Supermarkt 4,A410611572,940.6
2023-07-29,Supermarkt 4,A498907940,1001.63
2023-07-29,Supermarkt 4,A931531128,793.5
2023-07-29,Supermarkt 4,A800742424,689.27
2023-07-29,Supermarkt 4,A150226863,1133.84
2023-07-29,Supermarkt 4,A657822389,465.47
2023-07-29,Supermarkt 4,A144015574,27.39
2023-07-29,Supermarkt 4,A440767875,864.02
2023-07-29,Supermarkt 4,A587111214,1170.23
2023-07-29,Supermarkt 4,A562926396,1175.93
2023-07-29,Supermarkt 4,A517851359,1059.79
2023-07-29,Supermarkt 4,A341890067,169.34
2023-07-29,Supermarkt 4,A384167979,234.46
2023-07-29,Supermarkt 4,A843431520,415.9
2023-07-29,Supermarkt 4,A595667626,15.69
2023-07-29,Supermarkt 4,A195250211,445.88
2023-07-29,Supermarkt 4,A442387427,977.39
2023-07-29,Supermarkt 4,A048196348,676.11
2023-07-29,Supermarkt 4,A869283804,387.82
2023-07-29,Supermarkt 4,A984325467,806.21
2023-07-29,Supermarkt 4,A391031551,468.19
2023-07-29,Supermarkt 4,A540250842,966.79
2023-07-29,Supermarkt 4,A363410327,842.2
2023-07-29,Supermarkt 4,A183341837,1020.47
2023-07-29,Supermarkt 4,A595715069,869.72
2023-07-29,Supermarkt 4,A139583178,1094.9
2023-07-29,Supermarkt 4,A740186171,1009.59
2023-07-29,Supermarkt 4,A910965475,116.6
2023-07-29,Supermarkt 4,A686845266,204.64
2023-07-29,Supermarkt 4,A901365620,1140.89
2023-07-29,Supermarkt 4,A173048190,935.5
2023-07-29,Supermarkt 4,A585873451,386.23
2023-07-29,Supermarkt 4,A764486926,169.94
2023-07-29,Supermarkt 4,A720730117,262.15
2023-07-29,Supermarkt 4,A379838511,30.7
2023-07-29,Supermarkt 4,A012675336,1087.99
2023-07-29,Supermarkt 4,A195485589,224.25
2023-07-29,Supermarkt 4,A081865649,1159.04
2023-07-29,Supermarkt 4,A733859966,501.98
2023-07-29,Supermarkt 4,A538774581,801.1
2023-07-29,Supermarkt 4,A265534248,861.1
2023-07-29,Supermarkt 4,A851192393,761.14
2023-07-29,Supermarkt 4,A760076386,536.85
2023-07-29,Supermarkt 4,A735198870,1003.27
2023-07-29,Supermarkt 4,A100908569,893.23
2023-07-29,Supermarkt 4,A042362723,678.4
2023-07-29,Supermarkt 4,A523024734,766.29
2023-07-29,Supermarkt 4,A929766972,901.71
2023-07-29,Supermarkt 4,A380734702,831.42
2023-07-29,Supermarkt 4,A572029758,883.55
2023-07-29,Supermarkt 4,A774647654,729.34
2023-07-29,Supermarkt 4,A320442006,395.6
2023-07-29,Supermarkt 4,A691896692,830.81
2023-07-29,Supermarkt 4,A586213661,1195.03
2023-07-29,Supermarkt 4,A225698614,321.68
2023-07-29,Supermarkt 4,A654287561,671.15
2023-07-29,Supermarkt 4,A320194871,699.79
2023-07-29,Supermarkt 4,A624975152,964.57
2023-07-29,Supermarkt 4,A623888820,887.03
2023-07-29,Supermarkt 4,A999493178,45.16
2023-07-29,Supermarkt 4,A416761499,496.67
2023-07-29,Supermarkt 4,A362107079,590.79
2023-07-29,Supermarkt 4,A974754524,890.58
2023-07-29,Supermarkt 4,A620122003,716.45
2023-07-29,Supermarkt 4,A619820821,667.15
2023-07-29,Supermarkt 4,A313937170,154.7
2023-07-29,Supermarkt 4,A075584498,31.16
2023-07-29,Supermarkt 4,A482237760,1018.83
2023-07-29,Supermarkt 4,A701709220,255.99
2023-07-29,Supermarkt 4,A594569990,586.7
2023-07-29,Supermarkt 4,A794536075,649.36
2023-07-29,Supermarkt 4,A191958002,1040.74
2023-07-29,Supermarkt 4,A741001933,230.54
2023-07-29,Supermarkt 4,A981380870,394.45
2023-07-29,Supermarkt 4,A705517413,1080.94
2023-07-29,Supermarkt 4,A970824667,699.23
2023-07-29,Supermarkt 4,A603037405,420.55
2023-07-29,Supermarkt 4,A449010821,568.62
2023-07-29,Supermarkt 4,A889814553,918.72
2023-07-29,Supermarkt 4,A266644661,831.2
2023-07-29,Supermarkt 4,A373970491,554.83
2023-07-29,Supermarkt 4,A029624099,586.22
2023-07-29,Supermarkt 4,A534572320,186.16
2023-07-29,Supermarkt 4,A821475356,656.9
2023-07-29,Supermarkt 4,A177481259,393.26
2023-07-29,Supermarkt 4,A103196547,66.57
2023-07-29,Supermarkt 4,A562778549,27.65
2023-07-29,Supermarkt 4,A455158796,743.81
2023-07-29,Supermarkt 4,A208969671,761.64
2023-07-29,Supermarkt 4,A177527973,1111.78
2023-07-29,Supermarkt 4,A909618502,693.59
2023-07-29,Supermarkt 4,A952774273,1113.78
2023-07-29,Supermarkt 4,A076275297,154.19
2023-07-29,Supermarkt 4,A645218672,1077.26
2023-07-29,Supermarkt 4,A618200403,924.03
2023-07-29,Supermarkt 4,A372184638,946.23
2023-07-29,Supermarkt 4,A801902370,244.71
2023-07-29,Supermarkt 4,A733495488,1137.25
2023-07-29,Supermarkt 4,A683500316,20.36
2023-07-29,Supermarkt 4,A221844875,359.94
2023-07-29,Supermarkt 4,A545332138,1126.53
2023-07-29,Supermarkt 4,A813283960,512.81
2023-07-29,Supermarkt 4,A526584510,131.08
2023-07-29,Supermarkt 4,A585838579,492.63
2023-07-29,Supermarkt 4,A410308259,448.85
2023-07-29,Supermarkt 4,A363917870,315.67
2023-07-29,Supermarkt 4,A846466437,957.52
2023-07-29,Supermarkt 4,A369763191,766.04
2023-07-29,Supermarkt 4,A623381709,223.51
2023-07-29,Supermarkt 4,A525945634,982.45
2023-07-29,Supermarkt 4,A207734137,639.01
2023-07-29,Supermarkt 4,A514818633,862.93
2023-07-29,Supermarkt 4,A677099427,421.21
2023-07-29,Supermarkt 4,A136260503,18.39
2023-07-29,Supermarkt 4,A681893160,472.41
2023-07-29,Supermarkt 4,A071589156,107.29
2023-07-29,Supermarkt 4,A551522316,840.04
2023-07-29,Supermarkt 4,A502215496,342.54
2023-07-29,Supermarkt 4,A385971127,207.85
2023-07-29,Supermarkt 4,A416291871,977.06
2023-07-29,Supermarkt 4,A401559979,983.7
2023-07-29,Supermarkt 4,A421713004,330.5
2023-07-29,Supermarkt 4,A490676330,36.89
2023-07-29,Supermarkt 4,A965088699,809.77
2023-07-29,Supermarkt 4,A246726371,842.15
2023-07-29,Supermarkt 4,A796537940,1080.62
2023-07-29,Supermarkt 4,A779155952,953.8
2023-07-29,Supermarkt 4,A622399159,806.79
2023-07-29,Supermarkt 4,A653839557,1041.15
2023-07-29,Supermarkt 4,A545025391,1164.95
2023-07-29,Supermarkt 4,A137982179,527.2
2023-07-29,Supermarkt 4,A321827223,484.46
2023-07-29,Supermarkt 4,A982537130,995.47
2023-07-29,Supermarkt 4,A964244335,393.93
2023-07-29,Supermarkt 4,A100959544,926.69
2023-07-29,Supermarkt 4,A929106847,635.14
2023-07-29,Supermarkt 4,A898486319,81.91
2023-07-29,Supermarkt 4,A210054673,311.9
2023-07-29,Supermarkt 4,A893580122,699.02
2023-07-29,Supermarkt 4,A785805290,946.35
2023-07-29,Supermarkt 4,A773721742,216.52
2023-07-29,Supermarkt 4,A093983561,1091.82
2023-07-29,Supermarkt 4,A445140641,87.84
2023-07-29,Supermarkt 4,A213871833,425.72
2023-07-29,Supermarkt 4,A816573528,289.64
2023-07-29,Supermarkt 4,A435054829,407.25
2023-07-29,Supermarkt 4,A876769052,403.8
2023-07-29,Supermarkt 4,A800542490,182.64
2023-07-29,Supermarkt 4,A514041697,217.42
2023-07-29,Supermarkt 4,A805252115,1160.9
2023-07-29,Supermarkt 4,A508596116,310.02
2023-07-29,Supermarkt 4,A320521634,770.49
2023-07-29,Supermarkt 4,A452621986,72.41
2023-07-29,Supermarkt 4,A416553905,479.88
2023-07-29,Supermarkt 4,A322336881,322.71
2023-07-29,Supermarkt 4,A435950330,556.41
2023-07-29,Supermarkt 4,A188997132,576.28
2023-07-29,Supermarkt 4,A568854939,1036.89
2023-07-29,Supermarkt 4,A930433980,722.56
2023-07-29,Supermarkt 4,A924749137,280.37
2023-07-29,Supermarkt 4,A792753362,783.29
2023-07-29,Supermarkt 4,A650624160,668.43
2023-07-29,Supermarkt 4,A792653934,404.29
2023-07-29,Supermarkt 4,A239040867,1037.82
2023-07-29,Supermarkt 4,A860031647,442.87
2023-07-29,Supermarkt 4,A768305579,726.65
2023-07-29,Supermarkt 4,A995619785,33.45
2023-07-29,Supermarkt 4,A947038381,16.01
2023-07-29,Supermarkt 4,A560913346,471.74
2023-07-29,Supermarkt 4,A420575392,506.45
2023-07-29,Supermarkt 4,A641825084,936.72
2023-07-29,Supermarkt 4,A284496326,576.05
2023-07-29,Supermarkt 4,A160793852,396.89
2023-07-29,Supermarkt 4,A266511496,1046.89
2023-07-29,Supermarkt 4,A876237525,820.69
2023-07-29,Supermarkt 4,A070897565,773.98
2023-07-29,Supermarkt 4,A778940209,184.67
2023-07-29,Supermarkt 4,A665053172,967.24
2023-07-29,Supermarkt 4,A849570873,230.79
2023-07-29,Supermarkt 4,A161632874,974.87
2023-07-29,Supermarkt 4,A845934512,731.42
2023-07-29,Supermarkt 4,A842445576,633.18
2023-07-29,Supermarkt 4,A791246865,591.24
2023-07-29,Supermarkt 4,A948035902,609.76
2023-07-29,Supermarkt 4,A086437605,993.76
2023-07-29,Supermarkt 4,A253565873,734.42
2023-07-29,Supermarkt 4,A255698311,14.33
2023-07-29,Supermarkt 4,A156492483,896.18
2023-07-29,Supermarkt 4,A125459206,1026.53
2023-07-29,Supermarkt 4,A223858661,686.23
2023-07-29,Supermarkt 4,A970958162,704.34
2023-07-29,Supermarkt 4,A125469535,994.16
2023-07-29,Supermarkt 4,A145798254,826.86
2023-07-29,Supermarkt 4,A856728015,1192.15
2023-07-29,Supermarkt 4,A595634603,200.11
2023-07-30,Supermarkt 4,A900816273,1040.51
2023-07-30,Supermarkt 4,A917917924,44.57
2023-07-30,Supermarkt 4,A189651296,836.92
2023-07-30,Supermarkt 4,A726063084,1032.26
2023-07-30,Supermarkt 4,A775911132,555.21
2023-07-30,Supermarkt 4,A878569406,761.2
2023-07-30,Supermarkt 4,A271128847,116.3
2023-07-30,Supermarkt 4,A862816505,10.53
2023-07-30,Supermarkt 4,A461595704,1019.2
2023-07-30,Supermarkt 4,A110775716,12.54
2023-07-30,Supermarkt 4,A418626311,946.01
2023-07-30,Supermarkt 4,A022404095,200.3
2023-07-30,Supermarkt 4,A931380143,842.85
2023-07-30,Supermarkt 4,A255776585,196.12
2023-07-30,Supermarkt 4,A188466993,1179.02
2023-07-30,Supermarkt 4,A185590137,1072.72
2023-07-30,Supermarkt 4,A263998042,1091.77
2023-07-30,Supermarkt 4,A016483002,988.41
2023-07-30,Supermarkt 4,A845993643,739.78
2023-07-30,Supermarkt 4,A516216357,224.74
2023-07-30,Supermarkt 4,A737012395,22.55
2023-07-30,Supermarkt 4,A822937100,935.45
2023-07-30,Supermarkt 4,A846092889,660.39
2023-07-30,Supermarkt 4,A361427582,616.94
2023-07-30,Supermarkt 4,A754647449,1100.93
2023-07-30,Supermarkt 4,A070725734,770.47
2023-07-30,Supermarkt 4,A843397714,701.07
2023-07-30,Supermarkt 4,A033146190,380.61
2023-07-30,Supermarkt 4,A214888450,50.9
2023-07-30,Supermarkt 4,A967611702,607.03
2023-07-30,Supermarkt 4,A631211564,235.36
2023-07-30,Supermarkt 4,A228123085,1009.2
2023-07-30,Supermarkt 4,A853646887,208.22
2023-07-30,Supermarkt 4,A121628528,259.55
2023-07-30,Supermarkt 4,A047916972,120.56
2023-07-30,Supermarkt 4,A945442662,610.26
2023-07-30,Supermarkt 4,A233369941,443.8
2023-07-30,Supermarkt 4,A001372800,688.48
2023-07-30,Supermarkt 4,A068454660,933.01
2023-07-30,Supermarkt 4,A352235317,50.24
2023-07-30,Supermarkt 4,A628535234,576.5
2023-07-30,Supermarkt 4,A498003528,27.54
2023-07-30,Supermarkt 4,A679944944,402.36
2023-07-30,Supermarkt 4,A305972415,1062.18
2023-07-30,Supermarkt 4,A271993578,197.44
2023-07-30,Supermarkt 4,A621672371,281.2
2023-07-30,Supermarkt 4,A303933885,866.81
2023-07-30,Supermarkt 4,A705308911,603.15
2023-07-30,Supermarkt 4,A662570091,752.66
2023-07-30,Supermarkt 4,A001141431,265.61
2023-07-30,Supermarkt 4,A343408977,398.29
2023-07-30,Supermarkt 4,A478018305,1047.04
2023-07-30,Supermarkt 4,A569097637,570.85
2023-07-30,Supermarkt 4,A495872293,1120.06
2023-07-30,Supermarkt 4,A726418289,608.79
2023-07-30,Supermarkt 4,A404167481,57.56
2023-07-30,Supermarkt 4,A571358620,572.44
2023-07-30,Supermarkt 4,A476508968,275.33
2023-07-30,Supermarkt 4,A154060799,1074.58
2023-07-30,Supermarkt 4,A803128041,373.39
2023-07-30,Supermarkt 4,A445087574,908.22
2023-07-30,Supermarkt 4,A355318601,640.29
2023-07-30,Supermarkt 4,A696262705,472.97
2023-07-30,Supermarkt 4,A400225213,147.33
2023-07-30,Supermarkt 4,A330613053,1028.25
2023-07-30,Supermarkt 4,A308876554,883.54
2023-07-30,Supermarkt 4,A077193272,633.21
2023-07-30,Supermarkt 4,A522355438,100.09
2023-07-30,Supermarkt 4,A659787423,457.52
2023-07-30,Supermarkt 4,A855914129,565.74
2023-07-30,Supermarkt 4,A537127733,958.39
2023-07-30,Supermarkt 4,A041023010,474.32
